id,pred
2013_1322_1334,0.429634759485
2013_1322_1338,0.120011928228
2013_1322_1355,0.347581269025
2013_1322_1361,0.321004768978
2013_1322_1380,0.429138250477
2013_1322_1387,0.182120989851
2013_1322_1388,0.204718488285
2013_1322_1393,0.0739429600182
2013_1322_1396,0.246132582072
2013_1322_1417,0.096102063388
2013_1322_1424,0.285715973054
2013_1322_1433,0.214537253672
2013_1322_1434,0.296536771427
2013_1322_1437,0.23189777435
2013_1322_1443,0.543703591575
2013_1322_1455,0.13576880027
2013_1322_1458,0.0542144063836
2013_1323_1326,0.37653280655
2013_1323_1328,0.702229597083
2013_1323_1329,0.558825722797
2013_1323_1332,0.517195012273
2013_1323_1334,0.902444053274
2013_1323_1338,0.57918142969
2013_1323_1355,0.876485566851
2013_1323_1361,0.797640851104
2013_1323_1380,0.911994995426
2013_1323_1387,0.650142888009
2013_1323_1388,0.715673398879
2013_1323_1393,0.401649366527
2013_1323_1396,0.741097227009
2013_1323_1417,0.463375091798
2013_1323_1424,0.803731768021
2013_1323_1433,0.665921128893
2013_1323_1434,0.819433191895
2013_1323_1437,0.734875192155
2013_1323_1443,0.961935364538
2013_1323_1455,0.632239879695
2013_1323_1458,0.528149777117
2013_1326_1328,0.780239526263
2013_1326_1329,0.660853906192
2013_1326_1332,0.622955718209
2013_1326_1334,0.958562219121
2013_1326_1338,0.649287415043
2013_1326_1355,0.905583599149
2013_1326_1361,0.869574938849
2013_1326_1380,0.945183115466
2013_1326_1387,0.726176008226
2013_1326_1388,0.79993015874
2013_1326_1393,0.557691690241
2013_1326_1396,0.79763916667
2013_1326_1417,0.591986294353
2013_1326_1424,0.877439060686
2013_1326_1433,0.786046220773
2013_1326_1434,0.87350502729
2013_1326_1437,0.78162087705
2013_1326_1443,0.970799752694
2013_1326_1455,0.753744038297
2013_1326_1458,0.619899433818
2013_1328_1329,0.339379430212
2013_1328_1332,0.313658429307
2013_1328_1334,0.754581848954
2013_1328_1338,0.353662466772
2013_1328_1355,0.675237634397
2013_1328_1361,0.654340224288
2013_1328_1380,0.778313433814
2013_1328_1387,0.526373664795
2013_1328_1388,0.550748566556
2013_1328_1393,0.216947960916
2013_1328_1396,0.48031561684
2013_1328_1417,0.257090780797
2013_1328_1424,0.601476094487
2013_1328_1433,0.512823475798
2013_1328_1434,0.573398238378
2013_1328_1437,0.530199798812
2013_1328_1443,0.843298591053
2013_1328_1455,0.392110873862
2013_1328_1458,0.303712717686
2013_1329_1332,0.473408305937
2013_1329_1334,0.86089686043
2013_1329_1338,0.539794954991
2013_1329_1355,0.805456395092
2013_1329_1361,0.772422651833
2013_1329_1380,0.854045567265
2013_1329_1387,0.585895786048
2013_1329_1388,0.653285112533
2013_1329_1393,0.351107105368
2013_1329_1396,0.685517868826
2013_1329_1417,0.420122549487
2013_1329_1424,0.77487899275
2013_1329_1433,0.621760419691
2013_1329_1434,0.747522553444
2013_1329_1437,0.686701368654
2013_1329_1443,0.915737153161
2013_1329_1455,0.547875637452
2013_1329_1458,0.513602521496
2013_1332_1334,0.838279548686
2013_1332_1338,0.558013051904
2013_1332_1355,0.799422106751
2013_1332_1361,0.719472458472
2013_1332_1380,0.882506579707
2013_1332_1387,0.615810385381
2013_1332_1388,0.664382579701
2013_1332_1393,0.442239896723
2013_1332_1396,0.691758499625
2013_1332_1417,0.501368754167
2013_1332_1424,0.764896820279
2013_1332_1433,0.652881132488
2013_1332_1434,0.806201751723
2013_1332_1437,0.726168778413
2013_1332_1443,0.892014286899
2013_1332_1455,0.553476826863
2013_1332_1458,0.556437516745
2013_1334_1338,0.155916933092
2013_1334_1355,0.423927412193
2013_1334_1361,0.396397777398
2013_1334_1380,0.565746585769
2013_1334_1387,0.267812540106
2013_1334_1388,0.260622417945
2013_1334_1393,0.10714911627
2013_1334_1396,0.301193978151
2013_1334_1417,0.0978760184539
2013_1334_1424,0.377950066068
2013_1334_1433,0.278683558086
2013_1334_1434,0.297138875545
2013_1334_1437,0.319495807464
2013_1334_1443,0.601631384276
2013_1334_1455,0.187307324773
2013_1334_1458,0.101624826243
2013_1338_1355,0.832632592372
2013_1338_1361,0.692985423675
2013_1338_1380,0.862615042295
2013_1338_1387,0.538160547522
2013_1338_1388,0.593008316549
2013_1338_1393,0.338531589816
2013_1338_1396,0.696149548665
2013_1338_1417,0.387247019904
2013_1338_1424,0.722111130127
2013_1338_1433,0.56500299047
2013_1338_1434,0.694833051187
2013_1338_1437,0.698687092543
2013_1338_1443,0.910151266695
2013_1338_1455,0.484997431756
2013_1338_1458,0.465597636325
2013_1355_1361,0.472080831819
2013_1355_1380,0.614347029959
2013_1355_1387,0.274615774563
2013_1355_1388,0.299428302583
2013_1355_1393,0.0940869807737
2013_1355_1396,0.336139039196
2013_1355_1417,0.125628400319
2013_1355_1424,0.405338877059
2013_1355_1433,0.307043795235
2013_1355_1434,0.43019318692
2013_1355_1437,0.440584891496
2013_1355_1443,0.690680673863
2013_1355_1455,0.224862663567
2013_1355_1458,0.163146884112
2013_1361_1380,0.602131796516
2013_1361_1387,0.289410373004
2013_1361_1388,0.333420674064
2013_1361_1393,0.131510945704
2013_1361_1396,0.408413886178
2013_1361_1417,0.160751125619
2013_1361_1424,0.388683425147
2013_1361_1433,0.278035597475
2013_1361_1434,0.41218526963
2013_1361_1437,0.474457223059
2013_1361_1443,0.657786538874
2013_1361_1455,0.259155114913
2013_1361_1458,0.188421728388
2013_1380_1387,0.264399430254
2013_1380_1388,0.290470034548
2013_1380_1393,0.0921086321334
2013_1380_1396,0.316787569558
2013_1380_1417,0.124296248406
2013_1380_1424,0.32607344923
2013_1380_1433,0.235332855858
2013_1380_1434,0.312149913257
2013_1380_1437,0.295076479303
2013_1380_1443,0.5780202395
2013_1380_1455,0.195143448793
2013_1380_1458,0.0886074659017
2013_1387_1388,0.559027140509
2013_1387_1393,0.278095379798
2013_1387_1396,0.577033522529
2013_1387_1417,0.365630255353
2013_1387_1424,0.64796893483
2013_1387_1433,0.545133364712
2013_1387_1434,0.629970475663
2013_1387_1437,0.675783635074
2013_1387_1443,0.822236796505
2013_1387_1455,0.400110176137
2013_1387_1458,0.440081809049
2013_1388_1393,0.25126004943
2013_1388_1396,0.526530680419
2013_1388_1417,0.256896702646
2013_1388_1424,0.630793645845
2013_1388_1433,0.51848089948
2013_1388_1434,0.599763746549
2013_1388_1437,0.608018196301
2013_1388_1443,0.78642862907
2013_1388_1455,0.356931734894
2013_1388_1458,0.416367114932
2013_1393_1396,0.788021488451
2013_1393_1417,0.564983048263
2013_1393_1424,0.882009289412
2013_1393_1433,0.773961385999
2013_1393_1434,0.855108124016
2013_1393_1437,0.792889412339
2013_1393_1443,0.96976308389
2013_1393_1455,0.72259774593
2013_1393_1458,0.625467692947
2013_1396_1417,0.228682546761
2013_1396_1424,0.509565174965
2013_1396_1433,0.461090942296
2013_1396_1434,0.543387050032
2013_1396_1437,0.621957985941
2013_1396_1443,0.78696728359
2013_1396_1455,0.365410451774
2013_1396_1458,0.357594874462
2013_1417_1424,0.809516625964
2013_1417_1433,0.671996008323
2013_1417_1434,0.80854391468
2013_1417_1437,0.740994589969
2013_1417_1443,0.955949083789
2013_1417_1455,0.636788976954
2013_1417_1458,0.540078925635
2013_1424_1433,0.374640638009
2013_1424_1434,0.502390337664
2013_1424_1437,0.526227806482
2013_1424_1443,0.727322933879
2013_1424_1455,0.298805654744
2013_1424_1458,0.281537180624
2013_1433_1434,0.617593537097
2013_1433_1437,0.634295204312
2013_1433_1443,0.789972949306
2013_1433_1455,0.421481652967
2013_1433_1458,0.423720952545
2013_1434_1437,0.562901760236
2013_1434_1443,0.735200730319
2013_1434_1455,0.28256426551
2013_1434_1458,0.3281699813
2013_1437_1443,0.795808847595
2013_1437_1455,0.37450712372
2013_1437_1458,0.269113591776
2013_1443_1455,0.173495777771
2013_1443_1458,0.0546851373671
2013_1455_1458,0.539341763195
2014_1107_1110,0.329516112926
2014_1107_1112,-0.0479011562054
2014_1107_1113,0.0948485104021
2014_1107_1124,0.0564355175587
2014_1107_1140,0.260683533969
2014_1107_1142,0.72112515184
2014_1107_1153,0.0456986635189
2014_1107_1157,0.42730024872
2014_1107_1160,0.0703450478883
2014_1107_1163,0.0599919762429
2014_1107_1166,-0.0060811160963
2014_1107_1173,0.129031167699
2014_1107_1174,0.15635887932
2014_1107_1181,0.00559131356564
2014_1107_1184,0.263428352696
2014_1107_1196,-0.049288618902
2014_1107_1203,0.180855546486
2014_1107_1211,0.0524590062239
2014_1107_1217,0.16668397832
2014_1107_1234,0.057009619763
2014_1107_1235,0.0269081565968
2014_1107_1242,0.0532638328054
2014_1107_1243,0.100072670852
2014_1107_1246,0.0450428447433
2014_1107_1257,-0.00803224296219
2014_1107_1264,0.200381650733
2014_1107_1269,0.121288512298
2014_1107_1272,0.158579182631
2014_1107_1273,0.248302102539
2014_1107_1276,0.022329235425
2014_1107_1277,0.0187611078689
2014_1107_1291,0.474733307504
2014_1107_1295,0.228119276507
2014_1107_1300,0.134920699438
2014_1107_1301,0.0421551412446
2014_1107_1304,0.0791702138045
2014_1107_1307,0.0500555534355
2014_1107_1308,0.156724422883
2014_1107_1314,0.0508172061333
2014_1107_1326,0.036996629259
2014_1107_1328,0.0357054822085
2014_1107_1329,0.0550656230022
2014_1107_1332,0.0400650562868
2014_1107_1338,0.0259301880668
2014_1107_1344,0.0211565922885
2014_1107_1361,0.0582157513693
2014_1107_1372,0.0812127803331
2014_1107_1386,0.189439331547
2014_1107_1387,0.186910589946
2014_1107_1390,0.0568338090356
2014_1107_1393,-0.0260328797829
2014_1107_1397,0.0693059343148
2014_1107_1400,0.0435686410387
2014_1107_1409,0.220566197846
2014_1107_1411,0.419221485511
2014_1107_1417,0.0127718993547
2014_1107_1418,0.323432708459
2014_1107_1433,0.140736090817
2014_1107_1437,-0.00255845655213
2014_1107_1438,-0.0144435875642
2014_1107_1444,0.281673631057
2014_1107_1451,0.518615419925
2014_1107_1454,0.329431747015
2014_1107_1455,0.0125835861337
2014_1107_1458,-0.000138689529804
2014_1107_1459,0.545227825551
2014_1107_1462,0.0461700740749
2014_1110_1112,0.0193895946846
2014_1110_1113,0.147929814077
2014_1110_1124,0.113909173434
2014_1110_1140,0.35823923748
2014_1110_1142,0.780702078083
2014_1110_1153,0.154737833647
2014_1110_1157,0.613570634135
2014_1110_1160,0.111653038423
2014_1110_1163,0.106115754894
2014_1110_1166,0.0774540276943
2014_1110_1173,0.405246018755
2014_1110_1174,0.238768444822
2014_1110_1181,0.0617474203801
2014_1110_1184,0.446240880785
2014_1110_1196,-0.0338362678506
2014_1110_1203,0.305898933579
2014_1110_1211,0.138815209283
2014_1110_1217,0.243941926855
2014_1110_1234,0.229538843597
2014_1110_1235,0.0841614123526
2014_1110_1242,0.0785418351729
2014_1110_1243,0.231327640464
2014_1110_1246,0.0770602406215
2014_1110_1257,0.0506857236111
2014_1110_1264,0.310115426322
2014_1110_1269,0.235794587947
2014_1110_1272,0.245668573755
2014_1110_1273,0.394092485615
2014_1110_1276,0.0624602321112
2014_1110_1277,0.0670664528039
2014_1110_1291,0.635765362523
2014_1110_1295,0.334160171789
2014_1110_1300,0.252380924999
2014_1110_1301,0.158150178698
2014_1110_1304,0.23762861637
2014_1110_1307,0.138815209283
2014_1110_1308,0.273556952612
2014_1110_1314,0.105946134096
2014_1110_1326,0.0720452090656
2014_1110_1328,0.106730873416
2014_1110_1329,0.153480931578
2014_1110_1332,0.107116460488
2014_1110_1338,0.0713439561631
2014_1110_1344,0.0931720494249
2014_1110_1361,0.148404968697
2014_1110_1372,0.113979014627
2014_1110_1386,0.287955021507
2014_1110_1387,0.263780156006
2014_1110_1390,0.131949504749
2014_1110_1393,0.0676791784526
2014_1110_1397,0.219933609107
2014_1110_1400,0.109292787149
2014_1110_1409,0.370631291641
2014_1110_1411,0.608011652636
2014_1110_1417,0.083758136141
2014_1110_1418,0.50787137367
2014_1110_1433,0.217926784957
2014_1110_1437,0.0534463192757
2014_1110_1438,0.054417533609
2014_1110_1444,0.397849270354
2014_1110_1451,0.686715899478
2014_1110_1454,0.538414131315
2014_1110_1455,0.0534174623773
2014_1110_1458,0.0642731522813
2014_1110_1459,0.713480876023
2014_1110_1462,0.14162381491
2014_1112_1113,0.857452174329
2014_1112_1124,0.826992806687
2014_1112_1140,0.954808116762
2014_1112_1142,1.04437579251
2014_1112_1153,0.829066945385
2014_1112_1157,1.06631831603
2014_1112_1160,0.791568326287
2014_1112_1163,0.770869624015
2014_1112_1166,0.737221593659
2014_1112_1173,0.88965628364
2014_1112_1174,0.932421839744
2014_1112_1181,0.671451089356
2014_1112_1184,1.03120570909
2014_1112_1196,0.444093104207
2014_1112_1203,0.960544115968
2014_1112_1211,0.826687155522
2014_1112_1217,0.931052830245
2014_1112_1234,0.872069573067
2014_1112_1235,0.628822375131
2014_1112_1242,0.720316419287
2014_1112_1243,0.889265016751
2014_1112_1246,0.729810495258
2014_1112_1257,0.609298719703
2014_1112_1264,0.95784144473
2014_1112_1269,0.888550007253
2014_1112_1272,0.928001220322
2014_1112_1273,1.00401269384
2014_1112_1276,0.67914562801
2014_1112_1277,0.653853190223
2014_1112_1291,1.07517585379
2014_1112_1295,0.979788101789
2014_1112_1300,0.908915157409
2014_1112_1301,0.860203425879
2014_1112_1304,0.917405985773
2014_1112_1307,0.828358050029
2014_1112_1308,0.976322295314
2014_1112_1314,0.792801675957
2014_1112_1326,0.738388809892
2014_1112_1328,0.762761394916
2014_1112_1329,0.855320477946
2014_1112_1332,0.800549637783
2014_1112_1338,0.730826929906
2014_1112_1344,0.797690752875
2014_1112_1361,0.831263501116
2014_1112_1372,0.836037397137
2014_1112_1386,0.968377199251
2014_1112_1387,0.938099577519
2014_1112_1390,0.842003426848
2014_1112_1393,0.68246185777
2014_1112_1397,0.884451667943
2014_1112_1400,0.770479999371
2014_1112_1409,0.999044144763
2014_1112_1411,1.04028661462
2014_1112_1417,0.706146723107
2014_1112_1418,1.04728625267
2014_1112_1433,0.912324734116
2014_1112_1437,0.640426520029
2014_1112_1438,0.648776747605
2014_1112_1444,1.00918558672
2014_1112_1451,1.09211254951
2014_1112_1454,1.02605519969
2014_1112_1455,0.68566741647
2014_1112_1458,0.649543594137
2014_1112_1459,1.08806842965
2014_1112_1462,0.857343517305
2014_1113_1124,0.375593065254
2014_1113_1140,0.642355681355
2014_1113_1142,0.967887283486
2014_1113_1153,0.322322030624
2014_1113_1157,0.901967241038
2014_1113_1160,0.378734117065
2014_1113_1163,0.283081579421
2014_1113_1166,0.279923099587
2014_1113_1173,0.518596838628
2014_1113_1174,0.551200492692
2014_1113_1181,0.245686469267
2014_1113_1184,0.758218241238
2014_1113_1196,0.129668933096
2014_1113_1203,0.605335762357
2014_1113_1211,0.32588195
2014_1113_1217,0.629124503408
2014_1113_1234,0.550241242799
2014_1113_1235,0.207468627829
2014_1113_1242,0.307975577882
2014_1113_1243,0.508613566452
2014_1113_1246,0.292080289805
2014_1113_1257,0.192626889846
2014_1113_1264,0.616955343162
2014_1113_1269,0.458922412666
2014_1113_1272,0.540891812928
2014_1113_1273,0.742673643111
2014_1113_1276,0.269325770439
2014_1113_1277,0.237414467652
2014_1113_1291,0.927074560268
2014_1113_1295,0.677289479373
2014_1113_1300,0.548139944958
2014_1113_1301,0.534031603958
2014_1113_1304,0.57643683988
2014_1113_1307,0.326714134123
2014_1113_1308,0.580336198528
2014_1113_1314,0.361632761241
2014_1113_1326,0.303811155085
2014_1113_1328,0.353292345896
2014_1113_1329,0.448355820592
2014_1113_1332,0.358424494215
2014_1113_1338,0.303806144878
2014_1113_1344,0.388173856647
2014_1113_1361,0.330932502743
2014_1113_1372,0.442623708439
2014_1113_1386,0.613327851249
2014_1113_1387,0.539780194534
2014_1113_1390,0.480127746685
2014_1113_1393,0.247644285747
2014_1113_1397,0.530215336021
2014_1113_1400,0.362658614836
2014_1113_1409,0.731194664221
2014_1113_1411,0.877203983635
2014_1113_1417,0.257423763258
2014_1113_1418,0.806147069724
2014_1113_1433,0.451462149846
2014_1113_1437,0.208671893611
2014_1113_1438,0.224822637162
2014_1113_1444,0.73688133168
2014_1113_1451,0.904860101978
2014_1113_1454,0.857144771452
2014_1113_1455,0.194823981715
2014_1113_1458,0.196005430897
2014_1113_1459,0.917169575115
2014_1113_1462,0.495116753643
2014_1124_1140,0.744568705126
2014_1124_1142,1.02692341386
2014_1124_1153,0.370774923636
2014_1124_1157,0.922789348485
2014_1124_1160,0.516954967387
2014_1124_1163,0.453632612055
2014_1124_1166,0.343043791976
2014_1124_1173,0.639309914055
2014_1124_1174,0.665432750942
2014_1124_1181,0.311148469722
2014_1124_1184,0.805764211051
2014_1124_1196,0.170881684019
2014_1124_1203,0.671630188524
2014_1124_1211,0.400622796688
2014_1124_1217,0.701886038537
2014_1124_1234,0.638736120545
2014_1124_1235,0.309796204797
2014_1124_1242,0.359832900412
2014_1124_1243,0.638306666379
2014_1124_1246,0.415116817948
2014_1124_1257,0.263311268302
2014_1124_1264,0.742442110395
2014_1124_1269,0.579503107749
2014_1124_1272,0.717218143544
2014_1124_1273,0.788754832533
2014_1124_1276,0.351868428714
2014_1124_1277,0.34205935994
2014_1124_1291,0.969370859047
2014_1124_1295,0.780345059937
2014_1124_1300,0.658664669138
2014_1124_1301,0.609843915804
2014_1124_1304,0.692995644105
2014_1124_1307,0.392315467422
2014_1124_1308,0.80090085401
2014_1124_1314,0.490746535057
2014_1124_1326,0.425016668205
2014_1124_1328,0.459343663118
2014_1124_1329,0.558707839116
2014_1124_1332,0.483888094915
2014_1124_1338,0.403111606901
2014_1124_1344,0.498278745955
2014_1124_1361,0.358140232886
2014_1124_1372,0.519079856438
2014_1124_1386,0.672588010361
2014_1124_1387,0.638222170233
2014_1124_1390,0.585941916838
2014_1124_1393,0.29980311841
2014_1124_1397,0.647361058372
2014_1124_1400,0.493624252455
2014_1124_1409,0.781682083456
2014_1124_1411,0.927445383976
2014_1124_1417,0.329035442498
2014_1124_1418,0.875322703383
2014_1124_1433,0.582350418559
2014_1124_1437,0.251095432619
2014_1124_1438,0.262654399904
2014_1124_1444,0.854191742901
2014_1124_1451,0.971260047697
2014_1124_1454,0.892335140313
2014_1124_1455,0.277617845948
2014_1124_1458,0.276724913243
2014_1124_1459,0.941617122006
2014_1124_1462,0.585964770836
2014_1140_1142,0.893018283719
2014_1140_1153,0.192553714565
2014_1140_1157,0.703343579939
2014_1140_1160,0.226508459189
2014_1140_1163,0.165804230616
2014_1140_1166,0.119656418354
2014_1140_1173,0.383337901799
2014_1140_1174,0.444192696433
2014_1140_1181,0.0832543213073
2014_1140_1184,0.605288454065
2014_1140_1196,0.0560452639452
2014_1140_1203,0.408040932959
2014_1140_1211,0.235856165996
2014_1140_1217,0.404570659818
2014_1140_1234,0.397510092078
2014_1140_1235,0.128543524554
2014_1140_1242,0.0940039699424
2014_1140_1243,0.380227736645
2014_1140_1246,0.0944652561483
2014_1140_1257,0.104652407156
2014_1140_1264,0.457029931584
2014_1140_1269,0.325944685959
2014_1140_1272,0.377760208339
2014_1140_1273,0.543142733378
2014_1140_1276,0.123580966047
2014_1140_1277,0.0959242757075
2014_1140_1291,0.770246978711
2014_1140_1295,0.552743963738
2014_1140_1300,0.337510505344
2014_1140_1301,0.361166890938
2014_1140_1304,0.482199330623
2014_1140_1307,0.234323044337
2014_1140_1308,0.44815792648
2014_1140_1314,0.160583277023
2014_1140_1326,0.134380189373
2014_1140_1328,0.13905234429
2014_1140_1329,0.294395695572
2014_1140_1332,0.204514588982
2014_1140_1338,0.118473502549
2014_1140_1344,0.251026643179
2014_1140_1361,0.257666489378
2014_1140_1372,0.26609844135
2014_1140_1386,0.417093957997
2014_1140_1387,0.371550526622
2014_1140_1390,0.355533351873
2014_1140_1393,0.0899108547102
2014_1140_1397,0.402206849761
2014_1140_1400,0.160583277023
2014_1140_1409,0.530934850928
2014_1140_1411,0.710199023993
2014_1140_1417,0.103906801312
2014_1140_1418,0.628860302585
2014_1140_1433,0.328949982879
2014_1140_1437,0.0982572380045
2014_1140_1438,0.134869479844
2014_1140_1444,0.55584551957
2014_1140_1451,0.789451315294
2014_1140_1454,0.631562016597
2014_1140_1455,0.133335019
2014_1140_1458,0.0812336910437
2014_1140_1459,0.81143576992
2014_1140_1462,0.301622630738
2014_1142_1153,0.0533010709924
2014_1142_1157,0.241693036755
2014_1142_1160,-0.00286306970859
2014_1142_1163,0.0209676446374
2014_1142_1166,-0.00906638766887
2014_1142_1173,0.037706701613
2014_1142_1174,0.100668453276
2014_1142_1181,-0.0150177243269
2014_1142_1184,0.142884532347
2014_1142_1196,-0.0218273889513
2014_1142_1203,0.100546433068
2014_1142_1211,0.0518051938737
2014_1142_1217,0.0864977451777
2014_1142_1234,0.0226460371092
2014_1142_1235,0.0032549712355
2014_1142_1242,-0.0134040232746
2014_1142_1243,0.0286085588525
2014_1142_1246,-0.0162066552844
2014_1142_1257,0.00975144782867
2014_1142_1264,0.19722563289
2014_1142_1269,0.0478638269873
2014_1142_1272,0.0672550983246
2014_1142_1273,0.109180597179
2014_1142_1276,-0.0133901314856
2014_1142_1277,-0.00823612459581
2014_1142_1291,0.285002995219
2014_1142_1295,0.111855422679
2014_1142_1300,0.0872446475181
2014_1142_1301,0.0235332199069
2014_1142_1304,0.0313369005397
2014_1142_1307,0.050872949872
2014_1142_1308,0.105234407447
2014_1142_1314,-0.00729292433175
2014_1142_1326,0.00143302765143
2014_1142_1328,0.00744575930399
2014_1142_1329,0.0368230875974
2014_1142_1332,0.00457280230976
2014_1142_1338,-0.0126165093433
2014_1142_1344,-0.0303837057726
2014_1142_1361,0.0523602628948
2014_1142_1372,0.0536257394666
2014_1142_1386,0.0910632596061
2014_1142_1387,0.109829998243
2014_1142_1390,0.0368230875974
2014_1142_1393,-0.0144319915989
2014_1142_1397,0.0197916946807
2014_1142_1400,-0.0155113064449
2014_1142_1409,0.1388877685
2014_1142_1411,0.222556698207
2014_1142_1417,-0.00254680442251
2014_1142_1418,0.17562581297
2014_1142_1433,0.0951261057754
2014_1142_1437,-0.00831468282323
2014_1142_1438,-0.0102271616059
2014_1142_1444,0.135349340031
2014_1142_1451,0.289117724066
2014_1142_1454,0.16247388183
2014_1142_1455,0.0554435941971
2014_1142_1458,-0.0175634024157
2014_1142_1459,0.289357459391
2014_1142_1462,0.0194824488371
2014_1153_1157,0.882874083291
2014_1153_1160,0.616138796753
2014_1153_1163,0.51406463257
2014_1153_1166,0.448720032356
2014_1153_1173,0.675565765523
2014_1153_1174,0.693413300281
2014_1153_1181,0.408701366814
2014_1153_1184,0.844560436288
2014_1153_1196,0.167775762525
2014_1153_1203,0.740102368828
2014_1153_1211,0.50355173163
2014_1153_1217,0.700356755334
2014_1153_1234,0.66827419362
2014_1153_1235,0.403454236612
2014_1153_1242,0.421091795582
2014_1153_1243,0.700399335753
2014_1153_1246,0.48592460109
2014_1153_1257,0.307555002882
2014_1153_1264,0.72002579425
2014_1153_1269,0.647342084522
2014_1153_1272,0.686429750763
2014_1153_1273,0.843293361034
2014_1153_1276,0.402440530498
2014_1153_1277,0.377013544564
2014_1153_1291,0.935435506738
2014_1153_1295,0.802371725035
2014_1153_1300,0.661469134337
2014_1153_1301,0.679350594573
2014_1153_1304,0.780087032417
2014_1153_1307,0.553373159507
2014_1153_1308,0.761868230803
2014_1153_1314,0.590593103634
2014_1153_1326,0.504770793942
2014_1153_1328,0.554968273662
2014_1153_1329,0.631402754971
2014_1153_1332,0.586617073282
2014_1153_1338,0.495212178464
2014_1153_1344,0.624011873378
2014_1153_1361,0.538281576544
2014_1153_1372,0.504584241937
2014_1153_1386,0.740425156704
2014_1153_1387,0.702512751157
2014_1153_1390,0.682171694302
2014_1153_1393,0.388909503015
2014_1153_1397,0.696647481952
2014_1153_1400,0.592759819849
2014_1153_1409,0.83569898926
2014_1153_1411,0.880737348372
2014_1153_1417,0.433468438112
2014_1153_1418,0.821023214715
2014_1153_1433,0.650298663238
2014_1153_1437,0.273856557533
2014_1153_1438,0.302238454531
2014_1153_1444,0.815529887552
2014_1153_1451,0.963968953226
2014_1153_1454,0.853390307671
2014_1153_1455,0.295135090175
2014_1153_1458,0.351742158534
2014_1153_1459,0.964477135035
2014_1153_1462,0.65690236133
2014_1157_1160,0.0897939444027
2014_1157_1163,0.0697316320456
2014_1157_1166,0.0294319118676
2014_1157_1173,0.205936173772
2014_1157_1174,0.15859225801
2014_1157_1181,0.060512136577
2014_1157_1184,0.341481525401
2014_1157_1196,-0.034291026027
2014_1157_1203,0.221116615119
2014_1157_1211,0.0808833016431
2014_1157_1217,0.221207132766
2014_1157_1234,0.0848487308666
2014_1157_1235,0.0303051318184
2014_1157_1242,0.0557783665765
2014_1157_1243,0.103977739898
2014_1157_1246,0.0649273788384
2014_1157_1257,0.0285191992284
2014_1157_1264,0.241649745877
2014_1157_1269,0.160169493401
2014_1157_1272,0.205172117733
2014_1157_1273,0.284917066393
2014_1157_1276,0.0539950423709
2014_1157_1277,0.0273691018493
2014_1157_1291,0.576361077474
2014_1157_1295,0.274755698556
2014_1157_1300,0.186886486639
2014_1157_1301,0.0968477960875
2014_1157_1304,0.133500598909
2014_1157_1307,0.083855791712
2014_1157_1308,0.212253136412
2014_1157_1314,0.0731806639566
2014_1157_1326,0.0767665037709
2014_1157_1328,0.0659124125328
2014_1157_1329,0.0817443657544
2014_1157_1332,0.0637962154149
2014_1157_1338,0.072494845579
2014_1157_1344,0.0643793873689
2014_1157_1361,0.112775132193
2014_1157_1372,0.10630925582
2014_1157_1386,0.222366739675
2014_1157_1387,0.242625175243
2014_1157_1390,0.087151029804
2014_1157_1393,0.0336876210267
2014_1157_1397,0.0991372354746
2014_1157_1400,0.0652542457753
2014_1157_1409,0.309498099572
2014_1157_1411,0.513523745152
2014_1157_1417,0.0459146963016
2014_1157_1418,0.388168956717
2014_1157_1433,0.184892942587
2014_1157_1437,0.0315926598162
2014_1157_1438,0.039501341061
2014_1157_1444,0.323245817407
2014_1157_1451,0.616417887486
2014_1157_1454,0.418500736438
2014_1157_1455,0.0587171293355
2014_1157_1458,0.023456563272
2014_1157_1459,0.6036300307
2014_1157_1462,0.0761061657087
2014_1160_1163,0.369061828786
2014_1160_1166,0.344207192989
2014_1160_1173,0.693776453591
2014_1160_1174,0.60512991359
2014_1160_1181,0.332951969389
2014_1160_1184,0.797434163903
2014_1160_1196,0.164946028272
2014_1160_1203,0.662308822951
2014_1160_1211,0.437221736053
2014_1160_1217,0.637557693157
2014_1160_1234,0.598451023686
2014_1160_1235,0.295762440335
2014_1160_1242,0.376935125416
2014_1160_1243,0.644707694183
2014_1160_1246,0.402756215274
2014_1160_1257,0.219231982649
2014_1160_1264,0.663420115936
2014_1160_1269,0.549013918679
2014_1160_1272,0.680983798961
2014_1160_1273,0.793101839326
2014_1160_1276,0.348464756267
2014_1160_1277,0.308677335807
2014_1160_1291,0.888357643196
2014_1160_1295,0.758142910289
2014_1160_1300,0.615338849894
2014_1160_1301,0.603200482264
2014_1160_1304,0.673460140152
2014_1160_1307,0.399787743552
2014_1160_1308,0.67555226848
2014_1160_1314,0.50189806714
2014_1160_1326,0.412798619085
2014_1160_1328,0.441456660084
2014_1160_1329,0.569823785174
2014_1160_1332,0.498037160918
2014_1160_1338,0.415890996258
2014_1160_1344,0.53771400257
2014_1160_1361,0.392114257203
2014_1160_1372,0.464900091552
2014_1160_1386,0.654352761888
2014_1160_1387,0.607752874017
2014_1160_1390,0.562066512991
2014_1160_1393,0.338279075634
2014_1160_1397,0.634768661678
2014_1160_1400,0.461438978128
2014_1160_1409,0.786666344766
2014_1160_1411,0.903372768356
2014_1160_1417,0.351960508841
2014_1160_1418,0.852529030837
2014_1160_1433,0.561433324727
