id,pred
2014_1110_1409,0.324007249756
2014_1110_1411,0.648284349183
2014_1110_1417,0.0736083669376
2014_1110_1418,0.492772938222
2014_1110_1433,0.300360603415
2014_1110_1437,0.083698998755
2014_1110_1438,0.0809176125194
2014_1110_1444,0.403903589379
2014_1110_1451,0.777863093554
2014_1110_1454,0.552260268503
2014_1110_1455,0.113156728435
2014_1110_1458,0.0151462013388
2014_1110_1459,0.64220534627
2014_1110_1462,0.336084633329
2014_1112_1113,0.678952869105
2014_1112_1124,0.811668465126
2014_1112_1140,1.03245787116
2014_1112_1142,1.01256595132
2014_1112_1153,0.838002438557
2014_1112_1157,0.946324108343
2014_1112_1160,0.796229443219
2014_1112_1163,0.712555933266
2014_1112_1166,0.820818353697
2014_1112_1173,0.912702675729
2014_1112_1174,0.949071030654
2014_1112_1181,0.708089881354
2014_1112_1184,0.990820101713
2014_1112_1196,0.419599446571
2014_1112_1203,0.925352915859
2014_1112_1211,0.835652374555
2014_1112_1217,0.906229045097
2014_1112_1234,0.866994186864
2014_1112_1235,0.553229249684
2014_1112_1242,0.69329809224
2014_1112_1243,0.921442519438
2014_1112_1246,0.754493454854
2014_1112_1257,0.553069736129
2014_1112_1264,0.963309768104
2014_1112_1269,0.897437289933
2014_1112_1272,0.865697701155
2014_1112_1273,0.886291401319
2014_1112_1276,0.799324998715
2014_1112_1277,0.600483363926
2014_1112_1291,1.01652941633
2014_1112_1295,0.989134243805
2014_1112_1300,0.850387241788
2014_1112_1301,0.842493669987
2014_1112_1304,0.944822070143
2014_1112_1307,0.884530137015
2014_1112_1308,0.938999350712
2014_1112_1314,0.78051257991
2014_1112_1326,0.780001706769
2014_1112_1328,0.913331305763
2014_1112_1329,0.84345180824
2014_1112_1332,0.715679494391
2014_1112_1338,0.758515662439
2014_1112_1344,0.826563180567
2014_1112_1361,0.897184315714
2014_1112_1372,0.826513181471
2014_1112_1386,0.91531566739
2014_1112_1387,0.933009303671
2014_1112_1390,0.848693069528
2014_1112_1393,0.74328227061
2014_1112_1397,0.911826093999
2014_1112_1400,0.746765248253
2014_1112_1409,1.00216943924
2014_1112_1411,0.949302801359
2014_1112_1417,0.401973650358
2014_1112_1418,0.957116701201
2014_1112_1433,0.898560758357
2014_1112_1437,0.625602440576
2014_1112_1438,0.611271053966
2014_1112_1444,0.9371031215
2014_1112_1451,1.02611459233
2014_1112_1454,0.976541486162
2014_1112_1455,0.714384242827
2014_1112_1458,0.638518389515
2014_1112_1459,1.04164022243
2014_1112_1462,0.896929384945
2014_1113_1124,0.334964822212
2014_1113_1140,0.620500974821
2014_1113_1142,0.966912474508
2014_1113_1153,0.243194756469
2014_1113_1157,0.936389252723
2014_1113_1160,0.391152355252
2014_1113_1163,0.188903591027
2014_1113_1166,0.287851494713
2014_1113_1173,0.504250469321
2014_1113_1174,0.564370058454
2014_1113_1181,0.244830478931
2014_1113_1184,0.73670820948
2014_1113_1196,0.108817176532
2014_1113_1203,0.561714895811
2014_1113_1211,0.267556841369
2014_1113_1217,0.530490752268
2014_1113_1234,0.538127927234
2014_1113_1235,0.242600121857
2014_1113_1242,0.297558608018
2014_1113_1243,0.412565504857
2014_1113_1246,0.194778236519
2014_1113_1257,0.290323105701
2014_1113_1264,0.564701272948
2014_1113_1269,0.419303585161
2014_1113_1272,0.504772794531
2014_1113_1273,0.759219001341
2014_1113_1276,0.232869771261
2014_1113_1277,0.208030207872
2014_1113_1291,0.88005560335
2014_1113_1295,0.680961583143
2014_1113_1300,0.53855552178
2014_1113_1301,0.545154923333
2014_1113_1304,0.580848605057
2014_1113_1307,0.331695799002
2014_1113_1308,0.574543360785
2014_1113_1314,0.296544856616
2014_1113_1326,0.296116170348
2014_1113_1328,0.358596471765
2014_1113_1329,0.426573655054
2014_1113_1332,0.380432000131
2014_1113_1338,0.287564344417
2014_1113_1344,0.448656898753
2014_1113_1361,0.421520746655
2014_1113_1372,0.363669455413
2014_1113_1386,0.595787798798
2014_1113_1387,0.505309959063
2014_1113_1390,0.514533926886
2014_1113_1393,0.257176667355
2014_1113_1397,0.58907142179
2014_1113_1400,0.373254034649
2014_1113_1409,0.753714089202
2014_1113_1411,0.952241095679
2014_1113_1417,0.21021794293
2014_1113_1418,0.813025921575
2014_1113_1433,0.457430480338
2014_1113_1437,0.203095811343
2014_1113_1438,0.19749922966
2014_1113_1444,0.730079082256
2014_1113_1451,0.956786092606
2014_1113_1454,0.868453926974
2014_1113_1455,0.189646230925
2014_1113_1458,0.131853043343
2014_1113_1459,0.979357168649
2014_1113_1462,0.506874993028
2014_1124_1140,0.753120872645
2014_1124_1142,0.977958120029
2014_1124_1153,0.323764484591
2014_1124_1157,0.945653682714
2014_1124_1160,0.539268940651
2014_1124_1163,0.399967239601
2014_1124_1166,0.374691645986
2014_1124_1173,0.655186957381
2014_1124_1174,0.745298287452
2014_1124_1181,0.411411996968
2014_1124_1184,0.877350261198
2014_1124_1196,0.27449041645
2014_1124_1203,0.719578365366
2014_1124_1211,0.459959515935
2014_1124_1217,0.706519371511
2014_1124_1234,0.677720938087
2014_1124_1235,0.338329523327
2014_1124_1242,0.385275974846
2014_1124_1243,0.63557269969
2014_1124_1246,0.490006368957
2014_1124_1257,0.317338949854
2014_1124_1264,0.75471735765
2014_1124_1269,0.566962654071
2014_1124_1272,0.725032456202
2014_1124_1273,0.863147044644
2014_1124_1276,0.324633016173
2014_1124_1277,0.312095876376
2014_1124_1291,0.998903328247
2014_1124_1295,0.734753894496
2014_1124_1300,0.607645761826
2014_1124_1301,0.674528752704
2014_1124_1304,0.695984419779
2014_1124_1307,0.372839990286
2014_1124_1308,0.860419885891
2014_1124_1314,0.491407289549
2014_1124_1326,0.442470132044
2014_1124_1328,0.477173026098
2014_1124_1329,0.584859591515
2014_1124_1332,0.535402590852
2014_1124_1338,0.442924102318
2014_1124_1344,0.65884586745
2014_1124_1361,0.326082296248
2014_1124_1372,0.47519936085
2014_1124_1386,0.701115742706
2014_1124_1387,0.622831751239
2014_1124_1390,0.633358427449
2014_1124_1393,0.340068006507
2014_1124_1397,0.68017213632
2014_1124_1400,0.550527993447
2014_1124_1409,0.827410405119
2014_1124_1411,0.900590632583
2014_1124_1417,0.31745947202
2014_1124_1418,0.883971682472
2014_1124_1433,0.539695130833
2014_1124_1437,0.335930975357
2014_1124_1438,0.282120188175
2014_1124_1444,0.820916599947
2014_1124_1451,1.02745884084
2014_1124_1454,0.892339102826
2014_1124_1455,0.410341480964
2014_1124_1458,0.311023949958
2014_1124_1459,1.03729412965
2014_1124_1462,0.610623835463
2014_1140_1142,0.915344133472
2014_1140_1153,0.125182145013
2014_1140_1157,0.7758383869
2014_1140_1160,0.141643326209
2014_1140_1163,0.2541763708
2014_1140_1166,0.115762650978
2014_1140_1173,0.319604471343
2014_1140_1174,0.474956618842
2014_1140_1181,0.0267998334591
2014_1140_1184,0.599635774371
2014_1140_1196,0.0383363742177
2014_1140_1203,0.350545993419
2014_1140_1211,0.230889681838
2014_1140_1217,0.343469911731
2014_1140_1234,0.393926474898
2014_1140_1235,0.0827245488333
2014_1140_1242,0.134539851994
2014_1140_1243,0.26158348663
2014_1140_1246,0.0745586767746
2014_1140_1257,0.100981498742
2014_1140_1264,0.505677719263
2014_1140_1269,0.330130827351
2014_1140_1272,0.358752588267
2014_1140_1273,0.537564650944
2014_1140_1276,0.158656354379
2014_1140_1277,-0.0132088881883
2014_1140_1291,0.850820868406
2014_1140_1295,0.52094502121
2014_1140_1300,0.284577788425
2014_1140_1301,0.377510222298
2014_1140_1304,0.504022972453
2014_1140_1307,0.212552208294
2014_1140_1308,0.452152192935
2014_1140_1314,0.0872869537573
2014_1140_1326,-0.000754936460785
2014_1140_1328,0.102573498514
2014_1140_1329,0.278273532217
2014_1140_1332,0.131255964645
2014_1140_1338,0.151092229207
2014_1140_1344,0.211383482871
2014_1140_1361,-0.0194599062151
2014_1140_1372,0.254771845927
2014_1140_1386,0.407830737109
2014_1140_1387,0.3572180252
2014_1140_1390,0.245534976213
2014_1140_1393,0.0890506167864
2014_1140_1397,0.488036298018
2014_1140_1400,0.0746889093076
2014_1140_1409,0.544862952437
2014_1140_1411,0.683292647131
2014_1140_1417,0.0860981927118
2014_1140_1418,0.654315026609
2014_1140_1433,0.314746216755
2014_1140_1437,0.13353203523
2014_1140_1438,-0.000582608309332
2014_1140_1444,0.534943387691
2014_1140_1451,0.837014037705
2014_1140_1454,0.677050995914
2014_1140_1455,0.103381915784
2014_1140_1458,0.118341795885
2014_1140_1459,0.679902270835
2014_1140_1462,0.346189950019
2014_1142_1153,0.141587084817
2014_1142_1157,0.281995529794
2014_1142_1160,0.0853937796262
2014_1142_1163,0.0178517015091
2014_1142_1166,0.0427193505484
2014_1142_1173,0.0881416219745
2014_1142_1174,0.0580022740017
2014_1142_1181,0.066515974867
2014_1142_1184,0.246112999645
2014_1142_1196,0.0660959096212
2014_1142_1203,0.220616224817
2014_1142_1211,0.0638913729208
2014_1142_1217,0.230813074402
2014_1142_1234,0.0972430255368
2014_1142_1235,0.0973040539398
2014_1142_1242,0.178437167594
2014_1142_1243,0.0942372197789
2014_1142_1246,0.0611323362154
2014_1142_1257,0.0264550360434
2014_1142_1264,0.313831380354
2014_1142_1269,0.138292664707
2014_1142_1272,0.133915387091
2014_1142_1273,0.194794618647
2014_1142_1276,0.0794945876646
2014_1142_1277,0.0608285754173
2014_1142_1291,0.325584165033
2014_1142_1295,0.164705069581
2014_1142_1300,0.125730845598
2014_1142_1301,0.208796069596
2014_1142_1304,0.056760708114
2014_1142_1307,0.196032853953
2014_1142_1308,0.270939913144
2014_1142_1314,0.0115580967078
2014_1142_1326,0.0919679947089
2014_1142_1328,-0.0338621386276
2014_1142_1329,0.0356903287148
2014_1142_1332,0.0727611638107
2014_1142_1338,0.0408992392083
2014_1142_1344,0.0559972011354
2014_1142_1361,0.109667257281
2014_1142_1372,0.0205408008859
2014_1142_1386,0.146903381158
2014_1142_1387,0.174816905982
2014_1142_1390,0.0548328564085
2014_1142_1393,0.119890671425
2014_1142_1397,0.0886492414695
2014_1142_1400,0.0659642374493
2014_1142_1409,0.229555866029
2014_1142_1411,0.266975842314
2014_1142_1417,0.0290146795712
2014_1142_1418,0.202052941145
2014_1142_1433,0.131078214682
2014_1142_1437,0.0850946537702
2014_1142_1438,0.0668171970619
2014_1142_1444,0.242129445649
2014_1142_1451,0.299239517463
2014_1142_1454,0.24744456677
2014_1142_1455,0.0815857251144
2014_1142_1458,0.0814121113552
2014_1142_1459,0.356777035581
2014_1142_1462,0.102211981454
2014_1153_1157,0.900974083963
2014_1153_1160,0.636899799099
2014_1153_1163,0.527384791104
2014_1153_1166,0.358040038193
2014_1153_1173,0.55087548134
2014_1153_1174,0.736740559152
2014_1153_1181,0.306842480313
2014_1153_1184,0.779644526549
2014_1153_1196,0.133143136544
2014_1153_1203,0.765313280522
2014_1153_1211,0.525926590677
2014_1153_1217,0.718104142828
2014_1153_1234,0.600316176649
2014_1153_1235,0.287015049681
2014_1153_1242,0.442282302698
2014_1153_1243,0.73706719411
2014_1153_1246,0.480138471655
2014_1153_1257,0.308751947716
2014_1153_1264,0.674715390934
2014_1153_1269,0.668325088999
2014_1153_1272,0.719717734899
2014_1153_1273,0.856747614459
2014_1153_1276,0.400564587717
2014_1153_1277,0.355748954629
2014_1153_1291,0.97226537656
2014_1153_1295,0.830404324627
2014_1153_1300,0.680892134866
2014_1153_1301,0.686925185158
2014_1153_1304,0.785952213678
2014_1153_1307,0.526705418716
2014_1153_1308,0.783251560125
2014_1153_1314,0.367609077457
2014_1153_1326,0.439391704435
2014_1153_1328,0.494440719944
2014_1153_1329,0.630402436391
2014_1153_1332,0.524429438539
2014_1153_1338,0.459622807572
2014_1153_1344,0.622761272971
2014_1153_1361,0.468248703468
2014_1153_1372,0.508154819035
2014_1153_1386,0.796283440322
2014_1153_1387,0.716346298751
2014_1153_1390,0.757916184799
2014_1153_1393,0.405748388204
2014_1153_1397,0.74255898429
2014_1153_1400,0.573571696217
2014_1153_1409,0.924160819832
2014_1153_1411,0.960353630797
2014_1153_1417,0.240535889895
2014_1153_1418,0.856023727229
2014_1153_1433,0.669026737735
2014_1153_1437,0.250694871292
2014_1153_1438,0.284856604473
2014_1153_1444,0.842116534249
2014_1153_1451,0.973914696476
2014_1153_1454,0.91981039599
2014_1153_1455,0.32606316751
2014_1153_1458,0.370418040126
2014_1153_1459,0.963377684149
2014_1153_1462,0.713013606009
2014_1157_1160,0.116699967176
2014_1157_1163,0.126672923112
2014_1157_1166,0.0677859301972
2014_1157_1173,0.257699074067
2014_1157_1174,0.239374855253
2014_1157_1181,0.115013027925
2014_1157_1184,0.334261021722
2014_1157_1196,0.0324808526928
2014_1157_1203,0.216713672613
2014_1157_1211,0.0777898715113
2014_1157_1217,0.24720033667
2014_1157_1234,0.00403758594059
2014_1157_1235,0.0461488952901
2014_1157_1242,0.12588488702
2014_1157_1243,0.0930759298562
2014_1157_1246,0.0367694704578
2014_1157_1257,0.0472763909717
2014_1157_1264,0.28633234905
2014_1157_1269,0.222290428871
2014_1157_1272,0.111305818858
2014_1157_1273,0.283179606811
2014_1157_1276,0.168688192625
2014_1157_1277,0.0899524307477
2014_1157_1291,0.539090572021
2014_1157_1295,0.243639583546
2014_1157_1300,0.296147621995
2014_1157_1301,0.120051559027
2014_1157_1304,-0.000524627383593
2014_1157_1307,0.0760371914289
2014_1157_1308,0.28772757937
2014_1157_1314,0.0712624008928
2014_1157_1326,-0.0132598755858
2014_1157_1328,0.101170287602
2014_1157_1329,0.00567696657515
2014_1157_1332,0.0611616816669
2014_1157_1338,0.198277072313
2014_1157_1344,0.0998064962956
2014_1157_1361,0.0970677661305
2014_1157_1372,0.140010065288
2014_1157_1386,0.289759545749
2014_1157_1387,0.146171640964
2014_1157_1390,0.120230291173
2014_1157_1393,0.0545737033462
2014_1157_1397,0.159801507414
2014_1157_1400,0.00609869808171
2014_1157_1409,0.29827456148
2014_1157_1411,0.569456301308
2014_1157_1417,0.0472055853032
2014_1157_1418,0.417509143908
2014_1157_1433,0.223454361603
2014_1157_1437,0.0324900536295
2014_1157_1438,0.116335905237
2014_1157_1444,0.279275385098
2014_1157_1451,0.719050693921
2014_1157_1454,0.531960124654
2014_1157_1455,0.0828366207579
2014_1157_1458,0.116392594859
2014_1157_1459,0.585576486889
2014_1157_1462,0.124194666899
2014_1160_1163,0.387815521122
2014_1160_1166,0.340933169109
2014_1160_1173,0.692307977762
2014_1160_1174,0.556713817169
2014_1160_1181,0.352968880811
2014_1160_1184,0.840059021223
2014_1160_1196,0.284965471659
2014_1160_1203,0.707419346241
2014_1160_1211,0.41432112008
2014_1160_1217,0.658880994678
2014_1160_1234,0.641321699545
2014_1160_1235,0.300423319232
2014_1160_1242,0.307008322049
2014_1160_1243,0.655921236101
2014_1160_1246,0.477790847353
2014_1160_1257,0.258150089659
2014_1160_1264,0.679522400579
2014_1160_1269,0.556103002024
2014_1160_1272,0.708112995859
2014_1160_1273,0.891017914261
2014_1160_1276,0.275356567397
2014_1160_1277,0.2871386067
2014_1160_1291,1.06457735381
2014_1160_1295,0.734577445765
2014_1160_1300,0.62202709795
2014_1160_1301,0.68582626431
2014_1160_1304,0.685442150639
2014_1160_1307,0.367574671712
2014_1160_1308,0.785009438182
2014_1160_1314,0.484645096385
2014_1160_1326,0.416811474149
2014_1160_1328,0.435004525567
2014_1160_1329,0.410123550884
2014_1160_1332,0.481015829169
2014_1160_1338,0.442879594398
2014_1160_1344,0.544770789991
2014_1160_1361,0.367707584582
2014_1160_1372,0.479861989017
2014_1160_1386,0.735517071367
2014_1160_1387,0.587373065933
2014_1160_1390,0.621633001156
2014_1160_1393,0.25104960315
2014_1160_1397,0.674858572651
2014_1160_1400,0.49922452016
2014_1160_1409,0.824304958644
2014_1160_1411,0.950561227743
2014_1160_1417,0.33350301043
2014_1160_1418,0.911872470525
2014_1160_1433,0.572110767713
2014_1160_1437,0.256398162531
2014_1160_1438,0.286002890118
2014_1160_1444,0.884065003617
2014_1160_1451,1.05813854023
2014_1160_1454,0.946124945122
2014_1160_1455,0.400556666979
2014_1160_1458,0.327867719145
2014_1160_1459,1.07638438918
2014_1160_1462,0.635287460316
2014_1163_1166,0.373164885503
2014_1163_1173,0.72591375323
2014_1163_1174,0.674096555164
2014_1163_1181,0.469065430944
2014_1163_1184,0.937479533604
2014_1163_1196,0.288468270663
2014_1163_1203,0.808252271343
2014_1163_1211,0.539048866521
2014_1163_1217,0.734294426347
2014_1163_1234,0.742705064893
2014_1163_1235,0.420187858546
2014_1163_1242,0.454614163416
2014_1163_1243,0.72511511756
2014_1163_1246,0.484038716741
2014_1163_1257,0.323047202148
2014_1163_1264,0.772912448351
2014_1163_1269,0.633200393962
2014_1163_1272,0.670212227572
2014_1163_1273,0.799443606264
2014_1163_1276,0.446246625591
2014_1163_1277,0.387346737783
2014_1163_1291,1.01078678608
2014_1163_1295,0.820990625025
2014_1163_1300,0.628555828393
2014_1163_1301,0.811659468263
2014_1163_1304,0.800992785246
2014_1163_1307,0.53712589394
2014_1163_1308,0.815559891102
2014_1163_1314,0.686374580983
2014_1163_1326,0.513290058462
2014_1163_1328,0.518548517862
2014_1163_1329,0.715753542417
2014_1163_1332,0.623993189176
2014_1163_1338,0.573974595386
2014_1163_1344,0.59699787965
2014_1163_1361,0.494527557691
2014_1163_1372,0.569781445965
2014_1163_1386,0.792106072867
2014_1163_1387,0.695530884989
2014_1163_1390,0.694211486752
2014_1163_1393,0.465341165305
2014_1163_1397,0.810179221578
2014_1163_1400,0.581506055027
2014_1163_1409,0.836212553545
2014_1163_1411,0.962162703907
2014_1163_1417,0.535977681538
2014_1163_1418,0.957486006689
2014_1163_1433,0.611203819729
2014_1163_1437,0.403142531
2014_1163_1438,0.375870352562
2014_1163_1444,0.870018358226
2014_1163_1451,1.02867175884
2014_1163_1454,0.903805483603
2014_1163_1455,0.320766284028
2014_1163_1458,0.404198726836
2014_1163_1459,0.917735248977
2014_1163_1462,0.719300517928
2014_1166_1173,0.753000712944
2014_1166_1174,0.849863181739
2014_1166_1181,0.487835393931
2014_1166_1184,0.905165331982
2014_1166_1196,0.13236247537
2014_1166_1203,0.911605328375
2014_1166_1211,0.516147210103
2014_1166_1217,0.851096263288
2014_1166_1234,0.657475114906
2014_1166_1235,0.504308853665
2014_1166_1242,0.404979790378
2014_1166_1243,0.717889903738
2014_1166_1246,0.550733589513
2014_1166_1257,0.465116818224
2014_1166_1264,0.87606675903
2014_1166_1269,0.667243749203
2014_1166_1272,0.595890054737
2014_1166_1273,0.96502118351
2014_1166_1276,0.474941568161
2014_1166_1277,0.497790086078
2014_1166_1291,1.03712996264
2014_1166_1295,1.03433557138
2014_1166_1300,0.866956205338
2014_1166_1301,0.838026618857
2014_1166_1304,0.704275471018
2014_1166_1307,0.64310683048
2014_1166_1308,0.927875300469
2014_1166_1314,0.645909858066
2014_1166_1326,0.553815985049
2014_1166_1328,0.665862873036
2014_1166_1329,0.638023920894
2014_1166_1332,0.649561470582
2014_1166_1338,0.557791543696
2014_1166_1344,0.599954012076
2014_1166_1361,0.632448537192
2014_1166_1372,0.696936771219
2014_1166_1386,0.886162895941
2014_1166_1387,0.859938146526
2014_1166_1390,0.755890397246
2014_1166_1393,0.568594643039
2014_1166_1397,0.750370831002
2014_1166_1400,0.70389115316
2014_1166_1409,0.968039647197
2014_1166_1411,0.825593514424
2014_1166_1417,0.490242008628
2014_1166_1418,0.899763731366
2014_1166_1433,0.841604668352
2014_1166_1437,0.394255039829
2014_1166_1438,0.316740881841
2014_1166_1444,0.887726161901
2014_1166_1451,1.04775544601
2014_1166_1454,0.918984781638
2014_1166_1455,0.369544159971
2014_1166_1458,0.409000365585
2014_1166_1459,1.0665358508
2014_1166_1462,0.783717832673
2014_1173_1174,0.504608500801
2014_1173_1181,0.189694644408
2014_1173_1184,0.670953970354
2014_1173_1196,0.073251329992
2014_1173_1203,0.531208290445
2014_1173_1211,0.266966129903
2014_1173_1217,0.5384191359
2014_1173_1234,0.49274047871
2014_1173_1235,0.176851963142
2014_1173_1242,0.25770320559
2014_1173_1243,0.4406684565
2014_1173_1246,0.151258454802
2014_1173_1257,0.197631861274
2014_1173_1264,0.62466526449
2014_1173_1269,0.442667337718
2014_1173_1272,0.5122645029
2014_1173_1273,0.765404360929
2014_1173_1276,0.21303984444
2014_1173_1277,0.186652506368
2014_1173_1291,0.869203202123
2014_1173_1295,0.655174106501
2014_1173_1300,0.534911461719
2014_1173_1301,0.449981051802
2014_1173_1304,0.538954996566
2014_1173_1307,0.266375747817
2014_1173_1308,0.572435687691
2014_1173_1314,0.364178751211
2014_1173_1326,0.222275720998
2014_1173_1328,0.309209823274
2014_1173_1329,0.387632385974
2014_1173_1332,0.35633937001
2014_1173_1338,0.169381947787
2014_1173_1344,0.383098054172
2014_1173_1361,0.228120972773
2014_1173_1372,0.308596561345
2014_1173_1386,0.501217035533
2014_1173_1387,0.473401200517
2014_1173_1390,0.324799237131
2014_1173_1393,0.260506470767
2014_1173_1397,0.471799766681
2014_1173_1400,0.357071393807
2014_1173_1409,0.708253752408
2014_1173_1411,0.868734805794
2014_1173_1417,0.190804495878
2014_1173_1418,0.786615081871
2014_1173_1433,0.430128521665
2014_1173_1437,0.126091729361
2014_1173_1438,0.122263919777
2014_1173_1444,0.703450254003
2014_1173_1451,0.892324031217
2014_1173_1454,0.760731896819
2014_1173_1455,0.270672279294
2014_1173_1458,0.131691226692
2014_1173_1459,0.908559219607
2014_1173_1462,0.452088594684
2014_1174_1181,0.142710323607
2014_1174_1184,0.708017540321
2014_1174_1196,0.146975663489
2014_1174_1203,0.484397784515
2014_1174_1211,0.209333974081
2014_1174_1217,0.435025327024
2014_1174_1234,0.465894676424
2014_1174_1235,0.0954212289967
2014_1174_1242,0.365574220493
2014_1174_1243,0.408918042787
2014_1174_1246,0.124085178148
2014_1174_1257,0.136246093559
2014_1174_1264,0.46562451226
2014_1174_1269,0.376329900543
2014_1174_1272,0.454126539033
2014_1174_1273,0.696979026418
2014_1174_1276,0.181790071473
2014_1174_1277,0.0585633972848
2014_1174_1291,0.874959268089
2014_1174_1295,0.575658595921
2014_1174_1300,0.468318355603
2014_1174_1301,0.363341103773
2014_1174_1304,0.476910207755
2014_1174_1307,0.273038349244
2014_1174_1308,0.552096705036
2014_1174_1314,0.346632933836
2014_1174_1326,0.185130535424
2014_1174_1328,0.276001972562
2014_1174_1329,0.341217658435
2014_1174_1332,0.288989313574
2014_1174_1338,0.156746999047
2014_1174_1344,0.27105140682
2014_1174_1361,0.286552756874
2014_1174_1372,0.131162367104
2014_1174_1386,0.512417436926
2014_1174_1387,0.410332328524
2014_1174_1390,0.385264328911
2014_1174_1393,0.214367455258
2014_1174_1397,0.509519796601
2014_1174_1400,0.222117460014
2014_1174_1409,0.652262407474
2014_1174_1411,0.780681077066
2014_1174_1417,0.0498256998673
2014_1174_1418,0.587522989748
2014_1174_1433,0.428834297828
2014_1174_1437,0.194808946051
2014_1174_1438,0.121202707689
2014_1174_1444,0.70270113107
2014_1174_1451,0.927592909002
2014_1174_1454,0.716553173033
2014_1174_1455,0.174225205929
2014_1174_1458,0.087443634845
2014_1174_1459,0.897751875791
2014_1174_1462,0.366362772929
2014_1181_1184,0.999843872605
2014_1181_1196,0.210509668514
2014_1181_1203,0.94672148565
2014_1181_1211,0.607796939314
2014_1181_1217,0.88428672522
2014_1181_1234,0.787009822063
2014_1181_1235,0.535011339418
2014_1181_1242,0.505945141917
2014_1181_1243,0.773113739896
2014_1181_1246,0.530039603069
2014_1181_1257,0.430092574653
2014_1181_1264,0.869935456308
2014_1181_1269,0.735089522024
2014_1181_1272,0.690428152922
2014_1181_1273,0.887389032559
2014_1181_1276,0.438777015117
2014_1181_1277,0.514018392116
2014_1181_1291,0.963344915096
2014_1181_1295,0.85186147161
2014_1181_1300,0.830107699494
2014_1181_1301,0.797373489327
2014_1181_1304,0.77579848828
2014_1181_1307,0.682497925556
2014_1181_1308,0.90746295862
2014_1181_1314,0.531791769903
2014_1181_1326,0.579937885132
2014_1181_1328,0.596611095859
2014_1181_1329,0.705966744072
2014_1181_1332,0.704483711352
2014_1181_1338,0.641117889802
2014_1181_1344,0.761347140069
2014_1181_1361,0.707551617579
2014_1181_1372,0.675088989678
2014_1181_1386,0.864829908332
2014_1181_1387,0.873539691341
2014_1181_1390,0.706840746668
2014_1181_1393,0.601651515557
2014_1181_1397,0.751138111341
2014_1181_1400,0.680297889754
2014_1181_1409,0.939364738809
2014_1181_1411,0.925404475673
2014_1181_1417,0.811316277578
2014_1181_1418,0.9641827865
2014_1181_1433,0.75546045595
2014_1181_1437,0.456238109915
2014_1181_1438,0.323019100332
2014_1181_1444,0.996742259739
2014_1181_1451,1.01212893248
2014_1181_1454,0.993638673949
2014_1181_1455,0.434933669317
2014_1181_1458,0.441827157425
2014_1181_1459,1.05167386194
2014_1181_1462,0.784856544623
2014_1184_1196,-0.0109013411298
2014_1184_1203,0.347219894454
2014_1184_1211,0.150759667426
2014_1184_1217,0.229074391915
2014_1184_1234,0.171052678345
2014_1184_1235,0.0518199287771
2014_1184_1242,0.133060304355
2014_1184_1243,0.293542853034
2014_1184_1246,0.030020190263
2014_1184_1257,0.165401174339
2014_1184_1264,0.351793555739
2014_1184_1269,0.142033542547
2014_1184_1272,0.081175938195
2014_1184_1273,0.439569333669
2014_1184_1276,0.0977200659653
2014_1184_1277,0.126055845529
2014_1184_1291,0.723917564871
2014_1184_1295,0.37036379809
2014_1184_1300,0.162551801191
2014_1184_1301,0.230737041201
2014_1184_1304,0.377592094055
2014_1184_1307,0.152962872919
2014_1184_1308,0.3246624867
2014_1184_1314,-0.0658639789939
2014_1184_1326,0.0872196073705
2014_1184_1328,0.103419533096
2014_1184_1329,0.22113995004
2014_1184_1332,0.111871778313
2014_1184_1338,0.0798234143455
2014_1184_1344,0.0399034062637
2014_1184_1361,0.163000032931
2014_1184_1372,0.203979285861
2014_1184_1386,0.333553114877
2014_1184_1387,0.273674430494
2014_1184_1390,0.232994573659
2014_1184_1393,0.140557297182
2014_1184_1397,0.229211369738
2014_1184_1400,0.0483498772888
2014_1184_1409,0.399956160456
2014_1184_1411,0.624303504622
2014_1184_1417,0.0353692645128
2014_1184_1418,0.472824587219
2014_1184_1433,0.242430002119
2014_1184_1437,0.163908332431
2014_1184_1438,0.0590918032075
2014_1184_1444,0.406318961937
2014_1184_1451,0.709533153205
2014_1184_1454,0.55233974056
2014_1184_1455,0.0571283218092
2014_1184_1458,0.0742746646342
2014_1184_1459,0.769228957199
2014_1184_1462,0.242329704138
2014_1196_1203,1.05142472907
2014_1196_1211,0.872852170141
2014_1196_1217,0.950455653035
2014_1196_1234,0.714208389459
2014_1196_1235,0.716916691945
2014_1196_1242,0.773894335966
2014_1196_1243,0.909038944355
2014_1196_1246,0.811279804446
2014_1196_1257,0.486302262916
2014_1196_1264,0.997496762334
2014_1196_1269,0.984819139634
2014_1196_1272,0.924154906827
2014_1196_1273,0.969729819695
2014_1196_1276,0.794215228301
2014_1196_1277,0.737276569316
2014_1196_1291,1.08330866149
2014_1196_1295,1.03744480706
2014_1196_1300,0.959018154185
2014_1196_1301,1.02961996644
2014_1196_1304,1.00329330237
2014_1196_1307,0.831245096696
2014_1196_1308,1.0434575747
2014_1196_1314,0.917376961455
2014_1196_1326,0.84428011198
2014_1196_1328,0.809936967956
2014_1196_1329,0.855800528988
2014_1196_1332,0.786359904393
2014_1196_1338,0.816675456979
2014_1196_1344,0.888937498354
2014_1196_1361,0.895125414084
2014_1196_1372,0.907378368157
2014_1196_1386,1.04491459793
2014_1196_1387,0.972983269127
2014_1196_1390,0.893241735433
2014_1196_1393,0.809749160228
2014_1196_1397,0.964318508862
