id,pred
2014_1112_1217,0.876136867157
2014_1112_1234,0.835818443446
2014_1112_1235,0.677537198487
2014_1112_1242,0.696574505417
2014_1112_1243,0.85268485996
2014_1112_1246,0.761625111559
2014_1112_1257,0.604574894712
2014_1112_1264,0.909946176064
2014_1112_1269,0.84148050655
2014_1112_1272,0.848259562857
2014_1112_1273,0.949483353931
2014_1112_1276,0.710951548768
2014_1112_1277,0.629186402125
2014_1112_1291,0.966783458163
2014_1112_1295,0.930835859061
2014_1112_1300,0.869591056336
2014_1112_1301,0.881963559773
2014_1112_1304,0.897782359062
2014_1112_1307,0.78024934193
2014_1112_1308,0.930563699303
2014_1112_1314,0.803283381119
2014_1112_1326,0.75072810131
2014_1112_1328,0.814347587534
2014_1112_1329,0.816050549557
2014_1112_1332,0.809110831724
2014_1112_1338,0.734759133042
2014_1112_1344,0.83091937453
2014_1112_1361,0.789746754929
2014_1112_1372,0.824968311849
2014_1112_1386,0.913893916449
2014_1112_1387,0.889770934991
2014_1112_1390,0.839308179284
2014_1112_1393,0.701520189363
2014_1112_1397,0.826020036876
2014_1112_1400,0.815799567068
2014_1112_1409,0.929493182355
2014_1112_1411,0.947281782485
2014_1112_1417,0.688312228015
2014_1112_1418,0.938902477735
2014_1112_1433,0.88177335252
2014_1112_1437,0.635930171208
2014_1112_1438,0.65124742882
2014_1112_1444,0.933397282861
2014_1112_1451,0.979764796039
2014_1112_1454,0.951441052832
2014_1112_1455,0.678150819486
2014_1112_1458,0.679185383597
2014_1112_1459,0.986780312692
2014_1112_1462,0.821859433077
2014_1113_1124,0.402525387993
2014_1113_1140,0.637723232229
2014_1113_1142,0.912279727202
2014_1113_1153,0.309374168497
2014_1113_1157,0.81055881183
2014_1113_1160,0.43873820798
2014_1113_1163,0.311557120728
2014_1113_1166,0.2933640777
2014_1113_1173,0.482851463102
2014_1113_1174,0.663723923123
2014_1113_1181,0.24205829865
2014_1113_1184,0.797984230447
2014_1113_1196,0.148285643116
2014_1113_1203,0.615725427584
2014_1113_1211,0.322424618595
2014_1113_1217,0.587546943182
2014_1113_1234,0.478052858445
2014_1113_1235,0.275266499708
2014_1113_1242,0.257154827618
2014_1113_1243,0.49164320122
2014_1113_1246,0.295003895024
2014_1113_1257,0.173672006803
2014_1113_1264,0.641447247347
2014_1113_1269,0.461959803553
2014_1113_1272,0.48942038651
2014_1113_1273,0.726516642293
2014_1113_1276,0.238853338894
2014_1113_1277,0.228678339233
2014_1113_1291,0.869670059291
2014_1113_1295,0.689057261563
2014_1113_1300,0.505543756109
2014_1113_1301,0.529596606655
2014_1113_1304,0.528076030775
2014_1113_1307,0.316162625264
2014_1113_1308,0.638151208563
2014_1113_1314,0.364442669444
2014_1113_1326,0.312744039
2014_1113_1328,0.390049077577
2014_1113_1329,0.42466228117
2014_1113_1332,0.392855610418
2014_1113_1338,0.322779596733
2014_1113_1344,0.41291603436
2014_1113_1361,0.342258423111
2014_1113_1372,0.400891357114
2014_1113_1386,0.618285857532
2014_1113_1387,0.553701754167
2014_1113_1390,0.504932751648
2014_1113_1393,0.281507372258
2014_1113_1397,0.503429076918
2014_1113_1400,0.38297474436
2014_1113_1409,0.694056143592
2014_1113_1411,0.816367943156
2014_1113_1417,0.295474561846
2014_1113_1418,0.775874798162
2014_1113_1433,0.48203245942
2014_1113_1437,0.202520265708
2014_1113_1438,0.230327451725
2014_1113_1444,0.706501973738
2014_1113_1451,0.908588342627
2014_1113_1454,0.773210312967
2014_1113_1455,0.201669941532
2014_1113_1458,0.215985330662
2014_1113_1459,0.925547662071
2014_1113_1462,0.475805212364
2014_1124_1140,0.736012865256
2014_1124_1142,0.926117595686
2014_1124_1153,0.419220897495
2014_1124_1157,0.863939944296
2014_1124_1160,0.544015409144
2014_1124_1163,0.403141398795
2014_1124_1166,0.369503990181
2014_1124_1173,0.644943573705
2014_1124_1174,0.766863546566
2014_1124_1181,0.352855524901
2014_1124_1184,0.887700979546
2014_1124_1196,0.191917634813
2014_1124_1203,0.707578879155
2014_1124_1211,0.387401841878
2014_1124_1217,0.683130475647
2014_1124_1234,0.569174564889
2014_1124_1235,0.316709383117
2014_1124_1242,0.343978908248
2014_1124_1243,0.636833014165
2014_1124_1246,0.425588406022
2014_1124_1257,0.245253647376
2014_1124_1264,0.744132471649
2014_1124_1269,0.587333732976
2014_1124_1272,0.597100795005
2014_1124_1273,0.848655560451
2014_1124_1276,0.358890789991
2014_1124_1277,0.326883337352
2014_1124_1291,0.898946334499
2014_1124_1295,0.768822916126
2014_1124_1300,0.613081199887
2014_1124_1301,0.641576651882
2014_1124_1304,0.666098983549
2014_1124_1307,0.442110024735
2014_1124_1308,0.793398371755
2014_1124_1314,0.468165706264
2014_1124_1326,0.437200930762
2014_1124_1328,0.477336492491
2014_1124_1329,0.549382601262
2014_1124_1332,0.522573879933
2014_1124_1338,0.401447259421
2014_1124_1344,0.546823859132
2014_1124_1361,0.443468512787
2014_1124_1372,0.5294194954
2014_1124_1386,0.71573672367
2014_1124_1387,0.639751150456
2014_1124_1390,0.606409404401
2014_1124_1393,0.355884642163
2014_1124_1397,0.611944506293
2014_1124_1400,0.493535003058
2014_1124_1409,0.795143576367
2014_1124_1411,0.849338375149
2014_1124_1417,0.370864941048
2014_1124_1418,0.831650215572
2014_1124_1433,0.612204611039
2014_1124_1437,0.2771815873
2014_1124_1438,0.297205804917
2014_1124_1444,0.785175709384
2014_1124_1451,0.926845947629
2014_1124_1454,0.837231737079
2014_1124_1455,0.272915213433
2014_1124_1458,0.354612485894
2014_1124_1459,0.954630281811
2014_1124_1462,0.588772209046
2014_1140_1142,0.810368659159
2014_1140_1153,0.165097250741
2014_1140_1157,0.673357246632
2014_1140_1160,0.274368623533
2014_1140_1163,0.150838197612
2014_1140_1166,0.153947836462
2014_1140_1173,0.331524973787
2014_1140_1174,0.456519123918
2014_1140_1181,0.135695091214
2014_1140_1184,0.581667812823
2014_1140_1196,0.0645331233248
2014_1140_1203,0.400626561489
2014_1140_1211,0.162463639604
2014_1140_1217,0.353759469995
2014_1140_1234,0.292824589628
2014_1140_1235,0.159998741529
2014_1140_1242,0.127077199394
2014_1140_1243,0.306249097083
2014_1140_1246,0.1438745029
2014_1140_1257,0.0926992660939
2014_1140_1264,0.44277508375
2014_1140_1269,0.301898608196
2014_1140_1272,0.28755803323
2014_1140_1273,0.541535478335
2014_1140_1276,0.139130498056
2014_1140_1277,0.119956292956
2014_1140_1291,0.766088889597
2014_1140_1295,0.518300578027
2014_1140_1300,0.359610870686
2014_1140_1301,0.316974126944
2014_1140_1304,0.387321437229
2014_1140_1307,0.196598209438
2014_1140_1308,0.391339308858
2014_1140_1314,0.183436148684
2014_1140_1326,0.144068229415
2014_1140_1328,0.209377151913
2014_1140_1329,0.252432622726
2014_1140_1332,0.245410246534
2014_1140_1338,0.143444097566
2014_1140_1344,0.261246746836
2014_1140_1361,0.200373338772
2014_1140_1372,0.2913942149
2014_1140_1386,0.430404386827
2014_1140_1387,0.373467163831
2014_1140_1390,0.269282281019
2014_1140_1393,0.117638091615
2014_1140_1397,0.278836980779
2014_1140_1400,0.190312621359
2014_1140_1409,0.4762566603
2014_1140_1411,0.665146976741
2014_1140_1417,0.153255689526
2014_1140_1418,0.59368142548
2014_1140_1433,0.32040420185
2014_1140_1437,0.118666609703
2014_1140_1438,0.134621082839
2014_1140_1444,0.5411352681
2014_1140_1451,0.736773585274
2014_1140_1454,0.641751775517
2014_1140_1455,0.11420014445
2014_1140_1458,0.133642155743
2014_1140_1459,0.761306349304
2014_1140_1462,0.264524080424
2014_1142_1153,0.0389316909915
2014_1142_1157,0.235777676147
2014_1142_1160,0.0499462902166
2014_1142_1163,0.0338223851853
2014_1142_1166,0.0393082303533
2014_1142_1173,0.0571621342871
2014_1142_1174,0.095376243937
2014_1142_1181,0.0438120311976
2014_1142_1184,0.147461620639
2014_1142_1196,0.02855477932
2014_1142_1203,0.112886795968
2014_1142_1211,0.0243411084932
2014_1142_1217,0.0763448737881
2014_1142_1234,0.0463940884434
2014_1142_1235,0.0370734373186
2014_1142_1242,0.0404174779195
2014_1142_1243,0.0637083554632
2014_1142_1246,0.0321501025906
2014_1142_1257,0.0294460823176
2014_1142_1264,0.0841106110369
2014_1142_1269,0.0496851176929
2014_1142_1272,0.0470140677087
2014_1142_1273,0.115254721052
2014_1142_1276,0.040162798356
2014_1142_1277,0.0326374098328
2014_1142_1291,0.29533577126
2014_1142_1295,0.112047997543
2014_1142_1300,0.0626649476852
2014_1142_1301,0.0636484199411
2014_1142_1304,0.0895653545525
2014_1142_1307,0.0333195317068
2014_1142_1308,0.0869847075557
2014_1142_1314,0.0365813785372
2014_1142_1326,0.0367033213235
2014_1142_1328,0.0342262143246
2014_1142_1329,0.0389526222273
2014_1142_1332,0.0456736870099
2014_1142_1338,0.0334719904244
2014_1142_1344,0.0432752405374
2014_1142_1361,0.0500434657932
2014_1142_1372,0.0493305721487
2014_1142_1386,0.116648418138
2014_1142_1387,0.102744800172
2014_1142_1390,0.0404813509571
2014_1142_1393,0.0397947163232
2014_1142_1397,0.0565986799201
2014_1142_1400,0.0413890958828
2014_1142_1409,0.117063330274
2014_1142_1411,0.248105001062
2014_1142_1417,0.0312026038549
2014_1142_1418,0.191016982529
2014_1142_1433,0.0913236695113
2014_1142_1437,0.0275268802144
2014_1142_1438,0.0360256673288
2014_1142_1444,0.130375701492
2014_1142_1451,0.2430637434
2014_1142_1454,0.210721834813
2014_1142_1455,0.037486090204
2014_1142_1458,0.0345567288811
2014_1142_1459,0.30707398736
2014_1142_1462,0.0473648522223
2014_1153_1157,0.925188505901
2014_1153_1160,0.612026854634
2014_1153_1163,0.467595700719
2014_1153_1166,0.410508415819
2014_1153_1173,0.673668457783
2014_1153_1174,0.795157251037
2014_1153_1181,0.364376079764
2014_1153_1184,0.882398023828
2014_1153_1196,0.20486533993
2014_1153_1203,0.809689292685
2014_1153_1211,0.496962988914
2014_1153_1217,0.67895150881
2014_1153_1234,0.631055780711
2014_1153_1235,0.383162996943
2014_1153_1242,0.349193456232
2014_1153_1243,0.684116642508
2014_1153_1246,0.414119727683
2014_1153_1257,0.307943809588
2014_1153_1264,0.77395807405
2014_1153_1269,0.632379400605
2014_1153_1272,0.631461169878
2014_1153_1273,0.82344817446
2014_1153_1276,0.372019618442
2014_1153_1277,0.34166681367
2014_1153_1291,0.944606008996
2014_1153_1295,0.840032185525
2014_1153_1300,0.69769251891
2014_1153_1301,0.679367037581
2014_1153_1304,0.719447647525
2014_1153_1307,0.567805015
2014_1153_1308,0.795564317474
2014_1153_1314,0.518649808769
2014_1153_1326,0.469566176963
2014_1153_1328,0.521729845445
2014_1153_1329,0.576962529207
2014_1153_1332,0.537448824941
2014_1153_1338,0.452547666816
2014_1153_1344,0.594971044013
2014_1153_1361,0.50155899581
2014_1153_1372,0.594971291371
2014_1153_1386,0.823122465541
2014_1153_1387,0.767081202651
2014_1153_1390,0.635396387206
2014_1153_1393,0.385989463602
2014_1153_1397,0.645550369246
2014_1153_1400,0.551149280215
2014_1153_1409,0.831798350131
2014_1153_1411,0.919249875134
2014_1153_1417,0.403326046524
2014_1153_1418,0.893753778454
2014_1153_1433,0.73180822628
2014_1153_1437,0.317712375999
2014_1153_1438,0.330631634899
2014_1153_1444,0.857619366104
2014_1153_1451,0.936586872193
2014_1153_1454,0.903644605027
2014_1153_1455,0.334702821163
2014_1153_1458,0.37076539214
2014_1153_1459,0.958625730228
2014_1153_1462,0.669955884804
2014_1157_1160,0.132536297826
2014_1157_1163,0.0833069278259
2014_1157_1166,0.090774016454
2014_1157_1173,0.164368337788
2014_1157_1174,0.232393603372
2014_1157_1181,0.0759825992134
2014_1157_1184,0.351368275646
2014_1157_1196,0.0501008549891
2014_1157_1203,0.234149696494
2014_1157_1211,0.0801458302614
2014_1157_1217,0.182920884059
2014_1157_1234,0.12171865914
2014_1157_1235,0.0784020576663
2014_1157_1242,0.0741618259402
2014_1157_1243,0.169018203807
2014_1157_1246,0.0866232195594
2014_1157_1257,0.0466356654602
2014_1157_1264,0.196866592756
2014_1157_1269,0.148740709456
2014_1157_1272,0.144794829889
2014_1157_1273,0.264939112517
2014_1157_1276,0.0863865971482
2014_1157_1277,0.0618032756573
2014_1157_1291,0.628803413556
2014_1157_1295,0.340262150673
2014_1157_1300,0.169557746084
2014_1157_1301,0.170604644654
2014_1157_1304,0.197367585591
2014_1157_1307,0.103394952638
2014_1157_1308,0.225799412144
2014_1157_1314,0.103561192479
2014_1157_1326,0.0842304127801
2014_1157_1328,0.083158022569
2014_1157_1329,0.113762433575
2014_1157_1332,0.0974007354045
2014_1157_1338,0.0814896030466
2014_1157_1344,0.137411564563
2014_1157_1361,0.0988948403876
2014_1157_1372,0.13074571067
2014_1157_1386,0.231457545087
2014_1157_1387,0.247993099436
2014_1157_1390,0.120356663945
2014_1157_1393,0.0723499436706
2014_1157_1397,0.15821088252
2014_1157_1400,0.104866336211
2014_1157_1409,0.320834740644
2014_1157_1411,0.4957388369
2014_1157_1417,0.0708197194969
2014_1157_1418,0.413586756025
2014_1157_1433,0.177109325769
2014_1157_1437,0.0648984230079
2014_1157_1438,0.0684466402065
2014_1157_1444,0.332972990335
2014_1157_1451,0.549382139293
2014_1157_1454,0.440646625228
2014_1157_1455,0.0647040502007
2014_1157_1458,0.0905876714011
2014_1157_1459,0.574802526914
2014_1157_1462,0.135451613776
2014_1160_1163,0.395450343637
2014_1160_1166,0.368691907919
2014_1160_1173,0.618488584621
2014_1160_1174,0.709461615572
2014_1160_1181,0.307041734405
2014_1160_1184,0.856519831797
2014_1160_1196,0.148091260446
2014_1160_1203,0.684210030535
2014_1160_1211,0.422089809572
2014_1160_1217,0.608039398075
2014_1160_1234,0.54301245867
2014_1160_1235,0.303701775087
2014_1160_1242,0.307138753713
2014_1160_1243,0.569863046846
2014_1160_1246,0.352889384299
2014_1160_1257,0.201054207242
2014_1160_1264,0.652876664932
2014_1160_1269,0.542105702512
2014_1160_1272,0.576992546688
2014_1160_1273,0.784568244314
2014_1160_1276,0.30955041528
2014_1160_1277,0.309179626084
2014_1160_1291,0.898529140708
2014_1160_1295,0.783697651736
2014_1160_1300,0.606750443552
2014_1160_1301,0.616922147952
2014_1160_1304,0.661762680913
2014_1160_1307,0.422078585909
2014_1160_1308,0.733443749122
2014_1160_1314,0.440955512812
2014_1160_1326,0.39571424535
2014_1160_1328,0.463055140939
2014_1160_1329,0.493692658733
2014_1160_1332,0.494104048323
2014_1160_1338,0.390486225725
2014_1160_1344,0.511961420892
2014_1160_1361,0.389805610723
2014_1160_1372,0.496556688784
2014_1160_1386,0.70861779711
2014_1160_1387,0.633352465072
2014_1160_1390,0.548705881017
2014_1160_1393,0.324691859506
2014_1160_1397,0.575967418832
2014_1160_1400,0.473929080205
2014_1160_1409,0.750555366822
2014_1160_1411,0.867590871308
2014_1160_1417,0.377975086871
2014_1160_1418,0.813099209972
2014_1160_1433,0.587440996359
2014_1160_1437,0.261779952308
2014_1160_1438,0.262297766813
2014_1160_1444,0.797467799029
2014_1160_1451,0.920243680692
2014_1160_1454,0.835126943905
2014_1160_1455,0.258709315101
2014_1160_1458,0.295669713288
2014_1160_1459,0.943713131725
2014_1160_1462,0.578066116893
2014_1163_1166,0.446726654034
2014_1163_1173,0.696487498199
2014_1163_1174,0.825453679958
2014_1163_1181,0.39776210982
2014_1163_1184,0.925200965337
2014_1163_1196,0.252796534193
2014_1163_1203,0.795029748874
2014_1163_1211,0.511716472422
2014_1163_1217,0.706740132807
2014_1163_1234,0.658559406551
2014_1163_1235,0.406351254152
2014_1163_1242,0.386938882692
2014_1163_1243,0.724779977185
2014_1163_1246,0.469970991987
2014_1163_1257,0.323194261988
2014_1163_1264,0.795775594482
2014_1163_1269,0.667277056676
2014_1163_1272,0.651772267915
2014_1163_1273,0.868073566645
2014_1163_1276,0.414631609742
2014_1163_1277,0.378445847073
2014_1163_1291,0.942041766178
2014_1163_1295,0.841067075466
2014_1163_1300,0.705428548837
2014_1163_1301,0.724650251882
2014_1163_1304,0.752961368158
2014_1163_1307,0.559071853231
2014_1163_1308,0.821199635735
2014_1163_1314,0.528640186883
2014_1163_1326,0.535346945952
2014_1163_1328,0.565394917946
2014_1163_1329,0.61951564225
2014_1163_1332,0.584947819066
2014_1163_1338,0.536962931444
2014_1163_1344,0.638224014648
2014_1163_1361,0.565693313689
2014_1163_1372,0.640782751548
2014_1163_1386,0.812457020285
2014_1163_1387,0.752414973374
2014_1163_1390,0.654343111792
2014_1163_1393,0.432062326201
2014_1163_1397,0.6832140428
2014_1163_1400,0.593010515298
2014_1163_1409,0.821178989263
2014_1163_1411,0.922639918125
2014_1163_1417,0.449965837928
2014_1163_1418,0.902597463135
2014_1163_1433,0.701788604803
2014_1163_1437,0.40445491181
2014_1163_1438,0.331550112012
2014_1163_1444,0.858053881036
2014_1163_1451,0.964172007374
2014_1163_1454,0.911337250972
2014_1163_1455,0.403599740596
2014_1163_1458,0.400211516132
2014_1163_1459,0.968597529811
2014_1163_1462,0.666915652149
2014_1166_1173,0.745265231141
2014_1166_1174,0.841743524067
2014_1166_1181,0.499458987283
2014_1166_1184,0.928177318309
2014_1166_1196,0.255628159068
2014_1166_1203,0.789724529585
2014_1166_1211,0.557608067815
2014_1166_1217,0.774661019879
2014_1166_1234,0.70402465191
2014_1166_1235,0.437495821663
2014_1166_1242,0.497233915908
2014_1166_1243,0.744484572334
2014_1166_1246,0.531948229351
2014_1166_1257,0.388248314067
2014_1166_1264,0.830132240904
2014_1166_1269,0.7288930161
2014_1166_1272,0.688817456785
2014_1166_1273,0.88000527713
2014_1166_1276,0.461909840942
2014_1166_1277,0.462506373441
2014_1166_1291,0.935807193652
2014_1166_1295,0.853695926889
2014_1166_1300,0.746154467579
2014_1166_1301,0.751036835875
2014_1166_1304,0.768166963052
2014_1166_1307,0.604614402723
2014_1166_1308,0.82496524175
2014_1166_1314,0.618048143873
2014_1166_1326,0.517028988026
2014_1166_1328,0.573693979361
2014_1166_1329,0.675241690054
2014_1166_1332,0.605925135518
2014_1166_1338,0.56891232531
2014_1166_1344,0.673686558072
2014_1166_1361,0.550043971797
2014_1166_1372,0.683496191429
2014_1166_1386,0.805017799408
2014_1166_1387,0.751515892576
2014_1166_1390,0.692943027934
2014_1166_1393,0.478401977019
2014_1166_1397,0.71847302053
2014_1166_1400,0.646832768679
2014_1166_1409,0.854756524176
2014_1166_1411,0.905486417254
2014_1166_1417,0.48428845861
2014_1166_1418,0.880496358504
2014_1166_1433,0.706086044785
2014_1166_1437,0.412406786379
2014_1166_1438,0.375613005649
2014_1166_1444,0.86916557028
2014_1166_1451,0.954903662632
2014_1166_1454,0.902623018395
2014_1166_1455,0.41515637186
2014_1166_1458,0.448164453749
2014_1166_1459,0.965340111961
2014_1166_1462,0.734205947666
2014_1173_1174,0.634421625038
2014_1173_1181,0.213402205412
2014_1173_1184,0.764072376872
2014_1173_1196,0.112012518944
2014_1173_1203,0.608458175829
2014_1173_1211,0.289574995587
2014_1173_1217,0.517232747203
2014_1173_1234,0.407202395615
2014_1173_1235,0.209431949954
2014_1173_1242,0.207499662832
2014_1173_1243,0.473798613679
2014_1173_1246,0.271306237571
2014_1173_1257,0.17734751591
2014_1173_1264,0.557524194533
2014_1173_1269,0.45260254414
2014_1173_1272,0.46856303031
2014_1173_1273,0.687577636263
2014_1173_1276,0.244057548681
2014_1173_1277,0.21279323274
2014_1173_1291,0.883745371333
2014_1173_1295,0.715415288285
2014_1173_1300,0.526874958897
2014_1173_1301,0.484536950043
2014_1173_1304,0.576690174354
2014_1173_1307,0.337570594677
2014_1173_1308,0.605478906166
2014_1173_1314,0.328200948633
2014_1173_1326,0.303590412377
2014_1173_1328,0.349881412205
2014_1173_1329,0.322516700715
2014_1173_1332,0.359647762025
2014_1173_1338,0.29962068265
2014_1173_1344,0.415931150082
2014_1173_1361,0.333876879545
2014_1173_1372,0.412076752942
2014_1173_1386,0.63954878194
2014_1173_1387,0.527056777686
2014_1173_1390,0.437563570444
2014_1173_1393,0.267219601779
2014_1173_1397,0.490056432301
2014_1173_1400,0.36552744641
2014_1173_1409,0.64209470556
2014_1173_1411,0.833066913488
2014_1173_1417,0.263235661736
2014_1173_1418,0.790204204504
2014_1173_1433,0.484260629094
2014_1173_1437,0.188350716948
2014_1173_1438,0.2150400533
2014_1173_1444,0.737251312003
2014_1173_1451,0.870340951604
2014_1173_1454,0.814138715309
2014_1173_1455,0.211650338575
2014_1173_1458,0.209158798149
2014_1173_1459,0.90929263059
2014_1173_1462,0.459848353901
2014_1174_1181,0.126774078858
2014_1174_1184,0.651777461459
2014_1174_1196,0.0594055003289
2014_1174_1203,0.494765388901
2014_1174_1211,0.220534004156
2014_1174_1217,0.389071499891
2014_1174_1234,0.287422899975
2014_1174_1235,0.119061928057
2014_1174_1242,0.124775285946
2014_1174_1243,0.355757502267
2014_1174_1246,0.15637091258
2014_1174_1257,0.0859706711663
2014_1174_1264,0.461852451018
2014_1174_1269,0.332434477376
2014_1174_1272,0.351137290369
2014_1174_1273,0.554941267422
2014_1174_1276,0.11826764103
2014_1174_1277,0.118171663411
2014_1174_1291,0.822753150614
2014_1174_1295,0.570136379838
2014_1174_1300,0.395134814474
2014_1174_1301,0.388907963162
2014_1174_1304,0.418438078333
2014_1174_1307,0.247927316219
2014_1174_1308,0.499512756211
2014_1174_1314,0.207030683216
2014_1174_1326,0.165405921841
2014_1174_1328,0.2066023826
2014_1174_1329,0.250105343981
2014_1174_1332,0.218028713272
2014_1174_1338,0.175177201748
2014_1174_1344,0.2721845642
2014_1174_1361,0.212352937627
2014_1174_1372,0.315672452945
2014_1174_1386,0.501572971621
2014_1174_1387,0.446002600832
2014_1174_1390,0.299317908575
2014_1174_1393,0.142549784809
2014_1174_1397,0.292012945671
2014_1174_1400,0.254515136418
2014_1174_1409,0.558773136727
2014_1174_1411,0.736027973362
2014_1174_1417,0.15951110445
2014_1174_1418,0.654971218039
2014_1174_1433,0.389218824068
2014_1174_1437,0.121085980085
2014_1174_1438,0.102585456926
2014_1174_1444,0.593899408504
2014_1174_1451,0.814646457766
2014_1174_1454,0.718518182252
2014_1174_1455,0.137549670363
2014_1174_1458,0.105939616852
2014_1174_1459,0.805343302264
2014_1174_1462,0.327058967434
2014_1181_1184,0.938686761889
2014_1181_1196,0.299349054996
2014_1181_1203,0.854946476713
2014_1181_1211,0.605869020522
2014_1181_1217,0.769479614995
2014_1181_1234,0.696068887822
2014_1181_1235,0.479463711061
2014_1181_1242,0.522262122082
2014_1181_1243,0.726783769714
2014_1181_1246,0.588244197222
2014_1181_1257,0.424724885586
2014_1181_1264,0.831085687803
2014_1181_1269,0.716537268528
2014_1181_1272,0.717778297464
2014_1181_1273,0.884790086634
2014_1181_1276,0.50210373527
2014_1181_1277,0.472496207724
2014_1181_1291,0.9494751036
2014_1181_1295,0.885298648023
2014_1181_1300,0.777062991777
2014_1181_1301,0.729812984442
2014_1181_1304,0.78658632196
2014_1181_1307,0.620809097942
2014_1181_1308,0.867488997697
2014_1181_1314,0.621663381889
2014_1181_1326,0.596373788509
2014_1181_1328,0.666023213589
2014_1181_1329,0.672577234287
2014_1181_1332,0.652002196662
2014_1181_1338,0.605567401861
2014_1181_1344,0.693020748428
2014_1181_1361,0.613480239464
2014_1181_1372,0.703082337139
2014_1181_1386,0.864383953975
2014_1181_1387,0.825661498599
2014_1181_1390,0.703877767096
2014_1181_1393,0.501877800437
2014_1181_1397,0.715264818127
2014_1181_1400,0.649482817959
2014_1181_1409,0.852174567973
2014_1181_1411,0.924874784675
2014_1181_1417,0.517104905353
2014_1181_1418,0.917394303089
2014_1181_1433,0.786513558189
2014_1181_1437,0.446097749561
2014_1181_1438,0.428417216395
2014_1181_1444,0.896213369809
2014_1181_1451,0.954993990504
2014_1181_1454,0.916700386671
2014_1181_1455,0.488248324101
2014_1181_1458,0.461575648394
2014_1181_1459,0.973814759732
2014_1181_1462,0.728768876142
2014_1184_1196,0.0441486455271
2014_1184_1203,0.369753557594
2014_1184_1211,0.124944891898
2014_1184_1217,0.262042897356
2014_1184_1234,0.144997862245
2014_1184_1235,0.0599706955603
2014_1184_1242,0.0657257044765
2014_1184_1243,0.187745937111
2014_1184_1246,0.0851689381447
2014_1184_1257,0.0443255638774
2014_1184_1264,0.319193111943
2014_1184_1269,0.219608762182
2014_1184_1272,0.208822539327
2014_1184_1273,0.390102366387
2014_1184_1276,0.0707693326708
2014_1184_1277,0.0730250823806
2014_1184_1291,0.709663784358
2014_1184_1295,0.44010843932
2014_1184_1300,0.29323874964
2014_1184_1301,0.209629685858
2014_1184_1304,0.262655575347
2014_1184_1307,0.15477043049
2014_1184_1308,0.347898488526
2014_1184_1314,0.116188548711
2014_1184_1326,0.0951863162174
2014_1184_1328,0.0954911855186
2014_1184_1329,0.116123544524
2014_1184_1332,0.100569218068
2014_1184_1338,0.0961402803098
2014_1184_1344,0.145507282338
2014_1184_1361,0.135897265187
2014_1184_1372,0.21544180247
2014_1184_1386,0.401841624575
2014_1184_1387,0.337386639435
2014_1184_1390,0.14948496609
2014_1184_1393,0.0878259127187
2014_1184_1397,0.159947779531
2014_1184_1400,0.135390933436
2014_1184_1409,0.411562547669
2014_1184_1411,0.597052476999
2014_1184_1417,0.0749902516196
2014_1184_1418,0.558093529972
2014_1184_1433,0.248250190067
2014_1184_1437,0.0735699131898
2014_1184_1438,0.0806412910573
2014_1184_1444,0.463799401786
2014_1184_1451,0.694971411001
2014_1184_1454,0.56935609425
2014_1184_1455,0.0919125339038
2014_1184_1458,0.067973376974
2014_1184_1459,0.698808578335
2014_1184_1462,0.166717890167
2014_1196_1203,0.909820073918
2014_1196_1211,0.757201905097
2014_1196_1217,0.872005704561
2014_1196_1234,0.840659191446
2014_1196_1235,0.690776223838
2014_1196_1242,0.709139161919
2014_1196_1243,0.867936878634
2014_1196_1246,0.757762029263
2014_1196_1257,0.611679939849
2014_1196_1264,0.928791267957
2014_1196_1269,0.866201090307
2014_1196_1272,0.85038357472
2014_1196_1273,0.954556314679
2014_1196_1276,0.732264268249
2014_1196_1277,0.706103517321
2014_1196_1291,0.968306091874
2014_1196_1295,0.941078327446
2014_1196_1300,0.878588046609
2014_1196_1301,0.880736728201
2014_1196_1304,0.891429197536
2014_1196_1307,0.801348827532
2014_1196_1308,0.932774498936
2014_1196_1314,0.787597971615
2014_1196_1326,0.754429799023
2014_1196_1328,0.816726303648
2014_1196_1329,0.829332919095
2014_1196_1332,0.832870642503
2014_1196_1338,0.759546319914
2014_1196_1344,0.842121175162
2014_1196_1361,0.796639477342
2014_1196_1372,0.836055678711
2014_1196_1386,0.919899885485
2014_1196_1387,0.904969956917
2014_1196_1390,0.855829718685
2014_1196_1393,0.701048131257
2014_1196_1397,0.849371171938
2014_1196_1400,0.804825017982
2014_1196_1409,0.929251732343
2014_1196_1411,0.955209821528
2014_1196_1417,0.717995049182
2014_1196_1418,0.952128996207
2014_1196_1433,0.891514662495
2014_1196_1437,0.691902343222
2014_1196_1438,0.668239169238
2014_1196_1444,0.943017406471
2014_1196_1451,0.979677038319
2014_1196_1454,0.950645356345
2014_1196_1455,0.687582222283
2014_1196_1458,0.691533735272
2014_1196_1459,0.986977564695
2014_1196_1462,0.877557311316
2014_1203_1211,0.219519091243
2014_1203_1217,0.402611274644
2014_1203_1234,0.361200345316
2014_1203_1235,0.150590792114
2014_1203_1242,0.150655002573
2014_1203_1243,0.403044426557
2014_1203_1246,0.192222376356
2014_1203_1257,0.105396254346
2014_1203_1264,0.47786319208
2014_1203_1269,0.386589999989
2014_1203_1272,0.351169963618
2014_1203_1273,0.558405426367
2014_1203_1276,0.165406341206
2014_1203_1277,0.139658795607
2014_1203_1291,0.82191770681
