id,pred
2013_1314_1329,0.490874258221
2013_1314_1332,0.415908717734
2013_1314_1334,0.849905280892
2013_1314_1338,0.515397232713
2013_1314_1355,0.792104059915
2013_1314_1361,0.672831018385
2013_1314_1380,0.855528181515
2013_1314_1387,0.543047008771
2013_1314_1388,0.585905713116
2013_1314_1393,0.341713219308
2013_1314_1396,0.640874678544
2013_1314_1417,0.419645613082
2013_1314_1424,0.658679254471
2013_1314_1433,0.561174479682
2013_1314_1434,0.667116646417
2013_1314_1437,0.654998168524
2013_1314_1443,0.893515062556
2013_1314_1455,0.433904205912
2013_1314_1458,0.48545544971
2013_1322_1323,0.10245459803
2013_1322_1326,0.0868148987852
2013_1322_1328,0.181806216547
2013_1322_1329,0.095209082716
2013_1322_1332,0.0845476768515
2013_1322_1334,0.44060150592
2013_1322_1338,0.117532033966
2013_1322_1355,0.351895418818
2013_1322_1361,0.330837257596
2013_1322_1380,0.455370712186
2013_1322_1387,0.21802287722
2013_1322_1388,0.20073279508
2013_1322_1393,0.0966743143635
2013_1322_1396,0.179571395381
2013_1322_1417,0.106628813925
2013_1322_1424,0.257728963769
2013_1322_1433,0.211964956539
2013_1322_1434,0.245250128663
2013_1322_1437,0.208046502346
2013_1322_1443,0.516435950608
2013_1322_1455,0.113131824677
2013_1322_1458,0.0940873607446
2013_1323_1326,0.391074043473
2013_1323_1328,0.682091354987
2013_1323_1329,0.57162109569
2013_1323_1332,0.512223485757
2013_1323_1334,0.845286027374
2013_1323_1338,0.580698612589
2013_1323_1355,0.855018082263
2013_1323_1361,0.719490362604
2013_1323_1380,0.886812587555
2013_1323_1387,0.612159713986
2013_1323_1388,0.678797112457
2013_1323_1393,0.43572567782
2013_1323_1396,0.651640311332
2013_1323_1417,0.496867526194
2013_1323_1424,0.766383291162
2013_1323_1433,0.655980102425
2013_1323_1434,0.77126069248
2013_1323_1437,0.718201511874
2013_1323_1443,0.906115415335
2013_1323_1455,0.527851181397
2013_1323_1458,0.496156023591
2013_1326_1328,0.779248196403
2013_1326_1329,0.679261783216
2013_1326_1332,0.60818515999
2013_1326_1334,0.924239573927
2013_1326_1338,0.655953990918
2013_1326_1355,0.90027420893
2013_1326_1361,0.81212844199
2013_1326_1380,0.922962915884
2013_1326_1387,0.685977871234
2013_1326_1388,0.760639489922
2013_1326_1393,0.545793405316
2013_1326_1396,0.779837043048
2013_1326_1417,0.616361815056
2013_1326_1424,0.83291762223
2013_1326_1433,0.763175932308
2013_1326_1434,0.798135056152
2013_1326_1437,0.793186176752
2013_1326_1443,0.974074810152
2013_1326_1455,0.640682617053
2013_1326_1458,0.59979230511
2013_1328_1329,0.327299166693
2013_1328_1332,0.27598954877
2013_1328_1334,0.689745274253
2013_1328_1338,0.342469695309
2013_1328_1355,0.647326744079
2013_1328_1361,0.567985134996
2013_1328_1380,0.732110377434
2013_1328_1387,0.401712213334
2013_1328_1388,0.454519461967
2013_1328_1393,0.219002309967
2013_1328_1396,0.433281191819
2013_1328_1417,0.276063754106
2013_1328_1424,0.536536244396
2013_1328_1433,0.427558749916
2013_1328_1434,0.501659787495
2013_1328_1437,0.500734177245
2013_1328_1443,0.789492281842
2013_1328_1455,0.293537924111
2013_1328_1458,0.294579868649
2013_1329_1332,0.45864162519
2013_1329_1334,0.831160788097
2013_1329_1338,0.541665286662
2013_1329_1355,0.796157057543
2013_1329_1361,0.68028897504
2013_1329_1380,0.863850888569
2013_1329_1387,0.550019284498
2013_1329_1388,0.629032744397
2013_1329_1393,0.357989904577
2013_1329_1396,0.639401943379
2013_1329_1417,0.466202969638
2013_1329_1424,0.731919125118
2013_1329_1433,0.62746767473
2013_1329_1434,0.669772612781
2013_1329_1437,0.68182111506
2013_1329_1443,0.889831170629
2013_1329_1455,0.479814319349
2013_1329_1458,0.470572465396
2013_1332_1334,0.856558590239
2013_1332_1338,0.551952538661
2013_1332_1355,0.833320862386
2013_1332_1361,0.701170308197
2013_1332_1380,0.879620819816
2013_1332_1387,0.620741427124
2013_1332_1388,0.694062141513
2013_1332_1393,0.429043298414
2013_1332_1396,0.666778996087
2013_1332_1417,0.475285168869
2013_1332_1424,0.721653898955
2013_1332_1433,0.652741302749
2013_1332_1434,0.756687937669
2013_1332_1437,0.727966397454
2013_1332_1443,0.892540571198
2013_1332_1455,0.52672774766
2013_1332_1458,0.525472860102
2013_1334_1338,0.139578697877
2013_1334_1355,0.453420363351
2013_1334_1361,0.364269783144
2013_1334_1380,0.556554776887
2013_1334_1387,0.269834351982
2013_1334_1388,0.263700248713
2013_1334_1393,0.134318461229
2013_1334_1396,0.239222801083
2013_1334_1417,0.102004215778
2013_1334_1424,0.401773462312
2013_1334_1433,0.296675993223
2013_1334_1434,0.293873288692
2013_1334_1437,0.300364404441
2013_1334_1443,0.603287241298
2013_1334_1455,0.121141075694
2013_1334_1458,0.141664681629
2013_1338_1355,0.773740180954
2013_1338_1361,0.669003541485
2013_1338_1380,0.822717874567
2013_1338_1387,0.502132760381
2013_1338_1388,0.575693154057
2013_1338_1393,0.325219734986
2013_1338_1396,0.66240162716
2013_1338_1417,0.415148676148
2013_1338_1424,0.686082493761
2013_1338_1433,0.574565643314
2013_1338_1434,0.66547466508
2013_1338_1437,0.693137882033
2013_1338_1443,0.861675109066
2013_1338_1455,0.456296032858
2013_1338_1458,0.440285142365
2013_1355_1361,0.468479646499
2013_1355_1380,0.572149404315
2013_1355_1387,0.26507959622
2013_1355_1388,0.313318392735
2013_1355_1393,0.117701004196
2013_1355_1396,0.30970111802
2013_1355_1417,0.149669548382
2013_1355_1424,0.386422288316
2013_1355_1433,0.315944953139
2013_1355_1434,0.367671823767
2013_1355_1437,0.326652937856
2013_1355_1443,0.631711407086
2013_1355_1455,0.193521723852
2013_1355_1458,0.159979959158
2013_1361_1380,0.64311349575
2013_1361_1387,0.328022674358
2013_1361_1388,0.364226009757
2013_1361_1393,0.184040191855
2013_1361_1396,0.409144024429
2013_1361_1417,0.272097371523
2013_1361_1424,0.431171933053
2013_1361_1433,0.307872578573
2013_1361_1434,0.468761714975
2013_1361_1437,0.406169434872
2013_1361_1443,0.661865264425
2013_1361_1455,0.264273319107
2013_1361_1458,0.256687907221
2013_1380_1387,0.261847427489
2013_1380_1388,0.250547511005
2013_1380_1393,0.13767687126
2013_1380_1396,0.205682357164
2013_1380_1417,0.150126530112
2013_1380_1424,0.358148700032
2013_1380_1433,0.276032071543
2013_1380_1434,0.280119178686
2013_1380_1437,0.25845739466
2013_1380_1443,0.532415941138
2013_1380_1455,0.142335170678
2013_1380_1458,0.153134556697
2013_1387_1388,0.525701381024
2013_1387_1393,0.306429476066
2013_1387_1396,0.573126352432
2013_1387_1417,0.341572887152
2013_1387_1424,0.616381640974
2013_1387_1433,0.523868324752
2013_1387_1434,0.601768955346
2013_1387_1437,0.568670523944
2013_1387_1443,0.806720761272
2013_1387_1455,0.445963491904
2013_1387_1458,0.42641589101
2013_1388_1393,0.247163619206
2013_1388_1396,0.512066800597
2013_1388_1417,0.313956650224
2013_1388_1424,0.556994357703
2013_1388_1433,0.502503752503
2013_1388_1434,0.563018277464
2013_1388_1437,0.543244340562
2013_1388_1443,0.780804332247
2013_1388_1455,0.385595586909
2013_1388_1458,0.340599558787
2013_1393_1396,0.751639152847
2013_1393_1417,0.613957766967
2013_1393_1424,0.826288244831
2013_1393_1433,0.759796468993
2013_1393_1434,0.794392370292
2013_1393_1437,0.793839924784
2013_1393_1443,0.97509891097
2013_1393_1455,0.630078722743
2013_1393_1458,0.607019215571
2013_1396_1417,0.276318050159
2013_1396_1424,0.561040730762
2013_1396_1433,0.46054385256
2013_1396_1434,0.559945851607
2013_1396_1437,0.528356282104
2013_1396_1443,0.793185297883
2013_1396_1455,0.353967704862
2013_1396_1458,0.314639708191
2013_1417_1424,0.756217631298
2013_1417_1433,0.645982276018
2013_1417_1434,0.737445746099
2013_1417_1437,0.725148540204
2013_1417_1443,0.910270711885
2013_1417_1455,0.541977000295
2013_1417_1458,0.53524093281
2013_1424_1433,0.400361778939
2013_1424_1434,0.482516928929
2013_1424_1437,0.467466185917
2013_1424_1443,0.681508559017
2013_1424_1455,0.302798586396
2013_1424_1458,0.2969050309
2013_1433_1434,0.567067972893
2013_1433_1437,0.565372473173
2013_1433_1443,0.784762172764
2013_1433_1455,0.431352481001
2013_1433_1458,0.351558440463
2013_1434_1437,0.483436060551
2013_1434_1443,0.75977907702
2013_1434_1455,0.285713629585
2013_1434_1458,0.279926335568
2013_1437_1443,0.761558984507
2013_1437_1455,0.302062770943
2013_1437_1458,0.293732463781
2013_1443_1455,0.133034464231
2013_1443_1458,0.138262573493
2013_1455_1458,0.429835012999
2014_1107_1110,0.337545007172
2014_1107_1112,0.0522774017171
2014_1107_1113,0.0930201411851
2014_1107_1124,0.0849001685985
2014_1107_1140,0.256492222853
2014_1107_1142,0.759401789369
2014_1107_1153,0.052543321539
2014_1107_1157,0.471288885872
2014_1107_1160,0.0190618293176
2014_1107_1163,0.0270396398625
2014_1107_1166,0.0998679248199
2014_1107_1173,0.0965520077405
2014_1107_1174,0.182510266089
2014_1107_1181,0.0998679248199
2014_1107_1184,0.314426315543
2014_1107_1196,0.0488265251144
2014_1107_1203,0.208200727898
2014_1107_1211,0.0186981901356
2014_1107_1217,0.116600212445
2014_1107_1234,0.045527802448
2014_1107_1235,0.0990645180191
2014_1107_1242,0.0974380940203
2014_1107_1243,0.0298284129724
2014_1107_1246,0.0298346355241
2014_1107_1257,-0.00781657784335
2014_1107_1264,0.121888466385
2014_1107_1269,0.10025544566
2014_1107_1272,0.105057038063
2014_1107_1273,0.247945047666
2014_1107_1276,0.122765441856
2014_1107_1277,0.0347478413297
2014_1107_1291,0.561354636996
2014_1107_1295,0.275618422111
2014_1107_1300,0.166565693459
2014_1107_1301,0.0573901888255
2014_1107_1304,0.0465751712347
2014_1107_1307,0.0194735500128
2014_1107_1308,0.168655762075
2014_1107_1314,0.0682647511257
2014_1107_1326,0.0536654046026
2014_1107_1328,0.0650787282814
2014_1107_1329,0.128623431407
2014_1107_1332,0.0432544490563
2014_1107_1338,0.026267134443
2014_1107_1344,0.039815280713
2014_1107_1361,0.052543321539
2014_1107_1372,0.122761461
2014_1107_1386,0.208200727898
2014_1107_1387,0.210992708506
2014_1107_1390,0.0619526088051
2014_1107_1393,0.0890804383906
2014_1107_1397,0.0460955002739
2014_1107_1400,0.039815280713
2014_1107_1409,0.202754083172
2014_1107_1411,0.464344446164
2014_1107_1417,0.0323486695945
2014_1107_1418,0.349762952343
2014_1107_1433,0.189723640364
2014_1107_1437,0.0770972836244
2014_1107_1438,0.0857185123051
2014_1107_1444,0.275618422111
2014_1107_1451,0.504833521532
2014_1107_1454,0.359755093225
2014_1107_1455,0.0883330334475
2014_1107_1458,0.101801825483
2014_1107_1459,0.57495199919
2014_1107_1462,0.0619526088051
2014_1110_1112,0.109887158427
2014_1110_1113,0.192465860774
2014_1110_1124,0.121799304846
2014_1110_1140,0.389794303695
2014_1110_1142,0.842325905253
2014_1110_1153,0.133182321051
2014_1110_1157,0.572639871161
2014_1110_1160,0.105090102506
2014_1110_1163,0.122110457101
2014_1110_1166,0.137973867735
2014_1110_1173,0.27548176479
2014_1110_1174,0.281076600223
2014_1110_1181,0.12798514557
2014_1110_1184,0.459394646323
2014_1110_1196,0.0809667132397
2014_1110_1203,0.32247585314
2014_1110_1211,0.118523350054
2014_1110_1217,0.257378291743
2014_1110_1234,0.270636708832
2014_1110_1235,0.122666865003
2014_1110_1242,0.15971463318
2014_1110_1243,0.239677189579
2014_1110_1246,0.109327230508
2014_1110_1257,0.0662330707246
2014_1110_1264,0.289028536966
2014_1110_1269,0.19147664882
2014_1110_1272,0.228069277778
2014_1110_1273,0.368404173319
2014_1110_1276,0.166179863746
2014_1110_1277,0.130859443669
2014_1110_1291,0.647797231844
2014_1110_1295,0.392149878707
2014_1110_1300,0.251080510027
2014_1110_1301,0.171888764706
2014_1110_1304,0.265216886214
2014_1110_1307,0.116143442201
2014_1110_1308,0.294515415778
2014_1110_1314,0.136049359191
2014_1110_1326,0.0900066047625
2014_1110_1328,0.156929515863
2014_1110_1329,0.176581460725
2014_1110_1332,0.134705186257
2014_1110_1338,0.113992736442
2014_1110_1344,0.151839382766
2014_1110_1361,0.134409410123
2014_1110_1372,0.159790277111
2014_1110_1386,0.32247585314
2014_1110_1387,0.292763547715
2014_1110_1390,0.164601803589
2014_1110_1393,0.111382817413
2014_1110_1397,0.271337122209
2014_1110_1400,0.123895678192
2014_1110_1409,0.441923255321
2014_1110_1411,0.565175458603
2014_1110_1417,0.140227873774
2014_1110_1418,0.500354449736
2014_1110_1433,0.267687523607
2014_1110_1437,0.15602986614
2014_1110_1438,0.141980697374
2014_1110_1444,0.408744956647
2014_1110_1451,0.666935065853
2014_1110_1454,0.518014650713
2014_1110_1455,0.149947395984
2014_1110_1458,0.155543994081
2014_1110_1459,0.674412249256
2014_1110_1462,0.168083037188
2014_1112_1113,0.873984781922
2014_1112_1124,0.826588930283
2014_1112_1140,1.01039604769
2014_1112_1142,1.03497578426
2014_1112_1153,0.774263072637
2014_1112_1157,1.04075574488
2014_1112_1160,0.841928195632
2014_1112_1163,0.703130094174
2014_1112_1166,0.707459846388
2014_1112_1173,0.893471455564
2014_1112_1174,0.946979504575
2014_1112_1181,0.676795153507
2014_1112_1184,1.03307958095
2014_1112_1196,0.456119235078
2014_1112_1203,0.928561190474
2014_1112_1211,0.771748077713
2014_1112_1217,0.913114368992
2014_1112_1234,0.864065359351
2014_1112_1235,0.653987610615
2014_1112_1242,0.688872392099
2014_1112_1243,0.890108615013
2014_1112_1246,0.751232398091
2014_1112_1257,0.632889839907
2014_1112_1264,0.931329012919
2014_1112_1269,0.849665531832
2014_1112_1272,0.871890332646
2014_1112_1273,1.00045585254
2014_1112_1276,0.689043521359
2014_1112_1277,0.644704490153
2014_1112_1291,1.04439118385
2014_1112_1295,0.999989235508
2014_1112_1300,0.885992497442
2014_1112_1301,0.9318283881
2014_1112_1304,0.955238181893
2014_1112_1307,0.796798511345
2014_1112_1308,0.96553946785
2014_1112_1314,0.803778989846
2014_1112_1326,0.747703694447
2014_1112_1328,0.786893587687
2014_1112_1329,0.860240184963
2014_1112_1332,0.798466749586
2014_1112_1338,0.73921274373
2014_1112_1344,0.839809455828
2014_1112_1361,0.808117751318
2014_1112_1372,0.796953551445
2014_1112_1386,0.925732374065
2014_1112_1387,0.910078870985
2014_1112_1390,0.867123863149
2014_1112_1393,0.700036027474
2014_1112_1397,0.869342811948
2014_1112_1400,0.804961722641
2014_1112_1409,1.00509108726
2014_1112_1411,1.04358456129
2014_1112_1417,0.70537778953
2014_1112_1418,1.03631702033
2014_1112_1433,0.893578426554
2014_1112_1437,0.626367066778
2014_1112_1438,0.659105802346
2014_1112_1444,0.996769370969
2014_1112_1451,1.08528151701
2014_1112_1454,1.02983135591
2014_1112_1455,0.593739893252
2014_1112_1458,0.665869241229
2014_1112_1459,1.07278106153
2014_1112_1462,0.880149146595
2014_1113_1124,0.383725108401
2014_1113_1140,0.64748425472
2014_1113_1142,1.0058939672
2014_1113_1153,0.271188412846
2014_1113_1157,0.842288901081
2014_1113_1160,0.412585615818
2014_1113_1163,0.293012616589
2014_1113_1166,0.263591907647
2014_1113_1173,0.47551786373
2014_1113_1174,0.588285605871
2014_1113_1181,0.260423953388
2014_1113_1184,0.773491462725
2014_1113_1196,0.118382147962
2014_1113_1203,0.509144160184
2014_1113_1211,0.26828084035
2014_1113_1217,0.56996028266
2014_1113_1234,0.523109300783
2014_1113_1235,0.21505167949
2014_1113_1242,0.264321658621
2014_1113_1243,0.510866299907
2014_1113_1246,0.289692826787
2014_1113_1257,0.176560912979
2014_1113_1264,0.559871498759
2014_1113_1269,0.41625359324
2014_1113_1272,0.489036165158
2014_1113_1273,0.71749685846
2014_1113_1276,0.274816603601
2014_1113_1277,0.236135389547
2014_1113_1291,0.905543571589
2014_1113_1295,0.665753408138
2014_1113_1300,0.474359408779
2014_1113_1301,0.525799293453
2014_1113_1304,0.565308084672
2014_1113_1307,0.317988590619
2014_1113_1308,0.564248567046
2014_1113_1314,0.393006393413
2014_1113_1326,0.306732035684
2014_1113_1328,0.388036627526
2014_1113_1329,0.479515718768
2014_1113_1332,0.389590806839
2014_1113_1338,0.31577750668
2014_1113_1344,0.416712975172
2014_1113_1361,0.311877554439
2014_1113_1372,0.36262980076
2014_1113_1386,0.532063473554
2014_1113_1387,0.497473040146
2014_1113_1390,0.491942070289
2014_1113_1393,0.244761520236
2014_1113_1397,0.508348775646
2014_1113_1400,0.399322956438
2014_1113_1409,0.678800629702
2014_1113_1411,0.810676936911
2014_1113_1417,0.260205221919
2014_1113_1418,0.75821254403
2014_1113_1433,0.418847869006
2014_1113_1437,0.209121233771
2014_1113_1438,0.21368867525
2014_1113_1444,0.676904732909
2014_1113_1451,0.873507276081
2014_1113_1454,0.781414708291
2014_1113_1455,0.169004757009
2014_1113_1458,0.223530689392
2014_1113_1459,0.947596034651
2014_1113_1462,0.51078411764
2014_1124_1140,0.73286609564
2014_1124_1142,1.06452504472
2014_1124_1153,0.376673238906
2014_1124_1157,0.888324296094
2014_1124_1160,0.528122570936
2014_1124_1163,0.399033121437
2014_1124_1166,0.394874357462
2014_1124_1173,0.609872179107
2014_1124_1174,0.670297451433
2014_1124_1181,0.35701988852
2014_1124_1184,0.861048009679
2014_1124_1196,0.165286803655
2014_1124_1203,0.63078613036
2014_1124_1211,0.391662303231
2014_1124_1217,0.653607259457
2014_1124_1234,0.633318748029
2014_1124_1235,0.329226021057
2014_1124_1242,0.383277924674
2014_1124_1243,0.623769800544
2014_1124_1246,0.407935680692
2014_1124_1257,0.252059731554
2014_1124_1264,0.641220695203
2014_1124_1269,0.542273644102
2014_1124_1272,0.626941588058
2014_1124_1273,0.78017425157
2014_1124_1276,0.374326418966
2014_1124_1277,0.347259525636
2014_1124_1291,0.941994786645
2014_1124_1295,0.756477766582
2014_1124_1300,0.581913546919
2014_1124_1301,0.632539116116
2014_1124_1304,0.688346032924
2014_1124_1307,0.394586811936
2014_1124_1308,0.736367148445
2014_1124_1314,0.510698223784
2014_1124_1326,0.404385806471
2014_1124_1328,0.488699782676
2014_1124_1329,0.579369200326
2014_1124_1332,0.503500640536
2014_1124_1338,0.42049835247
2014_1124_1344,0.519772197943
2014_1124_1361,0.379070394758
2014_1124_1372,0.458212478671
2014_1124_1386,0.634918385855
2014_1124_1387,0.582104425536
2014_1124_1390,0.596592912827
2014_1124_1393,0.311452709409
2014_1124_1397,0.611826683163
2014_1124_1400,0.512726503964
2014_1124_1409,0.758440383412
2014_1124_1411,0.88422115895
2014_1124_1417,0.380877814426
2014_1124_1418,0.829104651742
2014_1124_1433,0.535121391855
2014_1124_1437,0.277817020377
2014_1124_1438,0.263722681901
2014_1124_1444,0.754585387034
2014_1124_1451,0.949687837731
2014_1124_1454,0.82696582268
2014_1124_1455,0.262471497117
2014_1124_1458,0.312305717633
2014_1124_1459,0.994359321681
2014_1124_1462,0.598721791024
2014_1140_1142,0.856835355272
2014_1140_1153,0.138170008197
2014_1140_1157,0.66085512224
2014_1140_1160,0.179488877347
2014_1140_1163,0.163677113742
2014_1140_1166,0.126881107318
2014_1140_1173,0.346524038434
2014_1140_1174,0.390389246649
2014_1140_1181,0.110372720883
2014_1140_1184,0.584648349164
2014_1140_1196,-0.00542243208923
2014_1140_1203,0.395999035802
2014_1140_1211,0.159140240633
2014_1140_1217,0.374897307489
2014_1140_1234,0.350650253589
2014_1140_1235,0.148768536576
2014_1140_1242,0.0731322691244
2014_1140_1243,0.344088392646
2014_1140_1246,0.11656571967
2014_1140_1257,0.0707020804141
2014_1140_1264,0.4057387415
2014_1140_1269,0.282004725431
2014_1140_1272,0.384535959159
2014_1140_1273,0.620049024954
2014_1140_1276,0.138826137867
2014_1140_1277,0.115294868232
2014_1140_1291,0.738927945592
2014_1140_1295,0.510835169786
2014_1140_1300,0.325637944909
2014_1140_1301,0.332118756955
2014_1140_1304,0.374890053593
2014_1140_1307,0.18847979525
2014_1140_1308,0.400276716948
2014_1140_1314,0.18681971748
2014_1140_1326,0.139482231116
2014_1140_1328,0.172786501559
2014_1140_1329,0.320546418091
2014_1140_1332,0.214788952641
2014_1140_1338,0.136234581734
2014_1140_1344,0.244268716205
2014_1140_1361,0.155042366099
2014_1140_1372,0.237906851605
2014_1140_1386,0.404879996302
2014_1140_1387,0.342193941636
2014_1140_1390,0.315379424165
2014_1140_1393,0.0979564555219
2014_1140_1397,0.36037333747
2014_1140_1400,0.162534045948
2014_1140_1409,0.498657529196
2014_1140_1411,0.652883580237
2014_1140_1417,0.134130666738
2014_1140_1418,0.562113231382
2014_1140_1433,0.324707060284
2014_1140_1437,0.0989894006306
2014_1140_1438,0.118920261319
2014_1140_1444,0.510835169786
2014_1140_1451,0.740073479302
2014_1140_1454,0.572582142427
2014_1140_1455,0.0789518204193
2014_1140_1458,0.103964103092
2014_1140_1459,0.745887898412
2014_1140_1462,0.290778650708
2014_1142_1153,0.0188902498298
2014_1142_1157,0.219551888642
2014_1142_1160,-0.0104249718259
2014_1142_1163,-0.0257854041957
2014_1142_1166,0.0838914313794
2014_1142_1173,0.029103553259
2014_1142_1174,0.0980113643979
2014_1142_1181,0.0732830984873
2014_1142_1184,0.13065974601
2014_1142_1196,0.0722577270265
2014_1142_1203,0.0794290744706
2014_1142_1211,0.00700753217933
2014_1142_1217,0.0678142462314
2014_1142_1234,0.0428845648417
2014_1142_1235,0.0761134836249
2014_1142_1242,0.0740054326705
2014_1142_1243,0.0416062319562
2014_1142_1246,-0.0236945847774
2014_1142_1257,0.0124532138811
2014_1142_1264,0.0954723193607
2014_1142_1269,0.0653632487422
2014_1142_1272,0.0335297139004
2014_1142_1273,0.0720534776668
2014_1142_1276,0.0783849938973
2014_1142_1277,0.0160287243166
2014_1142_1291,0.283580103781
2014_1142_1295,0.123667672377
2014_1142_1300,0.0779577102422
2014_1142_1301,0.0449576264227
2014_1142_1304,0.0479928032186
2014_1142_1307,0.0118244895334
2014_1142_1308,0.0894286012917
2014_1142_1314,0.0153708245563
2014_1142_1326,-0.00506688863832
2014_1142_1328,0.0150772007238
2014_1142_1329,0.00786385224131
2014_1142_1332,-0.0106004969121
2014_1142_1338,-0.0140553508569
2014_1142_1344,0.0181074531517
2014_1142_1361,0.0201173389018
2014_1142_1372,0.0583023395812
2014_1142_1386,0.0845731515972
2014_1142_1387,0.108663089421
2014_1142_1390,-0.00139745640929
2014_1142_1393,0.070077035004
2014_1142_1397,0.0287802817616
2014_1142_1400,-0.0178307351344
2014_1142_1409,0.15105611977
2014_1142_1411,0.22082638335
2014_1142_1417,0.0235894376045
2014_1142_1418,0.173038887136
2014_1142_1433,0.0971129904985
2014_1142_1437,0.0905147481986
2014_1142_1438,0.0780196747551
2014_1142_1444,0.123667672377
2014_1142_1451,0.248974790579
2014_1142_1454,0.167339519737
2014_1142_1455,0.121351003537
2014_1142_1458,0.071997856839
2014_1142_1459,0.270419438262
2014_1142_1462,0.0283388632038
2014_1153_1157,0.952024913402
2014_1153_1160,0.532678143519
2014_1153_1163,0.457566540227
2014_1153_1166,0.420050390971
2014_1153_1173,0.661218094916
2014_1153_1174,0.727068514766
2014_1153_1181,0.366691521762
2014_1153_1184,0.898809159025
2014_1153_1196,0.215597869428
2014_1153_1203,0.761603935284
2014_1153_1211,0.496658907269
2014_1153_1217,0.7132457549
2014_1153_1234,0.670914913876
2014_1153_1235,0.356347085897
2014_1153_1242,0.382719894462
2014_1153_1243,0.666051869683
2014_1153_1246,0.401581293429
2014_1153_1257,0.33437366535
2014_1153_1264,0.726826222031
2014_1153_1269,0.616594496147
2014_1153_1272,0.666282549964
2014_1153_1273,0.842969100355
2014_1153_1276,0.357234200038
2014_1153_1277,0.340648299658
2014_1153_1291,0.970949562654
2014_1153_1295,0.83335914435
2014_1153_1300,0.68171057063
2014_1153_1301,0.666292509595
2014_1153_1304,0.75966894568
2014_1153_1307,0.554016794044
2014_1153_1308,0.777078096817
2014_1153_1314,0.517291383424
2014_1153_1326,0.397013167815
2014_1153_1328,0.495961374627
2014_1153_1329,0.618542928551
2014_1153_1332,0.510549508972
2014_1153_1338,0.391034715832
2014_1153_1344,0.52389935144
2014_1153_1361,0.535532321227
2014_1153_1372,0.518684492594
2014_1153_1386,0.764671791417
2014_1153_1387,0.720498377183
2014_1153_1390,0.604574931469
2014_1153_1393,0.404923850064
2014_1153_1397,0.664721887887
2014_1153_1400,0.500753244606
2014_1153_1409,0.832106246182
2014_1153_1411,0.946452571305
2014_1153_1417,0.37474110358
2014_1153_1418,0.896357033436
2014_1153_1433,0.670158962646
2014_1153_1437,0.289684635397
2014_1153_1438,0.29812368101
2014_1153_1444,0.837945687173
2014_1153_1451,0.995471782615
2014_1153_1454,0.907073452659
2014_1153_1455,0.289463536618
2014_1153_1458,0.352165732933
2014_1153_1459,1.02269508454
2014_1153_1462,0.620706821462
2014_1157_1160,0.0962683379365
2014_1157_1163,0.0543838999027
2014_1157_1166,0.088707901204
2014_1157_1173,0.151755644569
2014_1157_1174,0.211008715733
2014_1157_1181,0.124943722162
2014_1157_1184,0.368478495771
2014_1157_1196,0.0708604287597
2014_1157_1203,0.235563110549
2014_1157_1211,0.0505797853987
2014_1157_1217,0.19905845405
2014_1157_1234,0.154990169294
2014_1157_1235,0.136120126706
2014_1157_1242,0.144893525288
2014_1157_1243,0.120834952031
2014_1157_1246,0.0774450718793
2014_1157_1257,0.0291225152892
2014_1157_1264,0.210746930247
2014_1157_1269,0.16225317586
2014_1157_1272,0.183261931287
2014_1157_1273,0.267308231142
2014_1157_1276,0.151401395136
2014_1157_1277,0.0594132226591
2014_1157_1291,0.562394662091
2014_1157_1295,0.319471080314
2014_1157_1300,0.183933113413
2014_1157_1301,0.135792029703
2014_1157_1304,0.142774072978
2014_1157_1307,0.0535550596882
2014_1157_1308,0.219655527679
2014_1157_1314,0.131541495668
2014_1157_1326,0.0796530148993
2014_1157_1328,0.136529171637
2014_1157_1329,0.123675619779
2014_1157_1332,0.106156176327
2014_1157_1338,0.082067121362
2014_1157_1344,0.129608761214
2014_1157_1361,0.0655937022782
2014_1157_1372,0.13023790947
2014_1157_1386,0.235563110549
2014_1157_1387,0.238721939528
2014_1157_1390,0.121030131318
2014_1157_1393,0.109324698144
2014_1157_1397,0.14942574072
2014_1157_1400,0.106614737602
2014_1157_1409,0.330989147447
2014_1157_1411,0.508761408645
2014_1157_1417,0.0768009222338
2014_1157_1418,0.393767828658
2014_1157_1433,0.210114065476
2014_1157_1437,0.100842788368
2014_1157_1438,0.109553165898
2014_1157_1444,0.327724495986
2014_1157_1451,0.584676260684
2014_1157_1454,0.399507784925
2014_1157_1455,0.121799454697
2014_1157_1458,0.117815320384
2014_1157_1459,0.570573243202
2014_1157_1462,0.131986302185
2014_1160_1163,0.368631555497
2014_1160_1166,0.365044858519
2014_1160_1173,0.622936480762
2014_1160_1174,0.647436484311
2014_1160_1181,0.339312754463
2014_1160_1184,0.868082430199
2014_1160_1196,0.138335777429
2014_1160_1203,0.648807046533
2014_1160_1211,0.425301659727
2014_1160_1217,0.624731569053
2014_1160_1234,0.639331194795
2014_1160_1235,0.327962671032
2014_1160_1242,0.362386871485
2014_1160_1243,0.613596762001
2014_1160_1246,0.43921098521
2014_1160_1257,0.22321041045
2014_1160_1264,0.640143882196
2014_1160_1269,0.527519495395
2014_1160_1272,0.600485230612
2014_1160_1273,0.76636151946
2014_1160_1276,0.362217375186
2014_1160_1277,0.318148163506
2014_1160_1291,0.956874014814
2014_1160_1295,0.800187662921
2014_1160_1300,0.564618405442
2014_1160_1301,0.634927200251
2014_1160_1304,0.64667782886
2014_1160_1307,0.423080432666
