id,pred
2013_1328_1455,0.520779079045
2013_1328_1458,0.370208810968
2013_1329_1332,0.446995939564
2013_1329_1334,0.851910883912
2013_1329_1338,0.485636512764
2013_1329_1355,0.792170173982
2013_1329_1361,0.854010637112
2013_1329_1380,0.855321851692
2013_1329_1387,0.62883899012
2013_1329_1388,0.671056689455
2013_1329_1393,0.416576236048
2013_1329_1396,0.765494826263
2013_1329_1417,0.382266649115
2013_1329_1424,0.761817782464
2013_1329_1433,0.66295654457
2013_1329_1434,0.742976868923
2013_1329_1437,0.747881842189
2013_1329_1443,0.896125143005
2013_1329_1455,0.681423801123
2013_1329_1458,0.536394870248
2013_1332_1334,0.876071877486
2013_1332_1338,0.537084011555
2013_1332_1355,0.824065077552
2013_1332_1361,0.877878161118
2013_1332_1380,0.879005378967
2013_1332_1387,0.675532960229
2013_1332_1388,0.714847863838
2013_1332_1393,0.467355103957
2013_1332_1396,0.800452279382
2013_1332_1417,0.431959768354
2013_1332_1424,0.797178138069
2013_1332_1433,0.707355804354
2013_1332_1434,0.78032777891
2013_1332_1437,0.784726484519
2013_1332_1443,0.913802390327
2013_1332_1455,0.724401649167
2013_1332_1458,0.587082154324
2013_1334_1338,0.140170498342
2013_1334_1355,0.396912080432
2013_1334_1361,0.502501244046
2013_1334_1380,0.505140168105
2013_1334_1387,0.22632750937
2013_1334_1388,0.260487437053
2013_1334_1393,0.109754703316
2013_1334_1396,0.36046187944
2013_1334_1417,0.096533989408
2013_1334_1424,0.355778690952
2013_1334_1433,0.253523568557
2013_1334_1434,0.332942599123
2013_1334_1437,0.338707873014
2013_1334_1443,0.59832442009
2013_1334_1455,0.269712427673
2013_1334_1458,0.166509850235
2013_1338_1355,0.800398885781
2013_1338_1361,0.860222898412
2013_1338_1380,0.861487366673
2013_1338_1387,0.640600611617
2013_1338_1388,0.682156682309
2013_1338_1393,0.428956058711
2013_1338_1396,0.77447903005
2013_1338_1417,0.39431597996
2013_1338_1424,0.770900698003
2013_1338_1433,0.674197166057
2013_1338_1434,0.752544890004
2013_1338_1437,0.757326908595
2013_1338_1443,0.900753575523
2013_1338_1455,0.692334352783
2013_1338_1458,0.548984881547
2013_1355_1361,0.603869908961
2013_1355_1380,0.606392312165
2013_1355_1387,0.306283023202
2013_1355_1388,0.347096709729
2013_1355_1393,0.156878683156
2013_1355_1396,0.459650692549
2013_1355_1417,0.138867007726
2013_1355_1424,0.454594840346
2013_1355_1433,0.338878457158
2013_1355_1434,0.429646163948
2013_1355_1437,0.435991488249
2013_1355_1443,0.69213069188
2013_1355_1455,0.357904462189
2013_1355_1458,0.231660927455
2013_1361_1380,0.500954800411
2013_1361_1387,0.223409334311
2013_1361_1388,0.257275282072
2013_1361_1393,0.108129503485
2013_1361_1396,0.35661140244
2013_1361_1417,0.0950836470803
2013_1361_1424,0.351950709691
2013_1361_1433,0.250368214022
2013_1361_1434,0.329234752594
2013_1361_1437,0.334968062269
2013_1361_1443,0.594294190511
2013_1361_1455,0.266427499851
2013_1361_1458,0.164199251577
2013_1380_1387,0.221583184037
2013_1380_1388,0.255263301386
2013_1380_1393,0.107115679891
2013_1380_1396,0.354193042535
2013_1380_1417,0.0941792251234
2013_1380_1424,0.349546784774
2013_1380_1433,0.248392184322
2013_1380_1434,0.326907715681
2013_1380_1437,0.332620596927
2013_1380_1443,0.591746454422
2013_1380_1455,0.264369421939
2013_1380_1458,0.162755653197
2013_1387_1388,0.544628854522
2013_1387_1393,0.29508355481
2013_1387_1396,0.656800494905
2013_1387_1417,0.266214395106
2013_1387_1424,0.652193493096
2013_1387_1433,0.535570099877
2013_1387_1434,0.628905067664
2013_1387_1437,0.634917270301
2013_1387_1443,0.834921525537
2013_1387_1455,0.556346222546
2013_1387_1458,0.404165376736
2013_1388_1393,0.257969377348
2013_1388_1396,0.613806095004
2013_1388_1417,0.231538585785
2013_1388_1424,0.608965559441
2013_1388_1433,0.489199743396
2013_1388_1434,0.584626120963
2013_1388_1437,0.590889036575
2013_1388_1443,0.807708359794
2013_1388_1455,0.510152960015
2013_1388_1458,0.360344804657
2013_1393_1396,0.819527860524
2013_1393_1417,0.462612088813
2013_1393_1424,0.816494954591
2013_1393_1433,0.732355167724
2013_1393_1434,0.800848508439
2013_1393_1437,0.804939023458
2013_1393_1443,0.923083577502
2013_1393_1455,0.748462669649
2013_1393_1458,0.616789791699
2013_1396_1417,0.158461456254
2013_1396_1424,0.493222779847
2013_1396_1433,0.374423910503
2013_1396_1434,0.467973131554
2013_1396_1437,0.474413670431
2013_1396_1443,0.72414399626
2013_1396_1455,0.394255478967
2013_1396_1458,0.2603896125
2013_1417_1424,0.836972560387
2013_1417_1433,0.759455922359
2013_1417_1434,0.822692967623
2013_1417_1437,0.826432045888
2013_1417_1443,0.932647956297
2013_1417_1455,0.77443478034
2013_1417_1458,0.649999901315
2013_1424_1433,0.379208061864
2013_1424_1434,0.473048722905
2013_1424_1437,0.479496158901
2013_1424_1443,0.728195137865
2013_1424_1455,0.399131353802
2013_1424_1458,0.264332374554
2013_1433_1434,0.5934543621
2013_1433_1437,0.599675315143
2013_1433_1443,0.813309337458
2013_1433_1455,0.519262471817
2013_1433_1458,0.368793245518
2013_1434_1437,0.504777650744
2013_1434_1443,0.747751735102
2013_1434_1455,0.423624181446
2013_1434_1458,0.284469426112
2013_1437_1443,0.742845100948
2013_1437_1455,0.417325667789
2013_1437_1458,0.279237528842
2013_1443_1455,0.197608700049
2013_1443_1458,0.117554713714
2013_1455_1458,0.3495034721
2014_1107_1110,0.447916904783
2014_1107_1112,0.028819853566
2014_1107_1113,0.1629819464
2014_1107_1124,0.137822895494
2014_1107_1140,0.284668750824
2014_1107_1142,0.752298773533
2014_1107_1153,0.157844411061
2014_1107_1157,0.510707125719
2014_1107_1160,0.1238131851
2014_1107_1163,0.187084582122
2014_1107_1166,0.0674219383074
2014_1107_1173,0.282161309243
2014_1107_1174,0.189765044046
2014_1107_1181,0.0673008298987
2014_1107_1184,0.308277975234
2014_1107_1196,0.0218830457683
2014_1107_1203,0.25270549364
2014_1107_1211,0.15514017283
2014_1107_1217,0.211805605676
2014_1107_1234,0.170130738965
2014_1107_1235,0.0644957200058
2014_1107_1242,0.0844839950346
2014_1107_1243,0.195930241009
2014_1107_1246,0.100332365703
2014_1107_1257,0.0405009493253
2014_1107_1264,0.234406357603
2014_1107_1269,0.255870881423
2014_1107_1272,0.325064367765
2014_1107_1273,0.285211293715
2014_1107_1276,0.0653030384696
2014_1107_1277,0.0710876866342
2014_1107_1291,0.586464043884
2014_1107_1295,0.28421759962
2014_1107_1300,0.181671884618
2014_1107_1301,0.150534967373
2014_1107_1304,0.212984490135
2014_1107_1307,0.145776047703
2014_1107_1308,0.218182813258
2014_1107_1314,0.11267080333
2014_1107_1326,0.0857523550663
2014_1107_1328,0.111463418311
2014_1107_1329,0.146143150265
2014_1107_1332,0.114412189848
2014_1107_1338,0.0803261179886
2014_1107_1344,0.118361184165
2014_1107_1361,0.146769016338
2014_1107_1372,0.116741027706
2014_1107_1386,0.253687819473
2014_1107_1387,0.226001982994
2014_1107_1390,0.15414164582
2014_1107_1393,0.0529277470147
2014_1107_1397,0.182338305774
2014_1107_1400,0.116258771363
2014_1107_1409,0.347077792621
2014_1107_1411,0.498961396688
2014_1107_1417,0.0618434840203
2014_1107_1418,0.417856985736
2014_1107_1433,0.191467752867
2014_1107_1437,0.0435748939027
2014_1107_1438,0.0411286784579
2014_1107_1444,0.341388869209
2014_1107_1451,0.550776789327
2014_1107_1454,0.431409792757
2014_1107_1455,0.0568796892633
2014_1107_1458,0.0624382550094
2014_1107_1459,0.524785678702
2014_1107_1462,0.161683990257
2014_1110_1112,0.0350569986426
2014_1110_1113,0.192499129855
2014_1110_1124,0.163674593589
2014_1110_1140,0.32759873542
2014_1110_1142,0.788058823017
2014_1110_1153,0.186638621297
2014_1110_1157,0.560991937535
2014_1110_1160,0.14748657963
2014_1110_1163,0.2198205308
2014_1110_1166,0.0813138123279
2014_1110_1173,0.324884895625
2014_1110_1174,0.222841446123
2014_1110_1181,0.0811699221996
2014_1110_1184,0.353011341523
2014_1110_1196,0.0266601496862
2014_1110_1203,0.292788161569
2014_1110_1211,0.183548589556
2014_1110_1217,0.247549966179
2014_1110_1234,0.20063228194
2014_1110_1235,0.0778349865951
2014_1110_1242,0.101508743846
2014_1110_1243,0.229776498503
2014_1110_1246,0.120131724553
2014_1110_1257,0.0491381900428
2014_1110_1264,0.272645482303
2014_1110_1269,0.296256582495
2014_1110_1272,0.370927379002
2014_1110_1273,0.328185559802
2014_1110_1276,0.0787952142271
2014_1110_1277,0.0856654840806
2014_1110_1291,0.63453469065
2014_1110_1295,0.327110659733
2014_1110_1300,0.213709711384
2014_1110_1301,0.178278048828
2014_1110_1304,0.248864983222
2014_1110_1307,0.172820509595
2014_1110_1308,0.254655679926
2014_1110_1314,0.134540882924
2014_1110_1326,0.103003940251
2014_1110_1328,0.133134300548
2014_1110_1329,0.173241905115
2014_1110_1332,0.136568259573
2014_1110_1338,0.0966014031271
2014_1110_1344,0.141160086415
2014_1110_1361,0.173960179307
2014_1110_1372,0.139277153516
2014_1110_1386,0.293865027374
2014_1110_1387,0.263341677871
2014_1110_1390,0.182406694266
2014_1110_1393,0.0640382551466
2014_1110_1397,0.214462856016
2014_1110_1400,0.13871642148
2014_1110_1409,0.394232515853
2014_1110_1411,0.549388250595
2014_1110_1417,0.0746779928991
2014_1110_1418,0.467739078337
2014_1110_1433,0.224758612231
2014_1110_1437,0.0528315890089
2014_1110_1438,0.0498928277535
2014_1110_1444,0.388230258276
2014_1110_1451,0.600167587336
2014_1110_1454,0.481571391926
2014_1110_1455,0.0687595530546
2014_1110_1458,0.0753862793287
2014_1110_1459,0.574828164874
2014_1110_1462,0.191019750863
2014_1112_1113,0.866978583618
2014_1112_1124,0.842535946205
2014_1112_1140,0.930169168236
2014_1112_1142,0.990258979323
2014_1112_1153,0.862517092162
2014_1112_1157,0.972173497464
2014_1112_1160,0.82547700072
2014_1112_1163,0.885100574344
2014_1112_1166,0.707594145004
2014_1112_1173,0.929362938655
2014_1112_1174,0.886871198871
2014_1112_1181,0.707195125609
2014_1112_1184,0.9371756539
2014_1112_1196,0.428198081466
2014_1112_1203,0.918824057967
2014_1112_1211,0.860069659909
2014_1112_1217,0.899946879088
2014_1112_1234,0.872807058096
2014_1112_1235,0.697669241951
2014_1112_1242,0.755429823133
2014_1112_1243,0.890784835562
2014_1112_1246,0.788711027768
2014_1112_1257,0.585556112842
2014_1112_1264,0.911097931592
2014_1112_1269,0.920060455042
2014_1112_1272,0.94159183694
2014_1112_1273,0.930341930932
2014_1112_1276,0.700467812336
2014_1112_1277,0.719222884204
2014_1112_1291,0.979368263368
2014_1112_1295,0.930025054354
2014_1112_1300,0.881388931964
2014_1112_1301,0.855733777234
2014_1112_1304,0.900579644437
2014_1112_1307,0.851015549999
2014_1112_1308,0.903298373835
2014_1112_1314,0.809530845057
2014_1112_1326,0.758426552874
2014_1112_1328,0.80765292078
2014_1112_1329,0.851388547525
2014_1112_1332,0.812184334545
2014_1112_1338,0.745126380444
2014_1112_1344,0.817972166544
2014_1112_1361,0.852020907671
2014_1112_1372,0.815635071184
2014_1112_1386,0.919210697776
2014_1112_1387,0.907180509121
2014_1112_1390,0.85914786359
2014_1112_1393,0.651641551714
2014_1112_1397,0.881856092689
2014_1112_1400,0.814929464815
2014_1112_1409,0.946788504754
2014_1112_1411,0.970873730441
2014_1112_1417,0.688131919355
2014_1112_1418,0.96004143587
2014_1112_1433,0.887973771208
2014_1112_1437,0.603959103928
2014_1112_1438,0.589441996499
2014_1112_1444,0.945504435867
2014_1112_1451,0.976212500354
2014_1112_1454,0.9621160958
2014_1112_1455,0.668731808565
2014_1112_1458,0.690317887228
2014_1112_1459,0.973658997475
2014_1112_1462,0.86587390895
2014_1113_1124,0.449170657267
2014_1113_1140,0.669970044687
2014_1113_1142,0.939367705686
2014_1113_1153,0.488780408161
2014_1113_1157,0.841882778938
2014_1113_1160,0.41888885959
2014_1113_1163,0.540014948843
2014_1113_1166,0.269430611437
2014_1113_1173,0.66723441089
2014_1113_1174,0.544365884739
2014_1113_1181,0.269051326765
2014_1113_1184,0.694509421357
2014_1113_1196,0.102435835358
2014_1113_1203,0.633029245763
2014_1113_1211,0.483662666055
2014_1113_1217,0.578201135967
2014_1113_1234,0.511190154908
2014_1113_1235,0.260182970255
2014_1113_1242,0.32006857774
2014_1113_1243,0.554171961531
2014_1113_1246,0.362606727522
2014_1113_1257,0.177173360959
2014_1113_1264,0.60965772641
2014_1113_1269,0.63689839854
2014_1113_1272,0.710718252346
2014_1113_1273,0.67055854978
2014_1113_1276,0.262751802509
2014_1113_1277,0.280772873746
2014_1113_1291,0.878557020722
2014_1113_1295,0.669479752736
2014_1113_1300,0.531061928712
2014_1113_1301,0.474785829285
2014_1113_1304,0.579918896374
2014_1113_1307,0.465392225128
2014_1113_1308,0.587388856651
2014_1113_1314,0.393105569859
2014_1113_1326,0.323623546395
2014_1113_1328,0.390214588397
2014_1113_1329,0.466125007274
2014_1113_1332,0.397240852178
2014_1113_1338,0.308219773306
2014_1113_1344,0.406471223932
2014_1113_1361,0.467371137492
2014_1113_1372,0.402708732081
2014_1113_1386,0.634235242091
2014_1113_1387,0.598313645151
2014_1113_1390,0.48175538248
2014_1113_1393,0.221839510134
2014_1113_1397,0.532176517289
2014_1113_1400,0.401582248581
2014_1113_1409,0.730578579546
2014_1113_1411,0.835526781872
2014_1113_1417,0.251648223686
2014_1113_1418,0.785480023377
2014_1113_1433,0.54710189817
2014_1113_1437,0.18858171722
2014_1113_1438,0.179523056307
2014_1113_1444,0.725589249304
2014_1113_1451,0.862151862783
2014_1113_1454,0.794679632779
2014_1113_1455,0.235270463646
2014_1113_1458,0.253575020787
2014_1113_1459,0.849245179072
2014_1113_1462,0.495929513892
2014_1124_1140,0.712044527021
2014_1124_1142,0.949677222037
2014_1124_1153,0.538026207126
2014_1124_1157,0.866410729541
2014_1124_1160,0.467532900761
2014_1124_1163,0.588480610254
2014_1124_1166,0.309976681185
2014_1124_1173,0.709506432226
2014_1124_1174,0.592718865614
2014_1124_1181,0.309564504323
2014_1124_1184,0.73469430964
2014_1124_1196,0.122049555544
2014_1124_1203,0.67754655035
2014_1124_1211,0.532930362874
2014_1124_1217,0.625434103542
2014_1124_1234,0.560219542292
2014_1124_1235,0.299908676029
2014_1124_1242,0.364433726493
2014_1124_1243,0.602244672381
2014_1124_1246,0.409318593533
2014_1124_1257,0.207784522249
2014_1124_1264,0.655467145386
2014_1124_1269,0.681182726561
2014_1124_1272,0.749539908806
2014_1124_1273,0.712590191065
2014_1124_1276,0.302709243862
2014_1124_1277,0.322272871759
2014_1124_1291,0.898084577969
2014_1124_1295,0.711589833226
2014_1124_1300,0.579736777747
2014_1124_1301,0.524067062675
2014_1124_1304,0.627083570339
2014_1124_1307,0.514653853981
2014_1124_1308,0.63424380398
2014_1124_1314,0.441027845207
2014_1124_1326,0.368214602207
2014_1124_1328,0.438038807352
2014_1124_1329,0.515389424464
2014_1124_1332,0.445297358807
2014_1124_1338,0.351792299673
2014_1124_1344,0.454801831245
2014_1124_1361,0.516639806463
2014_1124_1372,0.450931857237
2014_1124_1386,0.678680507291
2014_1124_1387,0.644678457372
2014_1124_1390,0.531028607208
2014_1124_1393,0.257750460068
2014_1124_1397,0.580826991268
2014_1124_1400,0.449772057836
2014_1124_1409,0.76760647412
2014_1124_1411,0.860877773584
2014_1124_1417,0.29058264607
2014_1124_1418,0.816854066144
2014_1124_1433,0.595380341612
2014_1124_1437,0.220635427352
2014_1124_1438,0.210436360838
2014_1124_1444,0.76308048338
2014_1124_1451,0.883968919733
2014_1124_1454,0.825007958696
2014_1124_1455,0.272593964058
2014_1124_1458,0.292690957846
2014_1124_1459,0.872803590459
2014_1124_1462,0.545127537812
2014_1140_1142,0.883458061428
2014_1140_1153,0.318717350175
2014_1140_1157,0.722624475008
2014_1140_1160,0.260740547008
2014_1140_1163,0.364847915134
2014_1140_1166,0.152865628263
2014_1140_1173,0.495229247408
2014_1140_1174,0.36891944231
2014_1140_1181,0.152616156441
2014_1140_1184,0.526599882829
2014_1140_1196,0.0528883091208
2014_1140_1203,0.457713195941
2014_1140_1211,0.314285550858
2014_1140_1217,0.40145806928
2014_1140_1234,0.338492672887
2014_1140_1235,0.14681482748
2014_1140_1242,0.187209759306
2014_1140_1243,0.37818832587
2014_1140_1246,0.217745241293
2014_1140_1257,0.0953146613225
2014_1140_1264,0.433173973306
2014_1140_1269,0.461859423295
2014_1140_1272,0.545892534351
2014_1140_1273,0.49898141824
2014_1140_1276,0.148489012048
2014_1140_1277,0.160378056171
2014_1140_1291,0.779722377255
2014_1140_1295,0.497761588346
2014_1140_1300,0.356547948536
2014_1140_1301,0.306671022647
2014_1140_1304,0.403152617714
2014_1140_1307,0.298711839748
2014_1140_1308,0.410571031261
2014_1140_1314,0.240660205269
2014_1140_1326,0.189700784723
2014_1140_1328,0.238449851087
2014_1140_1329,0.299329120425
2014_1140_1332,0.243836145739
2014_1140_1338,0.178984622628
2014_1140_1344,0.250986233833
2014_1140_1361,0.300380228498
2014_1140_1372,0.248061463007
2014_1140_1386,0.459002955272
2014_1140_1387,0.421567201866
2014_1140_1390,0.312641764171
2014_1140_1393,0.122414097743
2014_1140_1397,0.357575556357
2014_1140_1400,0.247188542209
2014_1140_1409,0.570226007172
2014_1140_1411,0.713108184357
2014_1140_1417,0.141288672256
2014_1140_1418,0.641781657258
2014_1140_1433,0.371492613934
2014_1140_1437,0.102106143593
2014_1140_1438,0.0967063286404
2014_1140_1444,0.564039170005
2014_1140_1451,0.753708908815
2014_1140_1454,0.654432582785
2014_1140_1455,0.130837595271
2014_1140_1458,0.142531415789
2014_1140_1459,0.733783943111
2014_1140_1462,0.324960183736
2014_1142_1153,0.0577578860526
2014_1142_1157,0.254488987539
2014_1142_1160,0.0441734361102
2014_1142_1163,0.0699984186849
2014_1142_1166,0.0230982371963
2014_1142_1173,0.113909648376
2014_1142_1174,0.0711481473229
2014_1142_1181,0.0230547781168
2014_1142_1184,0.127212890746
2014_1142_1196,0.00726378118796
2014_1142_1203,0.0995816122599
2014_1142_1211,0.0566530092962
2014_1142_1217,0.0807854079713
2014_1142_1234,0.0628349262161
2014_1142_1235,0.0220502521507
2014_1142_1242,0.029295927844
2014_1142_1243,0.0738107131912
2014_1142_1246,0.035189483198
2014_1142_1257,0.0136168979186
2014_1142_1264,0.0910200893636
2014_1142_1269,0.101088427708
2014_1142_1272,0.13607949699
2014_1142_1273,0.115433397728
2014_1142_1276,0.0223389509859
2014_1142_1277,0.0244171912499
2014_1142_1291,0.316851186079
2014_1142_1295,0.11493610618
2014_1142_1300,0.0676911598524
2014_1142_1301,0.054781748513
2014_1142_1304,0.0813102786128
2014_1142_1307,0.0528615390795
2014_1142_1308,0.0836363518321
2014_1142_1314,0.0398719680817
2014_1142_1326,0.02976268339
2014_1142_1328,0.0394100501831
2014_1142_1329,0.0530091783024
2014_1142_1332,0.0405396150449
2014_1142_1338,0.0277717387647
2014_1142_1344,0.042059957614
2014_1142_1361,0.0532610721934
2014_1142_1372,0.041435144797
2014_1142_1386,0.10004839916
2014_1142_1387,0.0871713127487
2014_1142_1390,0.0562461730744
2014_1142_1393,0.0179492428665
2014_1142_1397,0.0679741995112
2014_1142_1400,0.0412494482587
2014_1142_1409,0.148103152237
2014_1142_1411,0.245677218815
2014_1142_1417,0.0211041107786
2014_1142_1418,0.190120974913
2014_1142_1433,0.0718809619027
2014_1142_1437,0.0146816160008
2014_1142_1438,0.0138339555094
2014_1142_1444,0.144951565876
2014_1142_1451,0.286215175704
2014_1142_1454,0.198809934947
2014_1142_1455,0.0193427957077
2014_1142_1458,0.0213159788463
2014_1142_1459,0.265334626589
2014_1142_1462,0.0593343833123
2014_1153_1157,0.84689501755
2014_1153_1160,0.428202761329
2014_1153_1163,0.549475468954
2014_1153_1166,0.277005439066
2014_1153_1173,0.675649973612
2014_1153_1174,0.553810856995
2014_1153_1181,0.276619528606
2014_1153_1184,0.702542713141
2014_1153_1196,0.105996915262
2014_1153_1203,0.64184551722
2014_1153_1211,0.493194461325
2014_1153_1217,0.587476238044
2014_1153_1234,0.52071734824
2014_1153_1235,0.267593036995
2014_1153_1242,0.328427052231
2014_1153_1243,0.563576626705
2014_1153_1246,0.371469165993
2014_1153_1257,0.182803456086
2014_1153_1264,0.618697275719
2014_1153_1269,0.645673745134
2014_1153_1272,0.718498073757
2014_1153_1273,0.678930498241
2014_1153_1276,0.270208309101
2014_1153_1277,0.288540637944
2014_1153_1291,0.882568864398
2014_1153_1295,0.677865946118
2014_1153_1300,0.540549920223
2014_1153_1301,0.484306772265
2014_1153_1304,0.589183063637
2014_1153_1307,0.474895120881
2014_1153_1308,0.5966028795
2014_1153_1314,0.402243012145
2014_1153_1326,0.332029522837
2014_1153_1328,0.399329047904
2014_1153_1329,0.475629553727
2014_1153_1332,0.406410047701
2014_1153_1338,0.316412815597
2014_1153_1344,0.415706536964
2014_1153_1361,0.476878396645
2014_1153_1372,0.411917887538
2014_1153_1386,0.643038878061
2014_1153_1387,0.607446746488
2014_1153_1390,0.491285354039
2014_1153_1393,0.228494823813
2014_1153_1397,0.541661420623
2014_1153_1400,0.410783360175
2014_1153_1409,0.738021166651
2014_1153_1411,0.840702378882
2014_1153_1417,0.258900282287
2014_1153_1418,0.791838120144
2014_1153_1433,0.556536357767
2014_1153_1437,0.194488650127
2014_1153_1438,0.185211011573
2014_1153_1444,0.733119315094
2014_1153_1451,0.866623373612
2014_1153_1454,0.800834201592
2014_1153_1455,0.242203299317
2014_1153_1458,0.260863250513
2014_1153_1459,0.85406448905
2014_1153_1462,0.505466398936
2014_1157_1160,0.118534934051
2014_1157_1163,0.179662105929
2014_1157_1166,0.0643710738351
2014_1157_1173,0.272229927032
2014_1157_1174,0.18226006534
2014_1157_1181,0.064255068033
2014_1157_1184,0.297808715506
2014_1157_1196,0.0208467673053
2014_1157_1203,0.243459256089
2014_1157_1211,0.148753159456
2014_1157_1217,0.203648040647
2014_1157_1234,0.163245821799
2014_1157_1235,0.0615685260341
2014_1157_1242,0.0807279000751
2014_1157_1243,0.188238083171
2014_1157_1246,0.0959455064265
2014_1157_1257,0.0386178236238
2014_1157_1264,0.225627513391
2014_1157_1269,0.246547036271
2014_1157_1272,0.314284047553
2014_1157_1273,0.275213717459
2014_1157_1276,0.0623416453838
2014_1157_1277,0.0678830201202
2014_1157_1291,0.574392331585
2014_1157_1295,0.274241491558
2014_1157_1300,0.174418078603
2014_1157_1301,0.144305163915
2014_1157_1304,0.204793318224
2014_1157_1307,0.139710798006
2014_1157_1308,0.20984502508
2014_1157_1314,0.10780911387
2014_1157_1326,0.0819449170915
2014_1157_1328,0.106647565282
2014_1157_1329,0.140065131094
2014_1157_1332,0.109484631694
2014_1157_1338,0.0767393843138
2014_1157_1344,0.113285305305
2014_1157_1361,0.140669255957
2014_1157_1372,0.111725823856
2014_1157_1386,0.244417395256
2014_1157_1387,0.217448495554
2014_1157_1390,0.147788550108
2014_1157_1393,0.0504972355008
2014_1157_1397,0.175063583254
2014_1157_1400,0.111261675523
2014_1157_1409,0.335930787144
2014_1157_1411,0.486571579647
2014_1157_1417,0.0590290686304
2014_1157_1418,0.405849779467
2014_1157_1433,0.183910719229
2014_1157_1437,0.0415550325424
2014_1157_1438,0.0392175589129
2014_1157_1444,0.33033213531
2014_1157_1451,0.538483127729
2014_1157_1454,0.419293643332
2014_1157_1455,0.0542781001731
2014_1157_1458,0.0595984918834
2014_1157_1459,0.512410415739
2014_1157_1462,0.155077022596
2014_1160_1163,0.617984477415
2014_1160_1166,0.336950399495
2014_1160_1173,0.734251723468
2014_1160_1174,0.622113992397
2014_1160_1181,0.336519847719
2014_1160_1184,0.75802575264
2014_1160_1196,0.135890657848
2014_1160_1203,0.7038780456
2014_1160_1211,0.563462538958
2014_1160_1217,0.653846995515
2014_1160_1234,0.59033909709
2014_1160_1235,0.326420738416
2014_1160_1242,0.393444217874
2014_1160_1243,0.631379858967
2014_1160_1246,0.439431714764
2014_1160_1257,0.228814453433
2014_1160_1264,0.682757435695
2014_1160_1269,0.70734554582
2014_1160_1272,0.771971010308
2014_1160_1273,0.737170106011
2014_1160_1276,0.32935240968
2014_1160_1277,0.349774203226
2014_1160_1291,0.908830254366
2014_1160_1295,0.736223632262
2014_1160_1300,0.609451495372
2014_1160_1301,0.554694502686
2014_1160_1304,0.655440272012
2014_1160_1307,0.545361545688
2014_1160_1308,0.662349204966
2014_1160_1314,0.471611217771
2014_1160_1326,0.397337907213
2014_1160_1328,0.468588664106
2014_1160_1329,0.546091623058
2014_1160_1332,0.47592471933
2014_1160_1338,0.38039877639
2014_1160_1344,0.485510733989
2014_1160_1361,0.547332364497
2014_1160_1372,0.481610283126
2014_1160_1386,0.704959726284
2014_1160_1387,0.672396200402
2014_1160_1390,0.56158283046
2014_1160_1393,0.282037088862
2014_1160_1397,0.61051641225
2014_1160_1400,0.480440621451
2014_1160_1409,0.788875297088
2014_1160_1411,0.875000412373
2014_1160_1417,0.316643161152
2014_1160_1418,0.834586974013
2014_1160_1433,0.624705005243
2014_1160_1437,0.242567759354
2014_1160_1438,0.231656202952
2014_1160_1444,0.784647317949
2014_1160_1451,0.896030612374
2014_1160_1454,0.842103981665
2014_1160_1455,0.297718231364
2014_1160_1458,0.318855569419
2014_1160_1459,0.885876098304
2014_1160_1462,0.575497493378
2014_1163_1166,0.237822786533
2014_1163_1173,0.629147929009
2014_1163_1174,0.502697857015
2014_1163_1181,0.237473533764
2014_1163_1184,0.657944331324
2014_1163_1196,0.0880574167785
2014_1163_1203,0.593413438666
2014_1163_1211,0.442132327196
2014_1163_1217,0.536995578671
2014_1163_1234,0.469445153439
2014_1163_1235,0.229319485552
2014_1163_1242,0.284836343075
2014_1163_1243,0.512597774019
2014_1163_1246,0.324929705522
2014_1163_1257,0.154105553874
2014_1163_1264,0.569235759813
2014_1163_1269,0.597434657424
2014_1163_1272,0.675185891194
2014_1163_1273,0.63264306038
2014_1163_1276,0.231679022642
2014_1163_1277,0.248286658402
2014_1163_1291,0.859566726853
2014_1163_1295,0.631508333367
2014_1163_1300,0.489318616288
2014_1163_1301,0.433377955741
2014_1163_1304,0.53874728037
2014_1163_1307,0.424142008329
2014_1163_1308,0.546376683095
2014_1163_1314,0.354019661398
2014_1163_1326,0.288165838963
2014_1163_1328,0.351249762026
2014_1163_1329,0.424861457205
2014_1163_1332,0.357986310903
2014_1163_1338,0.273766666628
2014_1163_1344,0.366859707251
2014_1163_1361,0.426085315116
2014_1163_1372,0.363239480773
2014_1163_1386,0.594666263869
2014_1163_1387,0.557569451531
2014_1163_1390,0.440249177199
2014_1163_1393,0.194329675586
2014_1163_1397,0.490437221497
2014_1163_1400,0.362156460647
2014_1163_1409,0.696443742148
2014_1163_1411,0.811253339862
2014_1163_1417,0.22149404373
2014_1163_1418,0.755977688022
2014_1163_1433,0.505456770733
2014_1163_1437,0.164325190729
2014_1163_1438,0.15620739921
2014_1163_1444,0.691089564028
2014_1163_1451,0.841060349654
2014_1163_1454,0.766065688958
2014_1163_1455,0.206537149579
2014_1163_1458,0.223258838964
2014_1163_1459,0.826576107516
2014_1163_1462,0.454272565181
2014_1166_1173,0.843760594517
2014_1166_1174,0.762911345598
2014_1166_1181,0.497833794117
2014_1166_1184,0.859611020063
2014_1166_1196,0.235111211429
2014_1166_1203,0.822884044713
2014_1166_1211,0.716141844
2014_1166_1217,0.786871454819
2014_1166_1234,0.73798935989
2014_1166_1235,0.486442927401
2014_1166_1242,0.559052984881
2014_1166_1243,0.770001189526
2014_1166_1246,0.605087344198
2014_1166_1257,0.36706224584
