id,pred
2013_1277_1443,0.96550834701
2013_1277_1455,0.603882146882
2013_1277_1458,0.550007113386
2013_1278_1279,0.493563082879
2013_1278_1281,0.499987357386
2013_1278_1285,0.789894502003
2013_1278_1292,0.593903964023
2013_1278_1299,0.942197918723
2013_1278_1301,0.468533235484
2013_1278_1307,0.344433115665
2013_1278_1308,0.69738728122
2013_1278_1314,0.451530188835
2013_1278_1322,0.891842576623
2013_1278_1323,0.445445757723
2013_1278_1326,0.298048474567
2013_1278_1328,0.609914131237
2013_1278_1329,0.444200773955
2013_1278_1332,0.479248338748
2013_1278_1334,0.863052672399
2013_1278_1338,0.442101707893
2013_1278_1355,0.800669053434
2013_1278_1361,0.631524892954
2013_1278_1380,0.980291944563
2013_1278_1387,0.414060448949
2013_1278_1388,0.459283610441
2013_1278_1393,0.303658084516
2013_1278_1396,0.556138225723
2013_1278_1417,0.410964442187
2013_1278_1424,0.531600499039
2013_1278_1433,0.37398155528
2013_1278_1434,0.753657268436
2013_1278_1437,0.657313724101
2013_1278_1443,0.938771970189
2013_1278_1455,0.425776311337
2013_1278_1458,0.408302618305
2013_1279_1281,0.560399917068
2013_1279_1285,0.891346670399
2013_1279_1292,0.718192007829
2013_1279_1299,0.977299478107
2013_1279_1301,0.49724731353
2013_1279_1307,0.336778468137
2013_1279_1308,0.781720306039
2013_1279_1314,0.520639708986
2013_1279_1322,0.951324989866
2013_1279_1323,0.488597404396
2013_1279_1326,0.339332544929
2013_1279_1328,0.698989345129
2013_1279_1329,0.488144404265
2013_1279_1332,0.472060417345
2013_1279_1334,0.832448212799
2013_1279_1338,0.503251118558
2013_1279_1355,0.855770260264
2013_1279_1361,0.650644743044
2013_1279_1380,0.962869123453
2013_1279_1387,0.441567750754
2013_1279_1388,0.507406241641
2013_1279_1393,0.36921976759
2013_1279_1396,0.648358226209
2013_1279_1417,0.510550773147
2013_1279_1424,0.549808752023
2013_1279_1433,0.468254927111
2013_1279_1434,0.75084118889
2013_1279_1437,0.711765188884
2013_1279_1443,0.950227487426
2013_1279_1455,0.462398382015
2013_1279_1458,0.418318900313
2013_1281_1285,0.863052672399
2013_1281_1292,0.72136231017
2013_1281_1299,0.959059545541
2013_1281_1301,0.434119944876
2013_1281_1307,0.314207591226
2013_1281_1308,0.752785306673
2013_1281_1314,0.478510768027
2013_1281_1322,0.911651681235
2013_1281_1323,0.393404309364
2013_1281_1326,0.285759182456
2013_1281_1328,0.621499506657
2013_1281_1329,0.419647166297
2013_1281_1332,0.437380520684
2013_1281_1334,0.85606272626
2013_1281_1338,0.433203121901
2013_1281_1355,0.848476905403
2013_1281_1361,0.603978044403
2013_1281_1380,0.956330094277
2013_1281_1387,0.392058832545
2013_1281_1388,0.489550216408
2013_1281_1393,0.29112905177
2013_1281_1396,0.60388834412
2013_1281_1417,0.392791154867
2013_1281_1424,0.474238353734
2013_1281_1433,0.424102652638
2013_1281_1434,0.625572355008
2013_1281_1437,0.629820581703
2013_1281_1443,0.875085927222
2013_1281_1455,0.407169173164
2013_1281_1458,0.416867839613
2013_1285_1292,0.418490610522
2013_1285_1299,0.770082185001
2013_1285_1301,0.0825113299269
2013_1285_1307,0.0502039481336
2013_1285_1308,0.354831798956
2013_1285_1314,0.16064873727
2013_1285_1322,0.666225864438
2013_1285_1323,0.0819876515828
2013_1285_1326,0.0685646974432
2013_1285_1328,0.312674268661
2013_1285_1329,0.118631079808
2013_1285_1332,0.0814111938142
2013_1285_1334,0.438429843546
2013_1285_1338,0.119364290809
2013_1285_1355,0.506073139093
2013_1285_1361,0.361320427929
2013_1285_1380,0.719965823709
2013_1285_1387,0.0563339350392
2013_1285_1388,0.10575794655
2013_1285_1393,0.0744297143074
2013_1285_1396,0.245382614868
2013_1285_1417,0.0843583742379
2013_1285_1424,0.130132278891
2013_1285_1433,0.111622963414
2013_1285_1434,0.27797932884
2013_1285_1437,0.322611064091
2013_1285_1443,0.564496921357
2013_1285_1455,0.0849303426894
2013_1285_1458,0.173559246036
2013_1292_1299,0.740027393138
2013_1292_1301,0.324899082571
2013_1292_1307,0.0833072429541
2013_1292_1308,0.503711380548
2013_1292_1314,0.37757174508
2013_1292_1322,0.77417274204
2013_1292_1323,0.284861993754
2013_1292_1326,0.212980030038
2013_1292_1328,0.494119215882
2013_1292_1329,0.324042736773
2013_1292_1332,0.236415326834
2013_1292_1334,0.596692554359
2013_1292_1338,0.327701757012
2013_1292_1355,0.606725182504
2013_1292_1361,0.490037095676
2013_1292_1380,0.746473611952
2013_1292_1387,0.26088177761
2013_1292_1388,0.285779443974
2013_1292_1393,0.209321009799
2013_1292_1396,0.39259834548
2013_1292_1417,0.29932731
2013_1292_1424,0.321801346487
2013_1292_1433,0.2442219286
2013_1292_1434,0.418220295974
2013_1292_1437,0.43252409397
2013_1292_1443,0.638896481072
2013_1292_1455,0.220948708239
2013_1292_1458,0.380374419521
2013_1299_1301,0.0304641318513
2013_1299_1307,-0.0347175528828
2013_1299_1308,0.0829742761718
2013_1299_1314,0.0216956667089
2013_1299_1322,0.465311537008
2013_1299_1323,-0.00153111917871
2013_1299_1326,-0.0259041438395
2013_1299_1328,0.0843583742379
2013_1299_1329,0.0304641318513
2013_1299_1332,0.00341949361707
2013_1299_1334,0.182792222674
2013_1299_1338,0.0282348114298
2013_1299_1355,0.188613618637
2013_1299_1361,0.0823771022311
2013_1299_1380,0.495696472564
2013_1299_1387,-0.0216579884029
2013_1299_1388,-0.00884445152152
2013_1299_1393,-0.023674823418
2013_1299_1396,0.0150367367802
2013_1299_1417,0.0120778512684
2013_1299_1424,0.014796274552
2013_1299_1433,-0.00297943465732
2013_1299_1434,0.0545265692738
2013_1299_1437,0.0868466870004
2013_1299_1443,0.305098161034
2013_1299_1455,-0.0254735919905
2013_1299_1458,0.0194663462874
2013_1301_1307,0.327362442924
2013_1301_1308,0.769949873673
2013_1301_1314,0.5102000294
2013_1301_1322,0.925278877878
2013_1301_1323,0.442266212435
2013_1301_1326,0.292760035344
2013_1301_1328,0.650885480746
2013_1301_1329,0.506271954266
2013_1301_1332,0.480888113237
2013_1301_1334,0.858784381887
2013_1301_1338,0.487664746105
2013_1301_1355,0.825133805225
2013_1301_1361,0.632921220202
2013_1301_1380,0.950254555206
2013_1301_1387,0.473965037138
2013_1301_1388,0.555113274609
2013_1301_1393,0.318519734928
2013_1301_1396,0.6349484573
2013_1301_1417,0.436011108553
2013_1301_1424,0.534501367174
2013_1301_1433,0.427601149248
2013_1301_1434,0.747050589145
2013_1301_1437,0.682144632102
2013_1301_1443,0.903918197824
2013_1301_1455,0.47393486429
2013_1301_1458,0.446587098246
2013_1307_1308,0.88884470877
2013_1307_1314,0.640998070779
2013_1307_1322,1.00333760067
2013_1307_1323,0.58218088807
2013_1307_1326,0.5259075124
2013_1307_1328,0.781763378707
2013_1307_1329,0.615363194403
2013_1307_1332,0.618857755582
2013_1307_1334,0.951403740068
2013_1307_1338,0.64682288673
2013_1307_1355,0.931573527723
2013_1307_1361,0.780133990664
2013_1307_1380,1.01866502944
2013_1307_1387,0.592948109113
2013_1307_1388,0.644393301676
2013_1307_1393,0.544990109874
2013_1307_1396,0.762179221051
2013_1307_1417,0.597186628385
2013_1307_1424,0.695430171268
2013_1307_1433,0.608180962741
2013_1307_1434,0.842949239576
2013_1307_1437,0.789187978561
2013_1307_1443,0.989411945972
2013_1307_1455,0.60693069111
2013_1307_1458,0.593587726747
2013_1308_1314,0.295120356921
2013_1308_1322,0.745147472206
2013_1308_1323,0.181809923203
2013_1308_1326,0.105897817914
2013_1308_1328,0.410251617772
2013_1308_1329,0.20024593789
2013_1308_1332,0.206555644575
2013_1308_1334,0.615597047751
2013_1308_1338,0.176625172481
2013_1308_1355,0.634230994755
2013_1308_1361,0.421879316212
2013_1308_1380,0.901759807642
2013_1308_1387,0.194229707644
2013_1308_1388,0.226042121326
2013_1308_1393,0.0982774881898
2013_1308_1396,0.350527900057
2013_1308_1417,0.183774557621
2013_1308_1424,0.258968884488
2013_1308_1433,0.202026494287
2013_1308_1434,0.459399266485
2013_1308_1437,0.421412336879
2013_1308_1443,0.716931498085
2013_1308_1455,0.186284582315
2013_1308_1458,0.24320706973
2013_1314_1322,0.930942970504
2013_1314_1323,0.430857651479
2013_1314_1326,0.32567727317
2013_1314_1328,0.649921001429
2013_1314_1329,0.468275559344
2013_1314_1332,0.475646602071
2013_1314_1334,0.843109541599
2013_1314_1338,0.478452376701
2013_1314_1355,0.903860233376
2013_1314_1361,0.627621040848
2013_1314_1380,0.955631632596
2013_1314_1387,0.451842658574
2013_1314_1388,0.548049375235
2013_1314_1393,0.323508758655
2013_1314_1396,0.64605835674
2013_1314_1417,0.401550576923
2013_1314_1424,0.492300172241
2013_1314_1433,0.47323954911
2013_1314_1434,0.710887181739
2013_1314_1437,0.657144769096
2013_1314_1443,0.893157664801
2013_1314_1455,0.451781016505
2013_1314_1458,0.447613760129
2013_1322_1323,0.0279001235166
2013_1322_1326,-0.00106831122641
2013_1322_1328,0.166651552105
2013_1322_1329,0.0458794578238
2013_1322_1332,0.029427451379
2013_1322_1334,0.421821259308
2013_1322_1338,0.0465599868449
2013_1322_1355,0.42507105606
2013_1322_1361,0.163697545485
2013_1322_1380,0.592517642086
2013_1322_1387,0.0254695698476
2013_1322_1388,0.0539514180818
2013_1322_1393,0.00209130738748
2013_1322_1396,0.138186622671
2013_1322_1417,0.0202624006573
2013_1322_1424,0.0550304967977
2013_1322_1433,0.0497164990155
2013_1322_1434,0.178392682586
2013_1322_1437,0.240312832433
2013_1322_1443,0.489745088696
2013_1322_1455,0.0141433362186
2013_1322_1458,0.0439486539425
2013_1323_1326,0.355098709366
2013_1323_1328,0.682863362323
2013_1323_1329,0.553186414524
2013_1323_1332,0.511038320097
2013_1323_1334,0.859978417195
2013_1323_1338,0.536486604475
2013_1323_1355,0.873689033876
2013_1323_1361,0.690842828731
2013_1323_1380,0.969809463311
2013_1323_1387,0.48558011371
2013_1323_1388,0.561263222377
2013_1323_1393,0.380947440582
2013_1323_1396,0.63765197977
2013_1323_1417,0.477952368121
2013_1323_1424,0.570252584424
2013_1323_1433,0.461093101429
2013_1323_1434,0.810892748562
2013_1323_1437,0.707433076135
2013_1323_1443,0.932702954074
2013_1323_1455,0.517824638729
2013_1323_1458,0.468529912094
2013_1326_1328,0.802419587654
2013_1326_1329,0.638441843378
2013_1326_1332,0.719549376688
2013_1326_1334,0.931568666699
2013_1326_1338,0.629820046869
2013_1326_1355,0.956267530982
2013_1326_1361,0.795941125415
2013_1326_1380,0.967594067769
2013_1326_1387,0.651637235251
2013_1326_1388,0.734392798513
2013_1326_1393,0.567762531628
2013_1326_1396,0.825335049315
2013_1326_1417,0.685682514674
2013_1326_1424,0.764131685489
2013_1326_1433,0.657126846063
2013_1326_1434,0.8604035765
2013_1326_1437,0.814706029999
2013_1326_1443,0.970858484163
2013_1326_1455,0.657632230392
2013_1326_1458,0.587561873792
2013_1328_1329,0.336568092998
2013_1328_1332,0.340413024863
2013_1328_1334,0.768092778695
2013_1328_1338,0.30976073182
2013_1328_1355,0.705235455483
2013_1328_1361,0.520249982614
2013_1328_1380,0.981426231938
2013_1328_1387,0.29685220114
2013_1328_1388,0.37226654087
2013_1328_1393,0.19721720069
2013_1328_1396,0.449334310541
2013_1328_1417,0.265697861863
2013_1328_1424,0.380152014023
2013_1328_1433,0.27867030202
2013_1328_1434,0.63088977175
2013_1328_1437,0.511803859659
2013_1328_1443,0.825790188063
2013_1328_1455,0.297179028362
2013_1328_1458,0.261269396899
2013_1329_1332,0.486761195127
2013_1329_1334,0.886149911217
2013_1329_1338,0.548933853295
2013_1329_1355,0.867639664525
2013_1329_1361,0.663676058446
2013_1329_1380,0.957401818356
2013_1329_1387,0.451332125503
2013_1329_1388,0.545505694554
2013_1329_1393,0.330351496868
2013_1329_1396,0.672422141347
2013_1329_1417,0.500129578676
2013_1329_1424,0.550587711355
2013_1329_1433,0.448040573383
2013_1329_1434,0.765907600418
2013_1329_1437,0.699457256594
2013_1329_1443,0.90663824978
2013_1329_1455,0.470068878347
2013_1329_1458,0.469728167847
2013_1332_1334,0.869250304029
2013_1332_1338,0.521234107538
2013_1332_1355,0.868334930503
2013_1332_1361,0.672478336607
2013_1332_1380,0.963926665605
2013_1332_1387,0.475061877975
2013_1332_1388,0.533664494456
2013_1332_1393,0.422273512105
2013_1332_1396,0.594759484403
2013_1332_1417,0.509009990904
2013_1332_1424,0.538717753378
2013_1332_1433,0.502718037379
2013_1332_1434,0.753898460896
2013_1332_1437,0.723984254622
2013_1332_1443,0.943189986066
2013_1332_1455,0.481275521097
2013_1332_1458,0.518880523722
2013_1334_1338,0.0951336924784
2013_1334_1355,0.507003555648
2013_1334_1361,0.330889886065
2013_1334_1380,0.861186463554
2013_1334_1387,0.0833869876206
2013_1334_1388,0.113851755498
2013_1334_1393,0.0393241704188
2013_1334_1396,0.252871813821
2013_1334_1417,0.104958938344
2013_1334_1424,0.142963927253
2013_1334_1433,0.10398698379
2013_1334_1434,0.29898340194
2013_1334_1437,0.311832736945
2013_1334_1443,0.591826825964
2013_1334_1455,0.0670245091964
2013_1334_1458,0.0902823369619
2013_1338_1355,0.854972529481
2013_1338_1361,0.661206388905
2013_1338_1380,0.953734416193
2013_1338_1387,0.461524918955
2013_1338_1388,0.505840358081
2013_1338_1393,0.330461721167
2013_1338_1396,0.679703397775
2013_1338_1417,0.461124035054
2013_1338_1424,0.558560931634
2013_1338_1433,0.459371355109
2013_1338_1434,0.655279651153
2013_1338_1437,0.700251577644
2013_1338_1443,0.881969502736
2013_1338_1455,0.458824578953
2013_1338_1458,0.473330222792
2013_1355_1361,0.286120997646
2013_1355_1380,0.723015257185
2013_1355_1387,0.0900781651921
2013_1355_1388,0.0928249072543
2013_1355_1393,0.053684658295
2013_1355_1396,0.248618650972
2013_1355_1417,0.110675819201
2013_1355_1424,0.160396552455
2013_1355_1433,0.0688749967128
2013_1355_1434,0.336767198088
2013_1355_1437,0.29338027128
2013_1355_1443,0.578848149658
2013_1355_1455,0.0802731567823
2013_1355_1458,0.0847165526366
2013_1361_1380,0.977337914972
2013_1361_1387,0.276643176802
2013_1361_1388,0.379812873204
2013_1361_1393,0.182758933591
2013_1361_1396,0.493782914805
2013_1361_1417,0.284104389333
2013_1361_1424,0.376428496784
2013_1361_1433,0.293662422209
2013_1361_1434,0.544147425394
2013_1361_1437,0.508714556728
2013_1361_1443,0.814197264322
2013_1361_1455,0.309155160923
2013_1361_1458,0.257813598937
2013_1380_1387,0.0125084031174
2013_1380_1388,0.0150563928316
2013_1380_1393,0.0285783379672
2013_1380_1396,0.105946005201
2013_1380_1417,0.0361609829543
2013_1380_1424,0.0460208728582
2013_1380_1433,0.0209214096958
2013_1380_1434,0.107305739449
2013_1380_1437,0.195931465683
2013_1380_1443,0.329847237838
2013_1380_1455,0.0250063430399
2013_1380_1458,0.0685646974432
2013_1387_1388,0.553370721182
2013_1387_1393,0.381723980216
2013_1387_1396,0.659233319494
2013_1387_1417,0.481500678538
2013_1387_1424,0.575824089559
2013_1387_1433,0.514219406652
2013_1387_1434,0.757082986222
2013_1387_1437,0.740835789847
2013_1387_1443,0.968278052848
2013_1387_1455,0.508362861557
2013_1387_1458,0.439808000373
2013_1388_1393,0.338472834571
2013_1388_1396,0.629707367712
2013_1388_1417,0.439778410593
2013_1388_1424,0.506579438971
2013_1388_1433,0.460108659552
2013_1388_1434,0.734197184892
2013_1388_1437,0.694545740295
2013_1388_1443,0.93373072604
2013_1388_1455,0.43183690365
2013_1388_1458,0.402329384618
2013_1393_1396,0.796891591386
2013_1393_1417,0.680797110686
2013_1393_1424,0.728527027728
2013_1393_1433,0.655058041602
2013_1393_1434,0.865564950244
2013_1393_1437,0.79360431202
2013_1393_1443,0.964929125809
2013_1393_1455,0.655336173307
2013_1393_1458,0.597827047821
2013_1396_1417,0.320768053344
2013_1396_1424,0.419331810945
2013_1396_1433,0.344001329299
2013_1396_1434,0.597421150763
2013_1396_1437,0.550904588498
2013_1396_1443,0.835862351862
2013_1396_1455,0.332065592501
2013_1396_1458,0.336633795265
2013_1417_1424,0.563168224401
2013_1417_1433,0.468719037273
2013_1417_1434,0.779234836269
2013_1417_1437,0.695242467721
2013_1417_1443,0.932702954074
2013_1417_1455,0.530427905221
2013_1417_1458,0.494796285819
2013_1424_1433,0.422093022267
2013_1424_1434,0.665193104126
2013_1424_1437,0.646765932485
2013_1424_1443,0.886068590561
2013_1424_1455,0.427026117144
2013_1424_1458,0.430495403961
2013_1433_1434,0.763068394366
2013_1433_1437,0.744071752864
2013_1433_1443,0.966270353385
2013_1433_1455,0.529258513298
2013_1433_1458,0.449467305281
2013_1434_1437,0.448075816724
2013_1434_1443,0.764962588808
2013_1434_1455,0.250310441934
2013_1434_1458,0.274149772669
2013_1437_1443,0.83392471766
2013_1437_1455,0.277582234407
2013_1437_1458,0.23118821706
2013_1443_1455,0.0191624450595
2013_1443_1458,0.0515710495885
2013_1455_1458,0.493748636293
2014_1107_1110,0.352796838314
2014_1107_1112,-0.0436952167846
2014_1107_1113,0.0521204058638
2014_1107_1124,0.0350343700902
2014_1107_1140,0.0616641264089
2014_1107_1142,0.605517800028
2014_1107_1153,-0.0219181066825
2014_1107_1157,0.55011886284
2014_1107_1160,0.0382494471234
2014_1107_1163,-0.026604396984
2014_1107_1166,-0.0291469049919
2014_1107_1173,0.0550444534383
2014_1107_1174,0.150270034461
2014_1107_1181,-0.0245455101318
2014_1107_1184,0.309243923847
2014_1107_1196,-0.0436952167846
2014_1107_1203,0.0502039481336
2014_1107_1211,-0.0219181066825
2014_1107_1217,0.0545265692738
2014_1107_1234,0.0707494037908
2014_1107_1235,-0.0245455101318
2014_1107_1242,0.0168551614042
2014_1107_1243,0.0687847693723
2014_1107_1246,0.0168551614042
2014_1107_1257,-0.0328356793623
2014_1107_1264,0.123698780701
2014_1107_1269,0.278461535213
2014_1107_1272,0.0401176491949
2014_1107_1273,0.21098830986
2014_1107_1276,-0.000172485471025
2014_1107_1277,-0.0245455101318
2014_1107_1291,0.613040170828
2014_1107_1295,0.158321527608
2014_1107_1300,0.223498330092
2014_1107_1301,0.0928606482564
2014_1107_1304,0.0698414094526
2014_1107_1307,-0.0216579884029
2014_1107_1308,0.144514735726
2014_1107_1314,0.0353046371561
2014_1107_1326,0.000698201242793
2014_1107_1328,0.0216813257934
2014_1107_1329,0.0549557269961
2014_1107_1332,0.0203999180655
2014_1107_1338,0.000698201242793
2014_1107_1344,0.0536994281298
2014_1107_1361,-0.0216579884029
2014_1107_1372,0.145948107724
2014_1107_1386,0.0502039481336
2014_1107_1387,0.0340469879722
2014_1107_1390,0.0549557269961
2014_1107_1393,-0.0228793898522
2014_1107_1397,0.0687847693723
2014_1107_1400,0.0216956667089
2014_1107_1409,0.178256506064
2014_1107_1411,0.644435443606
2014_1107_1417,-0.0178098065538
2014_1107_1418,0.267385955993
2014_1107_1433,-0.00297943465732
2014_1107_1437,-0.0373590470132
2014_1107_1438,-0.0364883602994
2014_1107_1444,0.249522087627
2014_1107_1451,0.502074590368
2014_1107_1454,0.493050369335
2014_1107_1455,-0.0342384580006
2014_1107_1458,-0.0245455101318
2014_1107_1459,0.556198564788
2014_1107_1462,0.0685646974432
2014_1110_1112,-0.0228793898522
2014_1110_1113,0.117522791188
2014_1110_1124,0.0687847693723
2014_1110_1140,0.164911918492
2014_1110_1142,0.721243265585
2014_1110_1153,0.0359890689305
2014_1110_1157,0.675555551217
2014_1110_1160,0.109650234755
2014_1110_1163,0.0133646018697
2014_1110_1166,0.0326136151594
2014_1110_1173,0.160246580117
2014_1110_1174,0.254558677578
2014_1110_1181,0.0128566126791
2014_1110_1184,0.43702298049
2014_1110_1196,-0.0436952167846
2014_1110_1203,0.107751942541
2014_1110_1211,0.0374207416128
2014_1110_1217,0.157125408848
2014_1110_1234,0.226335818803
2014_1110_1235,0.0177115072025
2014_1110_1242,0.0523350074679
2014_1110_1243,0.18279326942
2014_1110_1246,0.0500469889873
2014_1110_1257,-0.0103603310459
2014_1110_1264,0.20521007534
2014_1110_1269,0.384562486933
2014_1110_1272,0.123898421032
2014_1110_1273,0.331955126368
2014_1110_1276,0.0223645524839
2014_1110_1277,0.0168551614042
2014_1110_1291,0.689955755452
2014_1110_1295,0.298403409785
2014_1110_1300,0.348631205734
2014_1110_1301,0.195055835107
2014_1110_1304,0.204729740523
2014_1110_1307,0.061716692426
2014_1110_1308,0.233546331532
2014_1110_1314,0.0653310345554
2014_1110_1326,0.0315022418187
2014_1110_1328,0.0558120727944
2014_1110_1329,0.0702916670142
2014_1110_1332,0.0514767157208
2014_1110_1338,0.038324807178
2014_1110_1344,0.123585838905
2014_1110_1361,0.0362491872101
2014_1110_1372,0.232277414859
2014_1110_1386,0.138838507629
2014_1110_1387,0.103160169771
2014_1110_1390,0.0854150143181
2014_1110_1393,0.013666348608
2014_1110_1397,0.188461012177
2014_1110_1400,0.100820883075
2014_1110_1409,0.323472341575
2014_1110_1411,0.784842730553
2014_1110_1417,0.0402056645357
2014_1110_1418,0.428017146133
2014_1110_1433,0.0580110459561
2014_1110_1437,-0.006376797174
2014_1110_1438,-0.0138682483082
2014_1110_1444,0.366127824281
2014_1110_1451,0.63886468039
2014_1110_1454,0.563424831755
2014_1110_1455,-0.0108310138248
2014_1110_1458,0.0131941683004
2014_1110_1459,0.701534067029
2014_1110_1462,0.128957808758
2014_1112_1113,0.865538837423
2014_1112_1124,0.815870111781
2014_1112_1140,0.891819927054
2014_1112_1142,1.00772114211
2014_1112_1153,0.809299568412
2014_1112_1157,1.0287978026
2014_1112_1160,0.83450985156
2014_1112_1163,0.717217049034
2014_1112_1166,0.71336725699
2014_1112_1173,0.921860420132
2014_1112_1174,0.910089057717
2014_1112_1181,0.689500487071
2014_1112_1184,1.01101016524
2014_1112_1196,0.442923613259
2014_1112_1203,0.890775251659
2014_1112_1211,0.812824842395
2014_1112_1217,0.888315984058
2014_1112_1234,0.837252827871
2014_1112_1235,0.664877121657
2014_1112_1242,0.690543174781
2014_1112_1243,0.876726761183
2014_1112_1246,0.737777151193
2014_1112_1257,0.600506294812
2014_1112_1264,0.910089057717
2014_1112_1269,0.940696097913
2014_1112_1272,0.833150876805
2014_1112_1273,0.997653801317
2014_1112_1276,0.701099450089
2014_1112_1277,0.665596615492
2014_1112_1291,1.04073071748
2014_1112_1295,0.975396602387
2014_1112_1300,0.956267530982
2014_1112_1301,0.922096990198
2014_1112_1304,0.942773994277
2014_1112_1307,0.82303899223
2014_1112_1308,0.96550834701
2014_1112_1314,0.81236082732
2014_1112_1326,0.755723450748
2014_1112_1328,0.808678518756
2014_1112_1329,0.806516882915
2014_1112_1332,0.809114539347
2014_1112_1338,0.762991151753
2014_1112_1344,0.846710732922
2014_1112_1361,0.82148988248
2014_1112_1372,0.947936111858
2014_1112_1386,0.899590693121
2014_1112_1387,0.844618292164
2014_1112_1390,0.858243688098
2014_1112_1393,0.74508847018
2014_1112_1397,0.86895991109
2014_1112_1400,0.806974466138
2014_1112_1409,0.987230080582
2014_1112_1411,1.02766351522
2014_1112_1417,0.703937875131
2014_1112_1418,0.996154341968
2014_1112_1433,0.831415252868
2014_1112_1437,0.621140861693
2014_1112_1438,0.643552388849
2014_1112_1444,0.981325960741
2014_1112_1451,1.02248965844
2014_1112_1454,1.0180923408
2014_1112_1455,0.598549303994
2014_1112_1458,0.646094996869
2014_1112_1459,1.02248965844
2014_1112_1462,0.88371959889
2014_1113_1124,0.385380779837
2014_1113_1140,0.50074390942
2014_1113_1142,0.980452714809
2014_1113_1153,0.310930342267
2014_1113_1157,0.957464381652
2014_1113_1160,0.390414464642
2014_1113_1163,0.248538809002
2014_1113_1166,0.241233108096
2014_1113_1173,0.505223998362
2014_1113_1174,0.693769504331
2014_1113_1181,0.22972210993
2014_1113_1184,0.871151353606
2014_1113_1196,0.13570580066
2014_1113_1203,0.513220052511
2014_1113_1211,0.289162340823
2014_1113_1217,0.648162989604
2014_1113_1234,0.499327315346
2014_1113_1235,0.205525283944
2014_1113_1242,0.249212793582
2014_1113_1243,0.515135258053
2014_1113_1246,0.28577824057
2014_1113_1257,0.187877247769
2014_1113_1264,0.690365689227
2014_1113_1269,0.590826562827
2014_1113_1272,0.451150625603
2014_1113_1273,0.772710726984
2014_1113_1276,0.267039979262
2014_1113_1277,0.218908940965
2014_1113_1291,0.914191846291
2014_1113_1295,0.681743105884
2014_1113_1300,0.736440847499
2014_1113_1301,0.56691295626
2014_1113_1304,0.556947917217
2014_1113_1307,0.340341299508
2014_1113_1308,0.690365689227
2014_1113_1314,0.37492234174
2014_1113_1326,0.285262199308
2014_1113_1328,0.369495182887
2014_1113_1329,0.431412716125
2014_1113_1332,0.361938376106
2014_1113_1338,0.317723824396
2014_1113_1344,0.443179050302
2014_1113_1361,0.2729496683
2014_1113_1372,0.642340058794
2014_1113_1386,0.487060835589
2014_1113_1387,0.47992440741
2014_1113_1390,0.474251251739
2014_1113_1393,0.259913300542
2014_1113_1397,0.507249195396
2014_1113_1400,0.377350639859
2014_1113_1409,0.749655601417
2014_1113_1411,0.957464381652
2014_1113_1417,0.243124271773
2014_1113_1418,0.794167213773
2014_1113_1433,0.341926051534
2014_1113_1437,0.215299367641
2014_1113_1438,0.214600905959
2014_1113_1444,0.74838720198
2014_1113_1451,0.950567587267
2014_1113_1454,0.82640982366
2014_1113_1455,0.202017226459
2014_1113_1458,0.195061947804
2014_1113_1459,0.953734416193
2014_1113_1462,0.522903677859
2014_1124_1140,0.670499860162
2014_1124_1142,0.999508097078
2014_1124_1153,0.408469950069
2014_1124_1157,0.957401818356
2014_1124_1160,0.576670872902
2014_1124_1163,0.422537363705
2014_1124_1166,0.415866101374
2014_1124_1173,0.641207323999
2014_1124_1174,0.802179682517
2014_1124_1181,0.37066698479
2014_1124_1184,0.993555929262
2014_1124_1196,0.202963625415
2014_1124_1203,0.615473827844
2014_1124_1211,0.443989390626
2014_1124_1217,0.770413732612
2014_1124_1234,0.585194614962
2014_1124_1235,0.324694035652
2014_1124_1242,0.331091150723
2014_1124_1243,0.616503872072
2014_1124_1246,0.413604280721
2014_1124_1257,0.269378059273
2014_1124_1264,0.816822394153
2014_1124_1269,0.684186834859
2014_1124_1272,0.615194564081
2014_1124_1273,0.851687792061
2014_1124_1276,0.397209816348
2014_1124_1277,0.354903578809
2014_1124_1291,0.955741420891
2014_1124_1295,0.832043065258
2014_1124_1300,0.777563582585
2014_1124_1301,0.669010039807
2014_1124_1304,0.700383245047
2014_1124_1307,0.525624862199
2014_1124_1308,0.804537213639
2014_1124_1314,0.493421091209
2014_1124_1326,0.434279286577
2014_1124_1328,0.483207828917
2014_1124_1329,0.555161023134
2014_1124_1332,0.528901884493
2014_1124_1338,0.477222114382
2014_1124_1344,0.564764895335
2014_1124_1361,0.417008697644
2014_1124_1372,0.659929784965
2014_1124_1386,0.614379669626
2014_1124_1387,0.578676854493
2014_1124_1390,0.586626956392
2014_1124_1393,0.360401035586
2014_1124_1397,0.586172639003
2014_1124_1400,0.541949761713
2014_1124_1409,0.82855803036
2014_1124_1411,0.956267530982
2014_1124_1417,0.381384785838
2014_1124_1418,0.848736025011
2014_1124_1433,0.471209781392
2014_1124_1437,0.31016479096
2014_1124_1438,0.304705274105
2014_1124_1444,0.977125115637
2014_1124_1451,0.968675175936
2014_1124_1454,0.889956916542
2014_1124_1455,0.326873738748
2014_1124_1458,0.317723824396
2014_1124_1459,0.968675175936
2014_1124_1462,0.610299415228
2014_1140_1142,0.954454279826
2014_1140_1153,0.297118224688
2014_1140_1157,0.950208506796
2014_1140_1160,0.381110047091
2014_1140_1163,0.247029042433
2014_1140_1166,0.277807701758
2014_1140_1173,0.492275808113
2014_1140_1174,0.613921619107
