id,pred
2014_1107_1160,0.0872755433848
2014_1107_1163,0.00645266711957
2014_1107_1166,0.02986718157
2014_1107_1173,0.0640700515435
2014_1107_1174,0.145325822346
2014_1107_1181,0.0289419506918
2014_1107_1184,0.275418519767
2014_1107_1196,0.00967263589965
2014_1107_1203,0.0529863963849
2014_1107_1211,-0.00376558602768
2014_1107_1217,0.0561620317148
2014_1107_1234,0.0849159797426
2014_1107_1235,0.0280707346819
2014_1107_1242,0.0666545763797
2014_1107_1243,0.092174317293
2014_1107_1246,0.0644188876427
2014_1107_1257,0.0148157243464
2014_1107_1264,0.127055564847
2014_1107_1269,0.300404328797
2014_1107_1272,0.0629873575077
2014_1107_1273,0.207603151889
2014_1107_1276,0.0348772363232
2014_1107_1277,0.0301807962336
2014_1107_1291,0.615354642797
2014_1107_1295,0.159973779608
2014_1107_1300,0.230366487574
2014_1107_1301,0.0969781240753
2014_1107_1304,0.0982672884813
2014_1107_1307,-0.00450663358096
2014_1107_1308,0.15107827568
2014_1107_1314,0.0822893148758
2014_1107_1326,0.0270832484028
2014_1107_1328,0.0754996460866
2014_1107_1329,0.0802746969341
2014_1107_1332,0.081096562162
2014_1107_1338,0.0347541441184
2014_1107_1344,0.0870444481774
2014_1107_1361,-0.0043061257303
2014_1107_1372,0.139552926027
2014_1107_1386,0.0514776178479
2014_1107_1387,0.0282344617166
2014_1107_1390,0.0802746969341
2014_1107_1393,0.0181761420378
2014_1107_1397,0.0863871996296
2014_1107_1400,0.081257330514
2014_1107_1409,0.175274631097
2014_1107_1411,0.646411226499
2014_1107_1417,0.0352467561498
2014_1107_1418,0.247672101904
2014_1107_1433,0.0174718457759
2014_1107_1437,0.0150537333166
2014_1107_1438,0.0213982782733
2014_1107_1444,0.22763269577
2014_1107_1451,0.493291443043
2014_1107_1454,0.499297310115
2014_1107_1455,-0.0267536293541
2014_1107_1458,0.0308899647539
2014_1107_1459,0.56109624898
2014_1107_1462,0.0855837412847
2014_1110_1112,0.0208800570236
2014_1110_1113,0.164110195885
2014_1110_1124,0.090863865758
2014_1110_1140,0.15180296399
2014_1110_1142,0.731764796726
2014_1110_1153,0.0378554280006
2014_1110_1157,0.665633542668
2014_1110_1160,0.139818271799
2014_1110_1163,0.0416481703407
2014_1110_1166,0.0617600358534
2014_1110_1173,0.166004823604
2014_1110_1174,0.238143108271
2014_1110_1181,0.0699887503175
2014_1110_1184,0.425277827106
2014_1110_1196,0.0161140467946
2014_1110_1203,0.12593353525
2014_1110_1211,0.0260540733094
2014_1110_1217,0.160634208424
2014_1110_1234,0.259482343132
2014_1110_1235,0.0620178892824
2014_1110_1242,0.108097469645
2014_1110_1243,0.208862589037
2014_1110_1246,0.0952885668145
2014_1110_1257,0.0265958296057
2014_1110_1264,0.194058975322
2014_1110_1269,0.385421708769
2014_1110_1272,0.126214707354
2014_1110_1273,0.359351498179
2014_1110_1276,0.0780842233536
2014_1110_1277,0.0620178892824
2014_1110_1291,0.719029697925
2014_1110_1295,0.279118405653
2014_1110_1300,0.341787002706
2014_1110_1301,0.21999690958
2014_1110_1304,0.254416982134
2014_1110_1307,0.0712300781106
2014_1110_1308,0.231456691178
2014_1110_1314,0.107163115167
2014_1110_1326,0.0857644427593
2014_1110_1328,0.0902448715106
2014_1110_1329,0.117044375956
2014_1110_1332,0.0925923508201
2014_1110_1338,0.0874663300326
2014_1110_1344,0.142165751108
2014_1110_1361,0.0378554280006
2014_1110_1372,0.225657975353
2014_1110_1386,0.145501517978
2014_1110_1387,0.0997046807848
2014_1110_1390,0.114696896647
2014_1110_1393,0.0470717980044
2014_1110_1397,0.213785537201
2014_1110_1400,0.123186436538
2014_1110_1409,0.291847683819
2014_1110_1411,0.814270027082
2014_1110_1417,0.0682268888011
2014_1110_1418,0.430919048982
2014_1110_1433,0.0481224905148
2014_1110_1437,0.0448559279741
2014_1110_1438,0.0422178070352
2014_1110_1444,0.363412285941
2014_1110_1451,0.647648751081
2014_1110_1454,0.572784042287
2014_1110_1455,-0.00488470037243
2014_1110_1458,0.0620178892824
2014_1110_1459,0.699325606502
2014_1110_1462,0.154027015382
2014_1112_1113,0.867737680883
2014_1112_1124,0.824080146414
2014_1112_1140,0.896737282976
2014_1112_1142,1.02084786735
2014_1112_1153,0.811195978675
2014_1112_1157,1.03516080214
2014_1112_1160,0.853556000147
2014_1112_1163,0.691350163842
2014_1112_1166,0.682500075429
2014_1112_1173,0.94407831058
2014_1112_1174,0.93491408257
2014_1112_1181,0.630547081919
2014_1112_1184,1.02291797544
2014_1112_1196,0.442575806728
2014_1112_1203,0.890737415381
2014_1112_1211,0.8017591027
2014_1112_1217,0.923925626399
2014_1112_1234,0.838878172711
2014_1112_1235,0.647517731444
2014_1112_1242,0.694252789376
2014_1112_1243,0.892615099968
2014_1112_1246,0.729428395729
2014_1112_1257,0.622716686605
2014_1112_1264,0.933995485919
2014_1112_1269,0.940976950688
2014_1112_1272,0.885247678248
2014_1112_1273,1.0112892386
2014_1112_1276,0.680404143497
2014_1112_1277,0.659526037742
2014_1112_1291,1.0304898817
2014_1112_1295,1.00834419958
2014_1112_1300,0.96951803223
2014_1112_1301,0.933657962491
2014_1112_1304,0.951730532587
2014_1112_1307,0.834113255484
2014_1112_1308,0.986580564134
2014_1112_1314,0.771289552234
2014_1112_1326,0.733304869335
2014_1112_1328,0.807145045126
2014_1112_1329,0.811794347741
2014_1112_1332,0.823809995763
2014_1112_1338,0.734579617022
2014_1112_1344,0.849294997271
2014_1112_1361,0.8190640373
2014_1112_1372,0.940964956197
2014_1112_1386,0.900255740907
2014_1112_1387,0.8624463799
2014_1112_1390,0.851179091327
2014_1112_1393,0.736670312983
2014_1112_1397,0.851681144156
2014_1112_1400,0.82359416422
2014_1112_1409,1.00524674958
2014_1112_1411,1.03276424781
2014_1112_1417,0.692253178485
2014_1112_1418,1.02229601997
2014_1112_1433,0.842432541052
2014_1112_1437,0.632302586234
2014_1112_1438,0.639951816885
2014_1112_1444,1.01335011017
2014_1112_1451,1.03108504799
2014_1112_1454,1.02545059764
2014_1112_1455,0.604091171459
2014_1112_1458,0.631821479008
2014_1112_1459,1.03108504799
2014_1112_1462,0.881818720585
2014_1113_1124,0.381875206154
2014_1113_1140,0.514863110934
2014_1113_1142,0.983320141014
2014_1113_1153,0.298764386993
2014_1113_1157,0.96245280047
2014_1113_1160,0.411841592422
2014_1113_1163,0.254905194023
2014_1113_1166,0.260876869931
2014_1113_1173,0.499191662412
2014_1113_1174,0.633781144011
2014_1113_1181,0.238589236586
2014_1113_1184,0.825634893659
2014_1113_1196,0.132917322405
2014_1113_1203,0.495364382325
2014_1113_1211,0.299707724995
2014_1113_1217,0.635362130446
2014_1113_1234,0.500418537627
2014_1113_1235,0.191898087148
2014_1113_1242,0.244268882743
2014_1113_1243,0.519281335739
2014_1113_1246,0.312844322404
2014_1113_1257,0.199022057792
2014_1113_1264,0.628765724827
2014_1113_1269,0.58506352139
2014_1113_1272,0.4471948107
2014_1113_1273,0.743167235051
2014_1113_1276,0.23897370261
2014_1113_1277,0.232927911064
2014_1113_1291,0.942819469399
2014_1113_1295,0.679877148392
2014_1113_1300,0.704150975589
2014_1113_1301,0.567186930233
2014_1113_1304,0.56819883067
2014_1113_1307,0.323492692241
2014_1113_1308,0.658138377417
2014_1113_1314,0.369734503957
2014_1113_1326,0.291155223934
2014_1113_1328,0.364121454461
2014_1113_1329,0.413242148865
2014_1113_1332,0.363251517589
2014_1113_1338,0.317954820426
2014_1113_1344,0.44135155259
2014_1113_1361,0.30707275189
2014_1113_1372,0.629121187853
2014_1113_1386,0.476843802061
2014_1113_1387,0.438684800581
2014_1113_1390,0.472697324836
2014_1113_1393,0.258896346722
2014_1113_1397,0.5255540853
2014_1113_1400,0.388169716467
2014_1113_1409,0.71926546892
2014_1113_1411,0.954479565484
2014_1113_1417,0.241286128877
2014_1113_1418,0.796808971786
2014_1113_1433,0.310851495432
2014_1113_1437,0.219492706176
2014_1113_1438,0.214302464405
2014_1113_1444,0.703315326214
2014_1113_1451,0.971316214908
2014_1113_1454,0.813658003932
2014_1113_1455,0.232415870001
2014_1113_1458,0.196239363729
2014_1113_1459,0.972586871023
2014_1113_1462,0.503699648474
2014_1124_1140,0.659873414254
2014_1124_1142,1.00404590964
2014_1124_1153,0.358527025592
2014_1124_1157,0.961394807988
2014_1124_1160,0.549178074528
2014_1124_1163,0.446257513676
2014_1124_1166,0.377600931567
2014_1124_1173,0.629517471732
2014_1124_1174,0.762637748305
2014_1124_1181,0.345286002185
2014_1124_1184,0.933740390981
2014_1124_1196,0.198275371848
2014_1124_1203,0.591620204909
2014_1124_1211,0.459166491243
2014_1124_1217,0.761416436864
2014_1124_1234,0.601182244141
2014_1124_1235,0.310587104684
2014_1124_1242,0.355520146522
2014_1124_1243,0.631948058504
2014_1124_1246,0.42368124209
2014_1124_1257,0.267525838123
2014_1124_1264,0.790452016198
2014_1124_1269,0.649098479152
2014_1124_1272,0.589331513477
2014_1124_1273,0.81789547599
2014_1124_1276,0.376297813948
2014_1124_1277,0.315019613602
2014_1124_1291,0.984524418967
2014_1124_1295,0.807424065895
2014_1124_1300,0.734886832569
2014_1124_1301,0.650922375415
2014_1124_1304,0.691076456946
2014_1124_1307,0.509817515596
2014_1124_1308,0.776719272011
2014_1124_1314,0.495150294325
2014_1124_1326,0.417121022553
2014_1124_1328,0.467222108347
2014_1124_1329,0.567195326797
2014_1124_1332,0.511144356209
2014_1124_1338,0.472165244805
2014_1124_1344,0.558312901497
2014_1124_1361,0.377542940512
2014_1124_1372,0.654818733265
2014_1124_1386,0.54942118341
2014_1124_1387,0.568452837943
2014_1124_1390,0.586986713438
2014_1124_1393,0.33815292302
2014_1124_1397,0.602672984007
2014_1124_1400,0.52343872306
2014_1124_1409,0.810497852839
2014_1124_1411,0.967407970678
2014_1124_1417,0.358460217479
2014_1124_1418,0.9094667208
2014_1124_1433,0.447503400731
2014_1124_1437,0.297874556891
2014_1124_1438,0.29498439055
2014_1124_1444,0.932531056565
2014_1124_1451,0.990954516213
2014_1124_1454,0.897686259478
2014_1124_1455,0.27909971854
2014_1124_1458,0.302406224232
2014_1124_1459,0.991761986695
2014_1124_1462,0.6207913245
2014_1140_1142,0.957247163107
2014_1140_1153,0.250269544715
2014_1140_1157,0.950612073758
2014_1140_1160,0.364498590007
2014_1140_1163,0.185421252882
2014_1140_1166,0.252658100009
2014_1140_1173,0.455032394466
2014_1140_1174,0.619104743429
2014_1140_1181,0.179184640509
2014_1140_1184,0.789359182686
2014_1140_1196,0.0621762637263
2014_1140_1203,0.418334078708
2014_1140_1211,0.265278512116
2014_1140_1217,0.554096580101
2014_1140_1234,0.518110121029
2014_1140_1235,0.187314476593
2014_1140_1242,0.18260171489
2014_1140_1243,0.460647315685
2014_1140_1246,0.261311393066
2014_1140_1257,0.150223675697
2014_1140_1264,0.618511042167
2014_1140_1269,0.550721782514
2014_1140_1272,0.449737053217
2014_1140_1273,0.680800628558
2014_1140_1276,0.221517384563
2014_1140_1277,0.171113882949
2014_1140_1291,0.880885556503
2014_1140_1295,0.679411292653
2014_1140_1300,0.715447782818
2014_1140_1301,0.525235957173
2014_1140_1304,0.563785377773
2014_1140_1307,0.301006411441
2014_1140_1308,0.65851290039
2014_1140_1314,0.37833850405
2014_1140_1326,0.249540984544
2014_1140_1328,0.37222505328
2014_1140_1329,0.423681662427
2014_1140_1332,0.365750797026
2014_1140_1338,0.289238775831
2014_1140_1344,0.408479681537
2014_1140_1361,0.289534472543
2014_1140_1372,0.638793518603
2014_1140_1386,0.421765164445
2014_1140_1387,0.390711807869
2014_1140_1390,0.448042040049
2014_1140_1393,0.22874198761
2014_1140_1397,0.47194019201
2014_1140_1400,0.382128899244
2014_1140_1409,0.650269959085
2014_1140_1411,0.973506906183
2014_1140_1417,0.246277210706
2014_1140_1418,0.815386581211
2014_1140_1433,0.344610687194
2014_1140_1437,0.199486811569
2014_1140_1438,0.16810228897
2014_1140_1444,0.742212121362
2014_1140_1451,0.908785599196
2014_1140_1454,0.763141449556
2014_1140_1455,0.184742971801
2014_1140_1458,0.137709268037
2014_1140_1459,0.971264918551
2014_1140_1462,0.46873301379
2014_1142_1153,-0.00104471773754
2014_1142_1157,0.471676031672
2014_1142_1160,0.0489259035645
2014_1142_1163,-0.0241355078442
2014_1142_1166,-0.00822952262056
2014_1142_1173,0.0647533919867
2014_1142_1174,0.181461722738
2014_1142_1181,-0.0118386879139
2014_1142_1184,0.239880760436
2014_1142_1196,-0.0133333738902
2014_1142_1203,0.0739843372744
2014_1142_1211,-0.00101311655136
2014_1142_1217,0.11105375332
2014_1142_1234,-0.000582854524199
2014_1142_1235,0.00423179796297
2014_1142_1242,0.0180391740653
2014_1142_1243,0.0260816373209
2014_1142_1246,0.0158034853283
2014_1142_1257,0.0150329854319
2014_1142_1264,0.149794553589
2014_1142_1269,0.172470197359
2014_1142_1272,0.0205534052677
2014_1142_1273,0.159004227985
2014_1142_1276,0.0123052889073
2014_1142_1277,0.00631099431108
2014_1142_1291,0.331837255851
2014_1142_1295,0.157287421683
2014_1142_1300,0.206148459954
2014_1142_1301,0.0687176851125
2014_1142_1304,0.0767145923677
2014_1142_1307,0.0326825008327
2014_1142_1308,0.162963141546
2014_1142_1314,0.000116628976412
2014_1142_1326,-0.0139583902011
2014_1142_1328,0.0110651642278
2014_1142_1329,-0.000431365919831
2014_1142_1332,-0.01150510195
2014_1142_1338,-0.00852510352607
2014_1142_1344,0.0129287049427
2014_1142_1361,0.00770815423742
2014_1142_1372,0.202823485213
2014_1142_1386,0.0832960315014
2014_1142_1387,0.0398795148308
2014_1142_1390,0.03593031539
2014_1142_1393,-0.0117142788327
2014_1142_1397,0.00152720702753
2014_1142_1400,0.0347589373966
2014_1142_1409,0.169764584095
2014_1142_1411,0.600907169109
2014_1142_1417,-0.0131230323298
2014_1142_1418,0.213262983436
2014_1142_1433,0.0013575930622
2014_1142_1437,-0.00693449515583
2014_1142_1438,-0.0108443419605
2014_1142_1444,0.208445902203
2014_1142_1451,0.400257444221
2014_1142_1454,0.210978450439
2014_1142_1455,0.0226986182953
2014_1142_1458,0.00705102803493
2014_1142_1459,0.510612965631
2014_1142_1462,0.0236593188129
2014_1153_1157,1.02591225728
2014_1153_1160,0.629446409825
2014_1153_1163,0.489476455048
2014_1153_1166,0.475941737623
2014_1153_1173,0.656296813014
2014_1153_1174,0.840412333598
2014_1153_1181,0.458317135411
2014_1153_1184,0.925337440193
2014_1153_1196,0.203586202112
2014_1153_1203,0.67340590465
2014_1153_1211,0.518787246642
2014_1153_1217,0.730138654916
2014_1153_1234,0.686571939106
2014_1153_1235,0.387563872403
2014_1153_1242,0.457218500118
2014_1153_1243,0.745998506918
2014_1153_1246,0.473784306614
2014_1153_1257,0.310125925054
2014_1153_1264,0.814785298196
2014_1153_1269,0.870380631333
2014_1153_1272,0.656313955625
2014_1153_1273,0.853195308545
2014_1153_1276,0.394933013679
2014_1153_1277,0.431908252949
2014_1153_1291,1.01286635723
2014_1153_1295,0.864288683429
2014_1153_1300,0.93487280915
2014_1153_1301,0.720124177613
2014_1153_1304,0.777796966981
2014_1153_1307,0.560625490747
2014_1153_1308,0.848072966644
2014_1153_1314,0.623269127775
2014_1153_1326,0.499593649216
2014_1153_1328,0.580889881377
2014_1153_1329,0.661662891642
2014_1153_1332,0.575550288591
2014_1153_1338,0.496073319908
2014_1153_1344,0.634848718188
2014_1153_1361,0.501930493934
2014_1153_1372,0.766572876236
2014_1153_1386,0.677795477635
2014_1153_1387,0.624156525147
2014_1153_1390,0.684175812484
2014_1153_1393,0.467746438684
2014_1153_1397,0.685933097441
2014_1153_1400,0.610385495144
2014_1153_1409,0.854895655615
2014_1153_1411,1.03370917718
2014_1153_1417,0.459779634475
2014_1153_1418,0.944840990708
2014_1153_1433,0.554312705872
2014_1153_1437,0.375504270788
2014_1153_1438,0.382191365633
2014_1153_1444,0.923703916341
2014_1153_1451,1.02582989806
2014_1153_1454,0.97979118478
2014_1153_1455,0.329391016837
2014_1153_1458,0.371516187784
2014_1153_1459,1.02582989806
2014_1153_1462,0.706066442935
2014_1157_1160,0.0771969617638
2014_1157_1163,0.00402706046021
2014_1157_1166,0.0223491321661
2014_1157_1173,0.0510051489482
2014_1157_1174,0.115244490686
2014_1157_1181,0.0298479694756
2014_1157_1184,0.276103880029
2014_1157_1196,0.00483846061258
2014_1157_1203,0.0341131870261
2014_1157_1211,-0.0152927395897
2014_1157_1217,0.0207061210062
2014_1157_1234,0.0814944526572
2014_1157_1235,0.0267059235621
2014_1157_1242,0.0596283465588
2014_1157_1243,0.0808556109924
2014_1157_1246,0.0652302620514
2014_1157_1257,0.0123901176871
2014_1157_1264,0.0851958086483
2014_1157_1269,0.159088407305
2014_1157_1272,0.0601428806778
2014_1157_1273,0.159053599452
2014_1157_1276,0.0270832484028
2014_1157_1277,0.028177143449
2014_1157_1291,0.549248462934
2014_1157_1295,0.118712981483
2014_1157_1300,0.203670202211
2014_1157_1301,0.0823229825513
2014_1157_1304,0.102618979292
2014_1157_1307,-0.0106451848498
2014_1157_1308,0.106406444616
2014_1157_1314,0.0782289461256
2014_1157_1326,0.0301907943156
2014_1157_1328,0.0734256664465
2014_1157_1329,0.0770139382007
2014_1157_1332,0.0734256664465
2014_1157_1338,0.0301907943156
2014_1157_1344,0.0771969617638
2014_1157_1361,-0.00464251246216
2014_1157_1372,0.109422360696
2014_1157_1386,0.0459167836841
2014_1157_1387,0.00869750295323
2014_1157_1390,0.0763750965359
2014_1157_1393,0.015157521116
2014_1157_1397,0.08703390176
2014_1157_1400,0.082567782049
2014_1157_1409,0.142527108401
2014_1157_1411,0.627848038179
2014_1157_1417,0.0311160605441
2014_1157_1418,0.174306617305
2014_1157_1433,0.00668385208666
2014_1157_1437,0.0137208012298
2014_1157_1438,0.0149819027361
2014_1157_1444,0.178583832707
2014_1157_1451,0.458703148121
2014_1157_1454,0.369466304754
2014_1157_1455,-0.034416664604
2014_1157_1458,0.028177143449
2014_1157_1459,0.516400516054
2014_1157_1462,0.0763750965359
2014_1160_1163,0.328338693021
2014_1160_1166,0.298642810039
2014_1160_1173,0.588313847837
2014_1160_1174,0.674100650952
2014_1160_1181,0.279964452821
2014_1160_1184,0.898451874493
2014_1160_1196,0.162830153196
2014_1160_1203,0.592584600693
2014_1160_1211,0.380268465622
2014_1160_1217,0.647513530544
2014_1160_1234,0.617749766615
2014_1160_1235,0.260812655131
2014_1160_1242,0.295721456876
2014_1160_1243,0.593879239621
2014_1160_1246,0.348090170362
2014_1160_1257,0.232741366732
2014_1160_1264,0.681209940309
2014_1160_1269,0.670494408657
2014_1160_1272,0.541050274603
2014_1160_1273,0.830031676439
2014_1160_1276,0.258223883227
2014_1160_1277,0.263166739417
2014_1160_1291,1.00167826375
2014_1160_1295,0.75037428334
2014_1160_1300,0.764170929208
2014_1160_1301,0.615459736415
2014_1160_1304,0.626771325429
2014_1160_1307,0.409021671508
2014_1160_1308,0.777895740066
2014_1160_1314,0.481648584405
2014_1160_1326,0.321252958385
2014_1160_1328,0.470591044699
2014_1160_1329,0.556535200266
2014_1160_1332,0.486273115817
2014_1160_1338,0.409673188342
2014_1160_1344,0.549476229832
2014_1160_1361,0.396645027389
2014_1160_1372,0.6793615271
2014_1160_1386,0.601748353233
2014_1160_1387,0.503844465582
2014_1160_1390,0.547734370354
2014_1160_1393,0.323979159459
2014_1160_1397,0.612644960946
2014_1160_1400,0.480807201169
2014_1160_1409,0.759322828138
2014_1160_1411,0.991105822972
2014_1160_1417,0.330333802331
2014_1160_1418,0.848202796015
2014_1160_1433,0.475480337676
2014_1160_1437,0.258892704991
2014_1160_1438,0.267021396769
2014_1160_1444,0.839743146446
2014_1160_1451,0.949412806132
2014_1160_1454,0.895542358519
2014_1160_1455,0.244346459156
2014_1160_1458,0.258678624834
2014_1160_1459,0.985512266755
2014_1160_1462,0.578737935623
2014_1163_1166,0.512514125046
2014_1163_1173,0.727285933683
2014_1163_1174,0.867457503903
2014_1163_1181,0.473604720047
2014_1163_1184,0.971396844632
2014_1163_1196,0.266190723199
2014_1163_1203,0.727889115465
2014_1163_1211,0.548995559942
2014_1163_1217,0.772940453256
2014_1163_1234,0.715638021831
2014_1163_1235,0.456113196196
2014_1163_1242,0.484259540513
2014_1163_1243,0.737826718754
2014_1163_1246,0.532144035468
2014_1163_1257,0.404862574485
2014_1163_1264,0.847646566349
2014_1163_1269,0.901045566325
2014_1163_1272,0.695236523298
2014_1163_1273,0.929092269829
2014_1163_1276,0.482908612046
2014_1163_1277,0.459004256703
2014_1163_1291,1.07340121543
2014_1163_1295,0.885061814212
2014_1163_1300,0.941310086072
2014_1163_1301,0.779010940987
2014_1163_1304,0.778053705749
2014_1163_1307,0.611149157199
2014_1163_1308,0.918373447039
2014_1163_1314,0.61181457759
2014_1163_1326,0.532151568472
2014_1163_1328,0.603266282583
2014_1163_1329,0.636374683666
2014_1163_1332,0.625580297365
2014_1163_1338,0.570543677918
2014_1163_1344,0.681089415515
2014_1163_1361,0.582679250871
2014_1163_1372,0.765562085651
2014_1163_1386,0.753231677669
2014_1163_1387,0.670800658734
2014_1163_1390,0.696264840519
2014_1163_1393,0.483536175604
2014_1163_1397,0.725491037995
2014_1163_1400,0.645276015567
2014_1163_1409,0.908299003089
2014_1163_1411,1.03606404929
2014_1163_1417,0.503428256809
2014_1163_1418,0.940553509727
2014_1163_1433,0.616079902981
2014_1163_1437,0.418592424986
2014_1163_1438,0.403150889084
2014_1163_1444,0.918937232126
2014_1163_1451,1.03296659929
2014_1163_1454,0.988927568481
2014_1163_1455,0.348881858143
2014_1163_1458,0.452074408541
2014_1163_1459,1.03654679148
2014_1163_1462,0.731862497277
2014_1166_1173,0.73717676751
2014_1166_1174,0.835996171752
2014_1166_1181,0.475930125677
2014_1166_1184,0.97707255684
2014_1166_1196,0.256116637001
2014_1166_1203,0.71398189198
2014_1166_1211,0.522278892901
2014_1166_1217,0.775429479592
2014_1166_1234,0.701065822768
2014_1166_1235,0.441969281984
2014_1166_1242,0.444526736816
2014_1166_1243,0.738747550605
2014_1166_1246,0.545896377409
2014_1166_1257,0.415937540524
2014_1166_1264,0.810803350616
2014_1166_1269,0.866192695298
2014_1166_1272,0.669203047623
2014_1166_1273,0.927317276958
2014_1166_1276,0.471805886004
2014_1166_1277,0.45885234888
2014_1166_1291,1.04209125554
2014_1166_1295,0.883255070398
2014_1166_1300,0.932102064213
2014_1166_1301,0.776236001165
2014_1166_1304,0.801146385098
2014_1166_1307,0.565657915591
2014_1166_1308,0.842893988323
2014_1166_1314,0.635166386094
2014_1166_1326,0.531476274822
2014_1166_1328,0.612322601474
2014_1166_1329,0.622199823578
2014_1166_1332,0.611187814046
2014_1166_1338,0.56031166854
2014_1166_1344,0.669818717446
2014_1166_1361,0.51129863068
2014_1166_1372,0.76956923644
2014_1166_1386,0.736004026785
2014_1166_1387,0.660288381753
2014_1166_1390,0.69100816614
2014_1166_1393,0.458758892013
2014_1166_1397,0.697298836785
2014_1166_1400,0.651740977107
2014_1166_1409,0.892049499537
2014_1166_1411,1.03331638072
2014_1166_1417,0.517912281614
2014_1166_1418,0.937609723191
2014_1166_1433,0.578416448952
2014_1166_1437,0.398945713563
2014_1166_1438,0.358466763631
2014_1166_1444,0.910035050346
2014_1166_1451,1.03917215999
2014_1166_1454,0.956147477941
2014_1166_1455,0.355010345763
2014_1166_1458,0.433099437389
2014_1166_1459,1.01120115572
2014_1166_1462,0.750948032635
2014_1173_1174,0.603218392036
2014_1173_1181,0.224528170378
2014_1173_1184,0.839360590537
2014_1173_1196,0.104356348976
2014_1173_1203,0.468961252258
2014_1173_1211,0.283381626093
2014_1173_1217,0.573854925873
2014_1173_1234,0.53476814014
2014_1173_1235,0.198042805773
2014_1173_1242,0.224055159152
2014_1173_1243,0.524941648632
2014_1173_1246,0.266404777535
2014_1173_1257,0.164295033583
2014_1173_1264,0.611118919061
2014_1173_1269,0.657411491108
2014_1173_1272,0.491842453675
2014_1173_1273,0.730305419199
2014_1173_1276,0.202511419617
2014_1173_1277,0.214001022711
2014_1173_1291,0.981310571653
2014_1173_1295,0.695281088056
2014_1173_1300,0.76818274099
2014_1173_1301,0.523408686761
2014_1173_1304,0.58830374051
2014_1173_1307,0.328599780157
2014_1173_1308,0.656112213361
2014_1173_1314,0.428637924568
2014_1173_1326,0.251899752476
2014_1173_1328,0.405886251699
2014_1173_1329,0.466028815764
2014_1173_1332,0.375798211442
2014_1173_1338,0.266759475837
2014_1173_1344,0.44278451859
2014_1173_1361,0.308874797455
2014_1173_1372,0.699318039498
2014_1173_1386,0.464839226936
2014_1173_1387,0.421264124396
2014_1173_1390,0.469429585116
2014_1173_1393,0.283471955778
2014_1173_1397,0.53496864799
2014_1173_1400,0.422025266987
2014_1173_1409,0.701055957913
2014_1173_1411,0.994359946075
2014_1173_1417,0.22861917265
2014_1173_1418,0.83301756786
2014_1173_1433,0.376880848168
2014_1173_1437,0.194083835933
2014_1173_1438,0.181117444133
2014_1173_1444,0.785482065745
2014_1173_1451,0.920929094202
2014_1173_1454,0.874948894664
2014_1173_1455,0.201950340388
2014_1173_1458,0.197156693704
2014_1173_1459,0.987495733742
2014_1173_1462,0.499593649216
2014_1174_1181,0.162666563013
2014_1174_1184,0.669061471154
2014_1174_1196,0.0494389424493
2014_1174_1203,0.337108404005
2014_1174_1211,0.12899465824
2014_1174_1217,0.417621534379
2014_1174_1234,0.530961937306
2014_1174_1235,0.165581415772
2014_1174_1242,0.25016665402
2014_1174_1243,0.475936582805
2014_1174_1246,0.290601980343
2014_1174_1257,0.0925799458926
2014_1174_1264,0.485852025888
2014_1174_1269,0.559017540479
2014_1174_1272,0.44638449724
2014_1174_1273,0.593742395152
2014_1174_1276,0.253138091371
2014_1174_1277,0.162393635828
2014_1174_1291,0.849654688118
2014_1174_1295,0.550229784524
2014_1174_1300,0.612688496554
2014_1174_1301,0.484937110141
2014_1174_1304,0.498391239251
2014_1174_1307,0.176812159587
2014_1174_1308,0.524176784531
2014_1174_1314,0.330217542053
2014_1174_1326,0.256053826484
2014_1174_1328,0.319564213084
2014_1174_1329,0.419272892526
2014_1174_1332,0.342825394938
2014_1174_1338,0.261424646769
2014_1174_1344,0.378095734313
2014_1174_1361,0.14480257907
2014_1174_1372,0.440029995703
2014_1174_1386,0.337108404005
2014_1174_1387,0.312266841259
2014_1174_1390,0.421378796752
2014_1174_1393,0.12710568331
2014_1174_1397,0.530786318926
2014_1174_1400,0.321768419272
2014_1174_1409,0.559975224313
2014_1174_1411,0.95242255491
2014_1174_1417,0.16542064742
2014_1174_1418,0.627060014873
2014_1174_1433,0.202959065333
2014_1174_1437,0.140776619246
2014_1174_1438,0.121715382528
2014_1174_1444,0.610898062772
2014_1174_1451,0.831640536243
2014_1174_1454,0.711496732586
2014_1174_1455,0.0767641893849
2014_1174_1458,0.11837101991
2014_1174_1459,0.861463005091
2014_1174_1462,0.421378796752
2014_1181_1184,0.966672590885
2014_1181_1196,0.258229007553
2014_1181_1203,0.773340843235
2014_1181_1211,0.589668778182
2014_1181_1217,0.821166505524
2014_1181_1234,0.713452953986
2014_1181_1235,0.473441731316
2014_1181_1242,0.481331422463
2014_1181_1243,0.742436183557
2014_1181_1246,0.536669557105
2014_1181_1257,0.475941803484
2014_1181_1264,0.871276230376
2014_1181_1269,0.839766354046
2014_1181_1272,0.726135330263
2014_1181_1273,0.95531844176
2014_1181_1276,0.503830383399
2014_1181_1277,0.502977142302
2014_1181_1291,0.999525245343
2014_1181_1295,0.919129937227
2014_1181_1300,0.931183467563
2014_1181_1301,0.797319298883
2014_1181_1304,0.784443117872
2014_1181_1307,0.621111594665
2014_1181_1308,0.921893357023
2014_1181_1314,0.656776904094
